	Name	xP
2	Aleksandar Mitrović	8.635
43	Jamie Vardy	6.877
32	Erling Haaland	6.843
40	Harry Kane	6.095
10	Callum Wilson	5.148
37	Gabriel Fernando de Jesus	4.389
73	Ollie Watkins	4.066
56	Kieffer Moore	2.594
42	Ivan Toney	2.555
9	Bryan Mbeumo	2.546
82	Rodrigo Moreno	2.233
64	Michail Antonio	2.156
20	Danny Welbeck	2.133
8	Brennan Johnson	1.957
21	Darwin Núñez Ribeiro	1.938
52	Kai Havertz	1.9
4	Allan Saint-Maximin	1.8
90	Taiwo Awoniyi	1.577
25	Dominic Calvert-Lewin	1.219
46	Joe Gelhardt	1.188
86	Sam Greenwood	1.166
26	Dominic Solanke	1.134
38	Gianluca Scamacca	1.067
19	Danny Ings	1.045
28	Eddie Nketiah	1.016
87	Sam Surridge	1.007
13	Che Adams	0.972
47	Joelinton Cássio Apolinário de Lira	0.972
89	Sékou Mara	0.963
78	Raúl Jiménez	0.918
81	Roberto Firmino	0.901
50	Julián Álvarez	0.825
44	Jay Stansfield	0.803
59	Luke Plange	0.011
83	Rodrigo Muniz Carvalho	0.011
93	Troy Parrott	0.011
49	Julio Enciso	0.009
60	Lyle Taylor	0.009
22	Deniz Undav	0.009
62	Mbwana Ally Samatta	0.0
63	Michael Obafemi	0.0
77	Pierre-Emerick Aubameyang	0.0
65	Michy Batshuayi	0.0
66	Mika Biereth	0.0
67	Moise Kean	0.0
68	Nathan Broadhead	0.0
69	Nathan Young-Coombes	0.0
72	Olivier Giroud	0.0
75	Patrick Cutrone	0.0
80	Robert Street	0.0
84	Romelu Lukaku	0.0
88	Shane Long	0.0
91	Tammy Abraham	0.0
57	Lewis Dobbin	0.0
0	Aaron Connolly	0.0
29	Edinson Cavani	0.0
35	Florin Andone	0.0
3	Alexandre Lacazette	0.0
5	Andi Zeqiri	0.0
12	Cenk Tosun	0.0
18	Daniel N'Lundulu	0.0
23	Diogo Teixeira da Silva	0.0
24	Divock Origi	0.0
30	Edward Nketiah	0.0
31	Ellis Simms	0.0
33	Evan Ferguson	0.0
94	Wesley Moraes	0.0
36	Folarin Balogun	0.0
53	Kayky da Silva Chagas	0.0
41	Hee-Chan Hwang	0.0
51	Jürgen Locadia	0.0
34	Fabio Silva	-0.076
58	Liam Delap	-0.076
70	Neal Maupay	-0.081
14	Chris Wood	-0.081
27	Dwight Gayle	-0.081
1	Adam Armstrong	-0.081
39	Halil Dervişoğlu	-0.085
92	Timo Werner	-0.085
54	Keinan Davis	-0.085
61	Marcus Forss	-0.085
7	Armando Broja	-0.085
11	Cameron Archer	-0.085
6	Anthony Martial	-0.095
16	Cristiano Ronaldo dos Santos Aveiro	-0.095
74	Patrick Bamford	-0.099
48	Jordan Ayew	-0.103
85	Salomón Rondón	-0.103
15	Christian Benteke	-0.103
17	Dane Scarlett	-0.103
79	Richarlison de Andrade	-0.103
76	Patson Daka	-0.103
45	Jean-Philippe Mateta	-0.103
71	Odsonne Edouard	-0.103
55	Kelechi Iheanacho	-0.103
