	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	-0.297
2	Aleksandar Mitrović	8.239
3	Alexandre Lacazette	0.0
4	Allan Saint-Maximin	1.8
5	Andi Zeqiri	0.0
6	Anthony Martial	0.0
7	Armando Broja	0.941
8	Brennan Johnson	1.9
9	Bryan Mbeumo	1.985
10	Callum Wilson	6.489
11	Cameron Archer	-0.314
12	Cenk Tosun	0.0
13	Che Adams	0.9
14	Chris Wood	-0.297
15	Christian Benteke	1.15
16	Cristiano Ronaldo dos Santos Aveiro	1.05
17	Dane Scarlett	-0.38
18	Daniel N'Lundulu	0.0
19	Danny Ings	0.95
20	Danny Welbeck	1.791
21	Darwin Núñez Ribeiro	0.348
22	Deniz Undav	0.0
23	Diogo Teixeira da Silva	0.0
24	Divock Origi	0.0
25	Dominic Calvert-Lewin	1.127
26	Dominic Solanke	1.113
27	Dwight Gayle	0.0
28	Eddie Nketiah	0.96
29	Edinson Cavani	0.0
30	Edward Nketiah	0.0
31	Ellis Simms	0.0
32	Erling Haaland	7.404
33	Evan Ferguson	0.0
34	Fabio Silva	0.85
35	Florin Andone	0.0
36	Folarin Balogun	0.0
37	Gabriel Fernando de Jesus	2.812
38	Gianluca Scamacca	1.1
39	Halil Dervişoğlu	-0.314
40	Harry Kane	7.05
41	Hee-Chan Hwang	0.0
42	Ivan Toney	2.023
43	Jamie Vardy	7.992
44	Jay Stansfield	1.1
45	Jean-Philippe Mateta	1.15
46	Joe Gelhardt	1.1
47	Joelinton Cássio Apolinário de Lira	0.909
48	Jordan Ayew	-0.38
49	Julio Enciso	0.0
50	Julián Álvarez	0.85
51	Jürgen Locadia	0.0
52	Kai Havertz	1.909
53	Kayky da Silva Chagas	0.0
54	Keinan Davis	-0.314
55	Kelechi Iheanacho	-0.38
56	Kieffer Moore	1.586
57	Lewis Dobbin	0.0
58	Liam Delap	-0.281
59	Luke Plange	-0.0
60	Lyle Taylor	0.0
61	Marcus Forss	-0.314
62	Mbwana Ally Samatta	0.0
63	Michael Obafemi	0.0
64	Michail Antonio	2.2
65	Michy Batshuayi	0.0
66	Mika Biereth	0.0
67	Moise Kean	0.0
68	Nathan Broadhead	0.0
69	Nathan Young-Coombes	0.0
70	Neal Maupay	-0.297
71	Odsonne Edouard	-0.38
72	Olivier Giroud	0.0
73	Ollie Watkins	4.693
74	Patrick Bamford	-0.363
75	Patrick Cutrone	0.0
76	Patson Daka	-0.38
77	Pierre-Emerick Aubameyang	0.0
78	Raúl Jiménez	0.85
79	Richarlison de Andrade	1.15
80	Robert Street	0.0
81	Roberto Firmino	0.85
82	Rodrigo Moreno	2.2
83	Rodrigo Muniz Carvalho	0.0
84	Romelu Lukaku	0.0
85	Salomón Rondón	-0.38
86	Sam Greenwood	1.1
87	Sam Surridge	0.95
88	Shane Long	0.0
89	Sékou Mara	0.9
90	Taiwo Awoniyi	0.931
91	Tammy Abraham	0.0
92	Timo Werner	-0.314
93	Troy Parrott	0.0
94	Wesley Moraes	0.0
