	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	1.23
2	Aleksandar Mitrović	7.53
3	Alexandre Lacazette	0.0
4	Allan Saint-Maximin	4.43
5	Andi Zeqiri	0.0
6	Anthony Martial	0.0
7	Armando Broja	1.1
8	Brennan Johnson	1.85
9	Bryan Mbeumo	2.0
10	Callum Wilson	6.67
11	Cameron Archer	0.0
12	Cenk Tosun	0.0
13	Che Adams	1.19
14	Chris Wood	0.0
15	Christian Benteke	0.0
16	Cristiano Ronaldo dos Santos Aveiro	1.12
17	Dane Scarlett	0.0
18	Daniel N'Lundulu	0.0
19	Danny Ings	0.0
20	Danny Welbeck	5.64
21	Darwin Núñez Ribeiro	1.74
22	Deniz Undav	0.0
23	Diogo Teixeira da Silva	0.0
24	Divock Origi	0.0
25	Dominic Calvert-Lewin	0.0
26	Dominic Solanke	1.2
27	Dwight Gayle	0.0
28	Eddie Nketiah	1.24
29	Edinson Cavani	0.0
30	Edward Nketiah	0.0
31	Ellis Simms	0.0
32	Erling Haaland	7.8
33	Evan Ferguson	0.0
34	Fabio Silva	0.0
35	Florin Andone	0.0
36	Folarin Balogun	0.0
37	Gabriel Fernando de Jesus	10.38
38	Gianluca Scamacca	1.16
39	Halil Dervişoğlu	1.05
40	Harry Kane	7.44
41	Hee-Chan Hwang	0.0
42	Ivan Toney	5.87
43	Jamie Vardy	5.22
44	Jay Stansfield	0.0
45	Jean-Philippe Mateta	0.0
46	Joe Gelhardt	0.0
47	Joelinton Cássio Apolinário de Lira	0.0
48	Jordan Ayew	0.0
49	Julio Enciso	0.0
50	Julián Álvarez	1.05
51	Jürgen Locadia	0.0
52	Kai Havertz	1.95
53	Kayky da Silva Chagas	0.0
54	Keinan Davis	0.0
55	Kelechi Iheanacho	1.14
56	Kieffer Moore	2.0
57	Lewis Dobbin	0.0
58	Liam Delap	0.0
59	Luke Plange	0.0
60	Lyle Taylor	0.0
61	Marcus Forss	0.0
62	Mbwana Ally Samatta	0.0
63	Michael Obafemi	0.0
64	Michail Antonio	2.07
65	Michy Batshuayi	0.0
66	Mika Biereth	0.0
67	Moise Kean	0.0
68	Nathan Broadhead	0.0
69	Nathan Young-Coombes	0.0
70	Neal Maupay	0.0
71	Odsonne Edouard	0.0
72	Olivier Giroud	0.0
73	Ollie Watkins	5.09
74	Patrick Bamford	1.25
75	Patrick Cutrone	0.0
76	Patson Daka	1.1
77	Pierre-Emerick Aubameyang	0.0
78	Raúl Jiménez	0.0
79	Richarlison de Andrade	0.0
80	Robert Street	0.0
81	Roberto Firmino	1.23
82	Rodrigo Moreno	2.16
83	Rodrigo Muniz Carvalho	0.0
84	Romelu Lukaku	0.0
85	Salomón Rondón	1.07
86	Sam Greenwood	1.16
87	Sam Surridge	1.11
88	Shane Long	0.0
89	Sékou Mara	1.07
90	Taiwo Awoniyi	1.11
91	Tammy Abraham	0.0
92	Timo Werner	0.0
93	Troy Parrott	0.0
94	Wesley Moraes	0.0
