	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	1.07
2	Aleksandar Mitrović	8.15
3	Alexandre Lacazette	0.0
4	Allan Saint-Maximin	4.43
5	Andi Zeqiri	0.0
6	Armando Broja	1.05
7	Brennan Johnson	1.92
8	Bryan Mbeumo	1.87
9	Callum Wilson	6.67
10	Cenk Tosun	0.0
11	Che Adams	1.03
12	Chris Wood	0.0
13	Cristiano Ronaldo dos Santos Aveiro	1.22
14	Daniel N'Lundulu	0.0
15	Danny Ings	0.0
16	Danny Welbeck	5.08
17	Darwin Núñez Ribeiro	1.43
18	Divock Origi	0.0
19	Eddie Nketiah	1.08
20	Edinson Cavani	0.0
21	Edward Nketiah	0.0
22	Ellis Simms	0.0
23	Erling Haaland	6.32
24	Evan Ferguson	0.0
25	Florin Andone	0.0
26	Folarin Balogun	0.0
27	Gabriel Fernando de Jesus	9.1
28	Gianluca Scamacca	1.21
29	Harry Kane	8.56
30	Hee-Chan Hwang	0.0
31	Ivan Toney	5.48
32	Jamie Vardy	5.81
33	Jay Stansfield	0.0
34	Joelinton Cássio Apolinário de Lira	0.0
35	Jordan Ayew	0.0
36	Julián Álvarez	0.85
37	Jürgen Locadia	0.0
38	Kai Havertz	1.85
39	Kayky da Silva Chagas	0.0
40	Kelechi Iheanacho	1.27
41	Kieffer Moore	2.07
42	Lewis Dobbin	0.0
43	Mbwana Ally Samatta	0.0
44	Michael Obafemi	0.0
45	Michail Antonio	2.17
46	Michy Batshuayi	0.0
47	Mika Biereth	0.0
48	Moise Kean	0.0
49	Nathan Broadhead	0.0
50	Nathan Young-Coombes	0.0
51	Odsonne Edouard	0.0
52	Olivier Giroud	0.0
53	Ollie Watkins	4.92
54	Patrick Bamford	1.31
55	Patrick Cutrone	0.0
56	Patson Daka	1.22
57	Pierre-Emerick Aubameyang	0.0
58	Richarlison de Andrade	0.0
59	Robert Street	0.0
60	Rodrigo Moreno	2.27
61	Romelu Lukaku	0.0
62	Salomón Rondón	1.23
63	Sam Surridge	1.15
64	Shane Long	0.0
65	Sékou Mara	0.94
66	Taiwo Awoniyi	1.15
67	Tammy Abraham	0.0
68	Wesley Moraes	0.0
