Name	xP
Aaron Ramsey	0.01
Abdoulaye Doucouré	1.05
Adam Forshaw	0.72
Adam Lallana	1.05
Adama Traoré	0.01
Adama Traoré Diarra	0.93
Ademola Lookman	0.74
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	0.72
Alejandro Garnacho	0.01
Alejandro Garnacho Ferreyra	0.72
Alex Iwobi	2.04
Alex Kral	0.01
Alex Mighten	0.93
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	2.0
Alfie Devine	0.01
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	2.94
Amad Diallo	0.01
Amadou Onana	4.05
Andreas Hoelgebaum Pereira	1.99
Andreas Pereira	0.01
Andriy Yarmolenko	0.74
Andros Townsend	0.01
André Filipe Tavares Gomes	0.01
André Tavares Gomes	0.01
Anthony Elanga	1.07
Anthony Gordon	1.99
Anthony Knockaert	0.01
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ayoze Pérez	7.14
Bamidele Alli	1.97
Ben Pearson	2.01
Ben Woodburn	0.01
Benjamin Chrisene	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	1.94
Bernardo Veiga de Carvalho e Silva	1.05
Bertrand Traoré	0.01
Billy Gilmour	0.01
Bobby Clark	0.01
Bobby De Cordova-Reid	2.0
Boubacar Kamara	2.0
Boubakary Soumaré	0.01
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.0
Bruno André Cavaco Jordão	0.01
Bruno Borges Fernandes	2.12
Bruno Guimarães Rodriguez Moura	2.97
Bruno Miguel Borges Fernandes	0.97
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	2.03
Bukayo Saka	5.2
Callum Hudson-Odoi	0.01
Carlos Ribeiro Dias	0.74
Carney Chukwuemeka	0.01
Charlie Patino	0.01
Charlie Savage	0.01
Charlie Whitaker	0.01
Cheick Doucouré	2.03
Chem Campbell	0.72
Christian Eriksen	1.99
Christian Nørgaard	0.97
Christian Pulisic	1.07
Cole Palmer	1.07
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.09
Conor Hourihane	0.01
Crysencio Summerville	1.07
Curtis Jones	0.01
Daniel Castelo Podence	1.98
Daniel Chesters	0.01
Daniel James	1.05
Darko Gyabi	0.01
David Brooks	0.01
Davy Pröpper	0.01
Declan Rice	2.0
Dejan Kulusevski	7.49
Dele Alli	1.03
Demarai Gray	2.0
Dennis Praet	0.93
Dilan Markanday	0.01
Diogo Jota	0.74
Donny van de Beek	0.95
Douglas Luiz Soares de Paulo	1.03
Dwight McNeil	1.98
Eberechi Eze	1.08
Elliot Anderson	0.01
Emile Smith Rowe	0.95
Emiliano Buendía Stati	1.07
Emiliano Marcondes	0.01
Enock Mwepu	1.07
Erik Lamela	0.01
Fabian Delph	0.01
Fabio Henrique Tavares	1.09
Facundo Pellistri Rebollo	0.01
Fernando Luiz Rosa	0.74
Ferran Torres	0.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Francisco Machado Mota de Castro Trincão	0.72
Frank Onyeka	0.93
Frederico Rodrigues de Paula Santos	1.1
Fábio Ferreira Vieira	0.01
Fábio Freitas Gouveia Carvalho	1.03
Gabriel Martinelli Silva	8.32
Gabriel Teodoro Martinelli Silva	11.83
Giovani Lo Celso	0.01
Gonçalo Manuel Ganchinho Guedes	0.93
Granit Xhaka	2.01
Gylfi Sigurdsson	0.01
Hakim Ziyech	0.72
Hamza Choudhury	0.01
Hannibal Mejbri	0.92
Harrison Reed	2.02
Harry Arter	0.01
Harry Wilson	0.01
Harry Winks	0.72
Harvey Barnes	0.72
Harvey Elliott	1.05
Harvey Vale	0.01
Harvey White	0.01
Heung-Min Son	12.28
Hwang Hee-chan	1.99
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	1.03
Ilkay Gündogan	7.61
Isaac Hayden	0.01
Isaac Price	0.74
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.97
Jack Grealish	1.04
Jack Harrison	4.21
Jack Jenkins	0.01
Jacob Murphy	0.93
Jacob Ramsey	1.99
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.02
Jaidon Anthony	0.01
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	10.83
James McArthur	0.72
James McAtee	0.01
James Milner	1.05
James Rodríguez	0.01
James Ward-Prowse	7.41
Jamie Bowden	0.01
Jamie Shackleton	0.01
Jan Zamburek	0.01
Jarrod Bowen	1.97
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.05
Jeffrey Schlupp	2.0
Jeremy Sarmiento	0.01
Jeremy Sarmiento Morante	0.01
Jesse Lingard	1.95
Jesurun Rak-Sakyi	0.72
Joe Ayodele-Aribo	1.08
Joe Lolley	0.01
Joe Rothwell	0.01
Joe White	0.01
Joe Willock	2.94
Joelinton Cássio Apolinário de Lira	3.09
John McGinn	2.0
Jonjo Shelvey	0.01
Jordan Ayew	2.01
Jordan Henderson	1.99
Jorge Luiz Frello Filho	1.05
Joseph Hodge	0.01
Joseph Willock	0.01
Josh Dasilva	6.63
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	0.74
João Palhinha Gonçalves	2.0
Juan Mata	0.72
Junior Stanislas	0.93
Kacper Kozłowski	0.01
Kai Havertz	7.93
Kaide Gordon	0.01
Kalvin Phillips	0.93
Kaoru Mitoma	1.05
Kasey McAteer	0.01
Keane Lewis-Potter	1.09
Kevin De Bruyne	5.92
Kgaogelo Chauke	0.01
Kiernan Dewsbury-Hall	1.99
Leander Dendoncker	2.0
Leandro Trossard	1.05
Leon Bailey	1.05
Lewis Bate	0.01
Lewis Brunt	0.01
Lewis Cook	0.97
Lewis Hall	0.01
Lewis O'Brien	2.01
Lewis Warrington	0.01
Liam McCarron	0.01
Lucas De Bolle	0.01
Lucas Rodrigues Moura da Silva	0.74
Lucas Torreira	0.01
Lucas Torreira di Pascua	0.01
Luis Díaz	1.79
Luis Sinisterra Lucumí	0.93
Luka Milivojevic	0.93
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Malcolm Ebiowei	0.93
Manor Solomon	0.95
Manuel Lanzini	1.03
Marc Albrighton	0.01
Marc Leonard	0.01
Marc Roca Junqué	2.01
Marcelo Flores	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.92
Marcus Tavernier	1.7
Mark Noble	0.74
Martin Ødegaard	2.0
Marvelous Nakamba	0.74
Mason Greenwood	-0.02
Mason Mount	1.98
Mateo Kovacic	0.01
Mateusz Klich	1.09
Mathias Jensen	1.95
Matthew Craig	0.01
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	0.95
Maxwell Haygarth	0.01
Michael Olise	0.93
Miguel Almirón	2.03
Miguel Almirón Rejala	2.95
Miguel Azeez	0.01
Mikkel Damsgaard	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.03
Mohamed Naser El Sayed Elneny	2.03
Mohamed Salah	7.46
Moisés Caicedo	2.03
Moisés Caicedo Corozo	2.16
Morgan Gibbs-White	1.95
Morgan Sanson	0.01
Moussa Djenepo	1.95
Myles Peart-Harris	0.01
N'Golo Kanté	2.0
Naby Keita	0.72
Nampalys Mendy	0.72
Nathan Redmond	0.74
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	1.99
Nemanja Matic	0.01
Nicolas Pépé	0.72
Nikola Vlasic	0.01
Nohan Kenneh	0.01
Oliver Hammond	0.01
Oliver Skipp	0.01
Omari Hutchinson	0.01
Orel Mangala	1.05
Oriol Romeu Vidal	1.12
Owen Otasowie	0.01
Pablo Fornals	2.03
Pablo Fornals Malla	2.03
Pablo Hernández Domínguez	0.01
Pape Matar Sarr	0.01
Paris Maghoma	0.01
Pascal Groß	7.57
Paul Pogba	-0.02
Pedro Lomba Neto	1.95
Pelenda Joshua Dasilva	0.74
Phil Foden	1.93
Philip Billing	1.1
Philippe Coutinho Correia	1.96
Pierre-Emile Højbjerg	2.0
Raheem Sterling	5.19
Raphael Dias Belloli	0.72
Reiss Nelson	0.01
Riyad Mahrez	1.04
Rodrigo Bentancur	4.88
Rodrigo Hernandez	2.93
Rodrigo Moreno	9.25
Romeo Lavia	0.01
Roméo Lavia	1.99
Ross Barkley	0.72
Ruben Loftus-Cheek	1.05
Ryan Christie	1.09
Ryan Fraser	0.93
Ryan Giles	0.01
Ryan Yates	0.01
Rúben Diogo da Silva Neves	1.97
Rúben da Silva Neves	2.02
Sadio Mané	7.98
Salah-Eddine Oulad M'hand	0.01
Saman Ghoddos	0.01
Samuel Edozie	0.01
Saïd Benrahma	1.07
Saúl Ñíguez	2.03
Scott Banks	0.01
Scott McTominay	0.92
Sean Longstaff	1.09
Sergi Canós	3.36
Shandon Baptiste	0.95
Shola Shoretire	0.72
Siriki Dembélé	0.01
Solly March	2.01
Solomon March	5.06
Son Heung-min	2.1
Sonny Perkins	0.01
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.72
Stuart Armstrong	1.95
Stuart Dallas	0.01
Stuart McKinstry	0.01
Takumi Minamino	0.01
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	0.97
Thomas Partey	1.95
Tim Iroegbunam	0.01
Tom Cairney	0.95
Tom Davies	0.2
Tomas Soucek	2.0
Tommi O'Reilly	0.01
Tommy Doyle	0.01
Tyler Adams	2.11
Tyler Dibling	0.01
Tyler Morton	0.01
Tyler Onyango	0.01
Tyler Roberts	0.01
Tyrese Francois	0.28
Vitaly Janelt	1.99
Wilfred Ndidi	1.84
Wilfried Zaha	7.32
Will Hughes	1.07
Will Smallbone	0.01
William Smallbone	0.74
Willian Borges Da Silva	0.01
Xande Nascimento da Costa Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	1.94
Youri Tielemans	2.01
Yves Bissouma	1.05
Zidane Iqbal	0.01
