Name	xP
Aaron Ramsey	0.01
Abdoulaye Doucouré	0.98
Adam Forshaw	1.01
Adam Lallana	0.98
Adama Traoré	0.01
Adama Traoré Diarra	0.91
Ademola Lookman	0.93
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	0.93
Alejandro Garnacho	0.01
Alejandro Garnacho Ferreyra	0.93
Alex Iwobi	2.01
Alex Kral	0.01
Alex Mighten	0.91
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	2.01
Alfie Devine	0.01
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	2.97
Amad Diallo	0.01
Amadou Onana	3.84
Andreas Hoelgebaum Pereira	2.01
Andreas Pereira	0.01
Andriy Yarmolenko	0.93
Andros Townsend	0.01
André Filipe Tavares Gomes	0.01
André Tavares Gomes	0.01
Anthony Elanga	0.98
Anthony Gordon	2.01
Anthony Knockaert	0.01
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ayoze Pérez	7.36
Bamidele Alli	1.96
Ben Pearson	2.01
Ben Woodburn	0.01
Benjamin Chrisene	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	1.96
Bernardo Veiga de Carvalho e Silva	0.98
Bertrand Traoré	0.01
Billy Gilmour	0.01
Bobby Clark	0.01
Bobby De Cordova-Reid	2.01
Boubacar Kamara	2.01
Boubakary Soumaré	0.01
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.01
Bruno André Cavaco Jordão	0.01
Bruno Borges Fernandes	2.03
Bruno Guimarães Rodriguez Moura	2.97
Bruno Miguel Borges Fernandes	1.04
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	1.96
Bukayo Saka	4.92
Callum Hudson-Odoi	0.01
Carlos Ribeiro Dias	1.01
Carney Chukwuemeka	0.01
Charlie Patino	0.01
Charlie Savage	0.01
Charlie Whitaker	0.01
Cheick Doucouré	2.01
Chem Campbell	0.93
Christian Eriksen	2.01
Christian Nørgaard	0.98
Christian Pulisic	0.98
Cole Palmer	0.91
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	0.98
Conor Hourihane	0.01
Crysencio Summerville	0.91
Curtis Jones	0.01
Daniel Castelo Podence	1.97
Daniel Chesters	0.01
Daniel James	0.98
Darko Gyabi	0.01
David Brooks	0.01
Davy Pröpper	0.01
Declan Rice	2.01
Dejan Kulusevski	7.2
Dele Alli	0.98
Demarai Gray	2.01
Dennis Praet	0.91
Dilan Markanday	0.01
Diogo Jota	0.94
Donny van de Beek	0.98
Douglas Luiz Soares de Paulo	0.91
Dwight McNeil	1.97
Eberechi Eze	0.99
Elliot Anderson	0.01
Emile Smith Rowe	0.98
Emiliano Buendía Stati	0.99
Emiliano Marcondes	0.01
Enock Mwepu	0.98
Erik Lamela	0.01
Fabian Delph	0.01
Fabio Henrique Tavares	0.98
Facundo Pellistri Rebollo	0.01
Fernando Luiz Rosa	0.93
Ferran Torres	0.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Francisco Machado Mota de Castro Trincão	0.93
Frank Onyeka	0.91
Frederico Rodrigues de Paula Santos	0.99
Fábio Ferreira Vieira	0.01
Fábio Freitas Gouveia Carvalho	0.91
Gabriel Martinelli Silva	8.65
Gabriel Teodoro Martinelli Silva	12.23
Giovani Lo Celso	0.01
Gonçalo Manuel Ganchinho Guedes	0.91
Granit Xhaka	2.09
Gylfi Sigurdsson	0.01
Hakim Ziyech	0.93
Hamza Choudhury	0.01
Hannibal Mejbri	1.0
Harrison Reed	2.01
Harry Arter	0.01
Harry Wilson	0.01
Harry Winks	0.93
Harvey Barnes	0.93
Harvey Elliott	0.98
Harvey Vale	0.01
Harvey White	0.01
Heung-Min Son	11.93
Hwang Hee-chan	2.01
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	0.98
Ilkay Gündogan	7.39
Isaac Hayden	0.01
Isaac Price	0.93
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.98
Jack Grealish	0.98
Jack Harrison	3.93
Jack Jenkins	0.01
Jacob Murphy	0.98
Jacob Ramsey	2.01
