	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	1.05
2	Adam Forshaw	0.0
3	Adam Lallana	1.05
4	Adama Traoré	0.0
5	Adama Traoré Diarra	0.0
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alejandro Garnacho	0.0
10	Alejandro Garnacho Ferreyra	0.0
11	Alex Iwobi	2.04
12	Alex Kral	0.0
13	Alex Mighten	0.0
14	Alex Oxlade-Chamberlain	0.0
15	Alexis Mac Allister	2.0
16	Alfie Devine	0.0
17	Alireza Jahanbakhsh	0.0
18	Allan Marques Loureiro	0.0
19	Allan Saint-Maximin	2.65
20	Amad Diallo	0.0
21	Amadou Onana	4.05
22	Andreas Hoelgebaum Pereira	2.02
23	Andreas Pereira	0.0
24	Andriy Yarmolenko	0.0
25	Andros Townsend	0.0
26	André Filipe Tavares Gomes	0.0
27	André Tavares Gomes	0.0
28	Anthony Elanga	1.03
29	Anthony Gordon	1.99
30	Anthony Knockaert	0.0
31	Anwar El Ghazi	0.0
32	Archie Gray	0.0
33	Armstrong Oko-Flex	0.0
34	Ayoze Pérez	7.38
35	Bamidele Alli	0.0
36	Ben Pearson	2.04
37	Ben Woodburn	0.0
38	Benjamin Chrisene	0.0
39	Bernard Anício Caldeira Duarte	0.0
40	Bernardo Mota Veiga de Carvalho e Silva	0.0
41	Bernardo Veiga de Carvalho e Silva	1.1
42	Bertrand Traoré	0.0
43	Billy Gilmour	0.0
44	Bobby Clark	0.0
45	Bobby De Cordova-Reid	2.03
46	Boubacar Kamara	1.97
47	Boubakary Soumaré	0.0
48	Braian Ojeda Rodríguez	0.0
49	Brenden Aaronson	2.1
50	Bruno André Cavaco Jordão	0.0
51	Bruno Borges Fernandes	2.05
52	Bruno Guimarães Rodriguez Moura	2.67
53	Bruno Miguel Borges Fernandes	0.0
54	Bryan Gil Salvatierra	0.0
55	Bryan Mbeumo	2.06
56	Bukayo Saka	5.63
57	Callum Hudson-Odoi	0.0
58	Carlos Ribeiro Dias	0.0
59	Carney Chukwuemeka	0.0
60	Charlie Patino	0.0
61	Charlie Savage	0.0
62	Charlie Whitaker	0.0
63	Cheick Doucouré	2.0
64	Chem Campbell	0.0
65	Christian Eriksen	1.92
66	Christian Nørgaard	0.0
67	Christian Pulisic	1.07
68	Cole Palmer	1.12
69	Connor Ronan	0.0
70	Conor Coventry	0.0
71	Conor Gallagher	1.09
72	Conor Hourihane	0.0
73	Crysencio Summerville	1.12
74	Curtis Jones	0.0
75	Daniel Castelo Podence	1.91
76	Daniel Chesters	0.0
77	Daniel James	1.1
78	Darko Gyabi	0.0
79	David Brooks	0.0
80	Davy Pröpper	0.0
81	Declan Rice	2.1
82	Dejan Kulusevski	7.49
83	Dele Alli	1.03
84	Demarai Gray	2.0
85	Dennis Praet	0.0
86	Dilan Markanday	0.0
87	Diogo Jota	0.0
88	Donny van de Beek	0.0
89	Douglas Luiz Soares de Paulo	1.01
90	Dwight McNeil	1.98
91	Eberechi Eze	1.06
92	Elliot Anderson	0.0
93	Emile Smith Rowe	0.0
94	Emiliano Buendía Stati	1.05
95	Emiliano Marcondes	0.0
96	Enock Mwepu	1.07
97	Erik Lamela	0.0
98	Fabian Delph	0.0
99	Fabio Henrique Tavares	1.13
100	Facundo Pellistri Rebollo	0.0
101	Fernando Luiz Rosa	0.0
102	Ferran Torres	0.0
103	Flynn Downes	0.0
104	Francisco Jorge Tomás Oliveira	0.0
105	Francisco Machado Mota de Castro Trincão	0.0
106	Frank Onyeka	0.0
107	Frederico Rodrigues de Paula Santos	1.06
108	Fábio Ferreira Vieira	0.0
109	Fábio Freitas Gouveia Carvalho	1.06
110	Gabriel Martinelli Silva	9.01
