	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	2.3
2	Adam Forshaw	-0.0
3	Adam Lallana	0.0
4	Adama Traoré	0.0
5	Adama Traoré Diarra	0.85
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alejandro Garnacho	0.0
10	Alejandro Garnacho Ferreyra	0.0
11	Alex Iwobi	2.311
12	Alex Kral	0.0
13	Alex Mighten	0.95
14	Alex Oxlade-Chamberlain	0.0
15	Alexis Mac Allister	1.809
16	Alfie Devine	-0.0
17	Alireza Jahanbakhsh	0.0
18	Allan Marques Loureiro	-0.0
19	Allan Saint-Maximin	2.7
20	Amad Diallo	0.0
21	Amadou Onana	4.439
22	Andreas Hoelgebaum Pereira	2.211
23	Andreas Pereira	0.0
24	Andriy Yarmolenko	0.0
25	Andros Townsend	-0.0
26	André Filipe Tavares Gomes	0.0
27	André Tavares Gomes	0.0
28	Anthony Elanga	1.05
29	Anthony Gordon	2.334
30	Anthony Knockaert	-0.0
31	Anwar El Ghazi	0.0
32	Archie Gray	-0.0
33	Armstrong Oko-Flex	-0.0
34	Ayoze Pérez	-0.0
35	Bamidele Alli	0.0
36	Ben Pearson	2.1
37	Ben Woodburn	0.0
38	Benjamin Chrisene	0.0
39	Bernard Anício Caldeira Duarte	0.0
40	Bernardo Mota Veiga de Carvalho e Silva	0.0
41	Bernardo Veiga de Carvalho e Silva	0.85
42	Bertrand Traoré	0.0
43	Billy Gilmour	0.0
44	Bobby Clark	0.0
45	Bobby De Cordova-Reid	2.211
46	Boubacar Kamara	1.909
47	Boubakary Soumaré	-0.0
48	Braian Ojeda Rodríguez	0.0
49	Brenden Aaronson	2.222
50	Bruno André Cavaco Jordão	0.0
51	Bruno Borges Fernandes	2.11
52	Bruno Guimarães Rodriguez Moura	2.376
53	Bruno Miguel Borges Fernandes	0.0
54	Bryan Gil Salvatierra	-0.0
55	Bryan Mbeumo	1.909
56	Bukayo Saka	1.995
57	Callum Hudson-Odoi	0.0
58	Carlos Ribeiro Dias	0.95
59	Carney Chukwuemeka	0.95
60	Charlie Patino	0.0
61	Charlie Savage	0.0
62	Charlie Whitaker	0.0
63	Cheick Doucouré	2.311
64	Chem Campbell	0.0
65	Christian Eriksen	2.131
66	Christian Nørgaard	1.976
67	Christian Pulisic	0.902
68	Cole Palmer	0.0
69	Connor Ronan	0.0
70	Conor Coventry	-0.0
71	Conor Gallagher	0.998
72	Conor Hourihane	0.0
73	Crysencio Summerville	-0.0
74	Curtis Jones	0.0
75	Daniel Castelo Podence	0.0
76	Daniel Chesters	0.0
77	Daniel James	1.1
78	Darko Gyabi	-0.0
79	David Brooks	0.0
80	Davy Pröpper	0.0
81	Declan Rice	2.046
82	Dejan Kulusevski	2.254
83	Dele Alli	1.15
84	Demarai Gray	2.311
85	Dennis Praet	-0.0
86	Dilan Markanday	0.0
87	Diogo Jota	0.0
88	Donny van de Beek	0.0
89	Douglas Luiz Soares de Paulo	1.891
90	Dwight McNeil	2.288
91	Eberechi Eze	2.357
92	Elliot Anderson	0.0
93	Emile Smith Rowe	0.95
94	Emiliano Buendía Stati	0.941
95	Emiliano Marcondes	0.0
96	Enock Mwepu	0.0
97	Erik Lamela	0.0
98	Fabian Delph	0.0
99	Fabio Henrique Tavares	0.841
100	Facundo Pellistri Rebollo	0.0
101	Fernando Luiz Rosa	0.0
102	Ferran Torres	0.0
103	Flynn Downes	0.0
104	Francisco Jorge Tomás Oliveira	0.85
105	Francisco Machado Mota de Castro Trincão	0.0
106	Frank Onyeka	0.0
107	Frederico Rodrigues de Paula Santos	1.05
108	Fábio Ferreira Vieira	0.0
109	Fábio Freitas Gouveia Carvalho	0.85
110	Gabriel Martinelli Silva	7.277
111	Gabriel Teodoro Martinelli Silva	0.0
112	Giovani Lo Celso	0.0
113	Gonçalo Manuel Ganchinho Guedes	0.85
114	Granit Xhaka	1.9
115	Gylfi Sigurdsson	0.0
116	Hakim Ziyech	0.0
117	Hamza Choudhury	-0.0
118	Hannibal Mejbri	0.0
119	Harrison Reed	2.244
120	Harry Arter	0.0
121	Harry Wilson	-0.0
122	Harry Winks	-0.0
123	Harvey Barnes	4.497
124	Harvey Elliott	0.0
125	Harvey Vale	0.0
126	Harvey White	-0.0
127	Heung-Min Son	0.0
128	Hwang Hee-chan	1.725
129	Hélder Wander Sousa de Azevedo e Costa	0.0
