	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	1.21
2	Adam Forshaw	0.0
3	Adam Lallana	0.94
4	Adama Traoré	0.0
5	Adama Traoré Diarra	0.0
6	Ademola Lookman	0.0
7	Alejandro Garnacho Ferreyra	0.0
8	Alex Iwobi	2.35
9	Alex Kral	0.0
10	Alexis Mac Allister	1.8
11	Alireza Jahanbakhsh	0.0
12	Allan Saint-Maximin	2.65
13	Amadou Onana	4.66
14	Andreas Hoelgebaum Pereira	2.19
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	0.0
17	André Filipe Tavares Gomes	0.0
18	Anthony Elanga	1.12
19	Anthony Gordon	2.29
20	Bamidele Alli	0.0
21	Ben Pearson	2.11
22	Ben Woodburn	0.0
23	Benjamin Chrisene	0.0
24	Bernard Anício Caldeira Duarte	0.0
25	Bernardo Mota Veiga de Carvalho e Silva	0.0
26	Bernardo Veiga de Carvalho e Silva	0.89
27	Bobby De Cordova-Reid	2.2
28	Boubacar Kamara	1.9
29	Brenden Aaronson	2.2
30	Bruno André Cavaco Jordão	0.0
31	Bruno Borges Fernandes	2.23
32	Bruno Guimarães Rodriguez Moura	2.67
33	Bruno Miguel Borges Fernandes	0.0
34	Bryan Mbeumo	1.93
35	Bukayo Saka	4.94
36	Carlos Ribeiro Dias	0.0
37	Charlie Patino	0.0
38	Charlie Savage	0.0
39	Charlie Whitaker	0.0
40	Cheick Doucouré	2.33
41	Christian Eriksen	2.09
42	Christian Nørgaard	0.0
43	Christian Pulisic	1.02
44	Conor Gallagher	1.04
45	Conor Hourihane	0.0
46	Daniel Castelo Podence	1.68
47	Daniel Chesters	0.0
48	Daniel James	1.16
49	Davy Pröpper	0.0
50	Declan Rice	2.2
51	Dejan Kulusevski	8.61
52	Dele Alli	1.18
53	Demarai Gray	2.3
54	Dennis Praet	0.0
55	Dilan Markanday	0.0
56	Diogo Jota	0.0
57	Donny van de Beek	0.0
58	Dwight McNeil	2.28
59	Eberechi Eze	1.24
60	Emile Smith Rowe	0.0
61	Emiliano Buendía Stati	1.02
62	Enock Mwepu	0.96
63	Erik Lamela	0.0
64	Fabian Delph	0.0
65	Fabio Henrique Tavares	0.93
66	Fernando Luiz Rosa	0.0
67	Ferran Torres	0.0
68	Francisco Machado Mota de Castro Trincão	0.0
69	Frank Onyeka	0.0
70	Frederico Rodrigues de Paula Santos	1.16
71	Fábio Freitas Gouveia Carvalho	0.88
72	Gabriel Martinelli Silva	7.9
73	Gabriel Teodoro Martinelli Silva	0.0
74	Giovani Lo Celso	0.0
75	Gonçalo Manuel Ganchinho Guedes	0.0
76	Granit Xhaka	1.91
77	Gylfi Sigurdsson	0.0
78	Hannibal Mejbri	0.0
79	Harrison Reed	2.22
80	Harvey Elliott	0.89
81	Harvey Vale	0.0
82	Heung-Min Son	0.0
83	Hwang Hee-chan	1.69
84	Hélder Wander Sousa de Azevedo e Costa	0.0
85	Ian Carlo Poveda-Ocampo	0.0
86	Ilkay Gündogan	6.47
87	Isaac Hayden	0.0
88	Isaac Price	0.0
