	Name	xP
149	James Maddison	13.283
291	Rodrigo Moreno	10.197
82	Dejan Kulusevski	8.453
110	Gabriel Martinelli Silva	7.8
277	Pascal Groß	6.678
180	Josh Dasilva	6.213
193	Kevin De Bruyne	4.683
21	Amadou Onana	4.635
172	Joelinton Cássio Apolinário de Lira	2.709
242	Miguel Almirón Rejala	2.691
52	Bruno Guimarães Rodriguez Moura	2.691
19	Allan Saint-Maximin	2.682
171	Joe Willock	2.673
11	Alex Iwobi	2.311
91	Eberechi Eze	2.311
90	Dwight McNeil	2.311
317	Son Heung-min	2.311
63	Cheick Doucouré	2.311
29	Anthony Gordon	2.3
347	Wilfried Zaha	2.3
195	Kiernan Dewsbury-Hall	2.3
284	Pierre-Emile Højbjerg	2.3
1	Abdoulaye Doucouré	2.3
289	Rodrigo Bentancur	2.3
162	Jeffrey Schlupp	2.3
84	Demarai Gray	2.288
138	Jack Harrison	2.288
22	Andreas Hoelgebaum Pereira	2.211
119	Harrison Reed	2.211
273	Pablo Fornals Malla	2.211
336	Tomas Soucek	2.2
49	Brenden Aaronson	2.2
158	Jarrod Bowen	2.2
339	Tyler Adams	2.2
183	João Palhinha Gonçalves	2.2
81	Declan Rice	2.2
222	Marc Roca Junqué	2.2
45	Bobby De Cordova-Reid	2.2
261	Neeskens Kebano	2.2
161	Jefferson Lerma Solís	2.121
226	Marcus Tavernier	2.11
65	Christian Eriksen	2.11
51	Bruno Borges Fernandes	2.11
36	Ben Pearson	2.1
234	Mathias Jensen	1.909
173	John McGinn	1.909
255	N'Golo Kanté	1.909
56	Bukayo Saka	1.909
228	Martin Ødegaard	1.909
114	Granit Xhaka	1.9
203	Lewis O'Brien	1.9
354	Yoane Wissa	1.9
55	Bryan Mbeumo	1.9
46	Boubacar Kamara	1.9
345	Vitaly Janelt	1.891
283	Philippe Coutinho Correia	1.891
141	Jacob Ramsey	1.891
315	Solly March	1.809
250	Moisés Caicedo Corozo	1.809
154	James Ward-Prowse	1.809
293	Roméo Lavia	1.8
15	Alexis Mac Allister	1.8
128	Hwang Hee-chan	1.708
279	Pedro Lomba Neto	1.708
290	Rodrigo Hernandez	1.7
301	Rúben da Silva Neves	1.7
176	Jordan Henderson	1.692
207	Lucas Rodrigues Moura da Silva	1.139
217	Malcolm Ebiowei	1.127
356	Yves Bissouma	1.127
123	Harvey Barnes	1.127
83	Dele Alli	1.127
257	Nampalys Mendy	1.127
219	Manuel Lanzini	1.089
286	Raphael Dias Belloli	1.089
238	Maxwel Cornet	1.078
334	Tom Cairney	1.078
218	Manor Solomon	1.078
233	Mateusz Klich	1.078
211	Luis Sinisterra Lucumí	1.078
282	Philip Billing	1.04
107	Frederico Rodrigues de Paula Santos	1.04
296	Ryan Christie	1.029
185	Junior Stanislas	1.029
28	Anthony Elanga	1.029
201	Lewis Cook	1.029
309	Scott McTominay	0.987
94	Emiliano Buendía Stati	0.96
89	Douglas Luiz Soares de Paulo	0.95
13	Alex Mighten	0.931
116	Hakim Ziyech	0.931
263	Nicolas Pépé	0.931
136	Jack Colback	0.931
58	Carlos Ribeiro Dias	0.931
71	Conor Gallagher	0.931
269	Orel Mangala	0.931
192	Keane Lewis-Potter	0.931
187	Kai Havertz	0.931
246	Mohamed Elyounoussi	0.891
323	Stuart Armstrong	0.891
167	Joe Ayodele-Aribo	0.891
270	Oriol Romeu Vidal	0.882
258	Nathan Redmond	0.882
310	Sean Longstaff	0.882
190	Kaoru Mitoma	0.882
140	Jacob Murphy	0.882
152	James Milner	0.859
288	Riyad Mahrez	0.859
113	Gonçalo Manuel Ganchinho Guedes	0.833
256	Naby Keita	0.833
189	Kalvin Phillips	0.833
41	Bernardo Veiga de Carvalho e Silva	0.833
182	João Filipe Iria Santos Moutinho	0.833
109	Fábio Freitas Gouveia Carvalho	0.833
5	Adama Traoré Diarra	0.833
306	Saïd Benrahma	0.011
314	Siriki Dembélé	0.011
240	Michael Olise	0.011
169	Joe Rothwell	0.011
77	Daniel James	0.011
166	Jesurun Rak-Sakyi	0.011
30	Anthony Knockaert	0.011
27	André Tavares Gomes	0.011
214	Luke Harris	0.011
73	Crysencio Summerville	0.011
78	Darko Gyabi	0.011
79	David Brooks	0.011
159	Jean-Philippe Gbamin	0.011
335	Tom Davies	0.011
156	Jamie Shackleton	0.011
88	Donny van de Beek	0.011
175	Jordan Ayew	0.011
33	Armstrong Oko-Flex	0.011
32	Archie Gray	0.011
344	Tyrese Francois	0.011
47	Boubakary Soumaré	0.011
54	Bryan Gil Salvatierra	0.011
200	Lewis Brunt	0.011
199	Lewis Bate	0.011
220	Marc Albrighton	0.011
225	Marcus Rashford	0.011
346	Wilfred Ndidi	0.011
204	Lewis Warrington	0.011
343	Tyler Roberts	0.011
348	Will Hughes	0.011
34	Ayoze Pérez	0.011
150	James McArthur	0.011
181	Josh Onomah	0.011
70	Conor Coventry	0.011
357	Zidane Iqbal	0.011
85	Dennis Praet	0.011
322	Steven Bergwijn	0.011
100	Facundo Pellistri Rebollo	0.011
16	Alfie Devine	0.011
264	Nikola Vlasic	0.011
267	Oliver Skipp	0.011
126	Harvey White	0.011
324	Stuart Dallas	0.011
9	Alejandro Garnacho	0.011
122	Harry Winks	0.011
135	Ivan Neves Abreu Cavaleiro	0.011
121	Harry Wilson	0.011
117	Hamza Choudhury	0.011
275	Pape Matar Sarr	0.011
103	Flynn Downes	0.011
355	Youri Tielemans	0.011
2	Adam Forshaw	0.011
319	Stanley Mills	0.011
212	Luka Milivojevic	0.011
95	Emiliano Marcondes	0.011
145	Jairo Riedewald	0.011
144	Jaidon Anthony	0.011
148	James Garner	0.011
18	Allan Marques Loureiro	0.011
260	Nathaniel Chalobah	0.011
147	Jamal Lowe	0.011
143	Jadon Sancho	0.011
20	Amad Diallo	0.011
25	Andros Townsend	0.011
352	Xande Nascimento da Costa Silva	0.009
8	Albert Sambi Lokonga	0.009
43	Billy Gilmour	0.009
44	Bobby Clark	0.009
7	Ainsley Maitland-Niles	0.009
285	Raheem Sterling	0.009
224	Marcus Oliveira Alencar	0.009
304	Saman Ghoddos	0.009
349	Will Smallbone	0.009
215	Mads Bidstrup	0.009
3	Adam Lallana	0.009
251	Morgan Gibbs-White	0.009
213	Luke Cundle	0.009
42	Bertrand Traoré	0.009
248	Mohamed Salah	0.009
287	Reiss Nelson	0.009
297	Ryan Fraser	0.009
294	Ross Barkley	0.009
31	Anwar El Ghazi	0.009
295	Ruben Loftus-Cheek	0.009
245	Mohamed Elneny	0.009
259	Nathan Tella	0.009
14	Alex Oxlade-Chamberlain	0.009
266	Oliver Hammond	0.009
48	Braian Ojeda Rodríguez	0.009
253	Moussa Djenepo	0.009
299	Ryan Yates	0.009
232	Mateo Kovacic	0.009
231	Mason Mount	0.009
229	Marvelous Nakamba	0.009
244	Mikkel Damsgaard	0.009
252	Morgan Sanson	0.009
106	Frank Onyeka	0.009
210	Luis Díaz	0.009
74	Curtis Jones	0.009
168	Joe Lolley	0.009
