Name	xP
Aaron Cresswell	1.93
Aaron Wan-Bissaka	0.96
Adam Masina	1.5
Adam Webster	0.89
Alex Nicolao Telles	0.91
Andreas Christensen	1.31
Andrew Omobamidele	1.16
Andrew Robertson	0.94
Angelo Ogbonna	1.76
Antonio Rüdiger	6.25
Arthur Masuaku	0.36
Ashley Young	1.13
Axel Tuanzebe	0.76
Aymeric Laporte	1.08
Bali Mumba	0.01
Ben Davies	1.1
Ben Gibson	0.26
Ben Godfrey	1.18
Ben Johnson	2.05
Ben Mee	1.5
Ben White	6.63
Ben Wilmot	0.01
Benjamin Chilwell	6.23
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	0.16
Calum Chambers	0.01
Charlie Cresswell	0.29
Charlie Goode	0.83
Charlie Taylor	2.05
Cheikhou Kouyaté	5.92
Christian Kabasele	0.01
Christian Marques	0.01
Christoph Zimmermann	0.01
Ciaran Clark	0.99
Cody Drameh	0.79
Connor Roberts	0.01
Conor Coady	1.91
Craig Cathcart	2.02
Craig Dawson	1.32
Cristian Romero	1.03
Cédric Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.13
Daniel Amartey	1.15
Danny Rose	0.83
Davinson Sánchez	0.01
Diego Llorente	1.85
Dimitris Giannoulis	0.87
Dominic Thompson	0.01
Emerson Aparecido Leite de Souza Junior	1.86
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.99
Eric Bailly	0.87
Eric Dier	1.91
Erik Pieters	0.36
Ethan Ampadu	0.01
Ethan Pinnock	1.18
Ezri Konsa Ngoyo	0.28
Fabian Schär	0.01
Federico Fernández	0.01
Fernando Marçal	0.01
Finley Stevens	0.01
Francisco Femenía Far	1.18
Francisco Sierralta	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	6.31
Grant Hanley	0.26
Harrison Ashby	0.01
Harry Maguire	0.05
Haydon Roberts	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	0.01
Ibrahima Konaté	1.45
Issa Diop	0.01
Jack Stephens	0.01
Jacob Sørensen	0.01
Jamaal Lascelles	0.09
Jamal Baptiste	0.01
Jamal Lewis	0.01
James Justin	0.01
James Tarkowski	1.89
James Tomkins	0.01
Jan Bednarek	6.76
Jannik Vestergaard	0.91
Japhet Tanganga	0.01
Jarosław Jach	0.01
Jarrad Branthwaite	0.01
Javier Manquillo	1.5
Jeremy Ngakia	1.01
Joachim Andersen	6.51
Joe Rodon	0.01
Joel Matip	1.05
Joel Ward	6.72
John Stones	0.99
Jonathan Castro Otto	0.01
Jonjoe Kenny	0.01
Jonny Evans	2.07
Joseph Gomez	0.01
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	1.15
João Pedro Cavaco Cancelo	4.58
Joël Veltman	0.99
Kevin Long	0.01
Ki-Jana Hoever	0.36
Kieran Tierney	0.01
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	1.08
Kristoffer Ajer	1.1
Kurt Zouma	2.24
Kyle Walker	1.81
Kyle Walker-Peters	6.18
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Lewis Dunk	1.13
Liam Cooper	1.86
Lucas Digne	0.84
Luke Ayling	0.01
Luke Mbete	0.01
Luke Shaw	0.06
Luke Thomas	1.14
Lyanco Evangelista Silveira Neves Vojnovic	0.85
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.89
Malang Sarr	0.01
Marc Cucurella	1.02
Marc Guéhi	6.53
Marc Navarro	0.01
Marcos Alonso	0.01
Martin Kelly	0.01
Mason Holgate	1.06
Mathias Jorgensen	0.86
Matt Doherty	0.89
Matt Ritchie	0.06
Matt Targett	1.12
Matthew Cash	0.96
Matthew Lowton	5.98
Matthew Pollock	0.01
Max Aarons	0.89
Max Kilman	2.05
Michael Keane	3.96
Michal Karbownik	0.01
Mohammed Salisu	5.19
Nathan Aké	0.01
Nathan Collins	1.08
Nathan Ferguson	0.01
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Neco Williams	0.01
Nicolas Nkoulou	0.97
Niels Nkounkou	0.01
Nuno Varela Tavares	6.05
Nélson Cabral Semedo	1.86
Oleksandr Zinchenko	0.01
Owen Dodgson	0.01
Ozan Kabak	0.47
Pablo Marí	0.01
Pascal Struijk	1.85
Paul Dummett	0.01
Phil Bardsley	0.01
Pontus Jansson	1.16
Raphaël Varane	1.1
Rayan Ait Nouri	1.91
Reece Hannam	0.01
Reece James	14.97
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	1.51
Rico Henry	1.18
Rob Holding	0.01
Robin Koch	0.01
Romain Perraud	1.14
Romain Saïss	1.91
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Santos Gato Alves Dias	1.84
Sam Byram	0.01
Sead Kolasinac	0.44
Seamus Coleman	1.18
Serge Aurier	0.01
Sergio Reguilón	1.17
Shane Duffy	1.5
Takehiro Tomiyasu	6.45
Tariq Lamptey	1.36
Thiago Emiliano da Silva	6.17
Timothy Castagne	1.85
Tino Livramento	6.55
Tobi Omole	0.01
Toby Alderweireld	0.01
Trent Alexander-Arnold	6.11
Trevoh Chalobah	1.06
Tyrick Mitchell	6.63
Tyrone Mings	0.96
Victor Lindelöf	0.96
Virgil van Dijk	0.96
Vladimir Coufal	0.79
Wesley Fofana	0.01
William Saliba	0.01
William Troost-Ekong	1.5
Willy Boly	0.01
Winston Reid	0.01
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	1.88
