	Name	xP
0	Aaron Cresswell	1.9
1	Aaron Wan-Bissaka	0.0
2	Andrew Robertson	1.84
3	Angelo Ogbonna	1.8
4	Antonio Rüdiger	1.57
5	Aymeric Laporte	1.29
6	Ben Gibson	1.32
7	Ben Godfrey	0.76
8	Ben White	3.96
9	Benjamin Chilwell	10.13
10	Charlie Taylor	2.2
11	Christian Kabasele	0.0
12	Ciaran Clark	0.0
13	Conor Coady	2.2
14	Cristian Romero	0.0
15	César Azpilicueta	0.91
16	Dan Burn	1.09
17	Danny Rose	1.25
18	Diego Llorente	1.7
19	Dimitris Giannoulis	1.31
20	Emerson Aparecido Leite de Souza Junior	2.17
21	Eric Dier	2.18
22	Ethan Pinnock	1.12
23	Ezri Konsa Ngoyo	0.0
24	Federico Fernández	1.18
25	Fernando Marçal	1.26
26	Francisco Femenía Far	1.26
27	Francisco Sierralta	0.0
28	Gabriel Magalhães	3.95
29	Grant Hanley	0.0
30	Harrison Ashby	0.0
31	Héctor Junior Firpo Adames	0.94
32	James Tarkowski	2.18
33	Jan Bednarek	5.39
34	Jannik Vestergaard	1.16
35	Javier Manquillo	1.33
36	Joachim Andersen	1.77
37	Joel Matip	1.23
38	Joel Ward	1.8
39	Joseph Gomez	1.05
40	João Pedro Cavaco Cancelo	1.22
41	Joël Veltman	1.81
42	Kieran Tierney	0.75
43	Kortney Hause	1.32
44	Kurt Zouma	1.7
45	Kyle Walker	1.98
46	Kyle Walker-Peters	1.08
47	Lewis Dunk	2.11
48	Liam Cooper	1.62
49	Lucas Digne	1.46
50	Luke Shaw	1.08
51	Marc Cucurella	2.02
52	Marc Guéhi	1.8
53	Mathias Jorgensen	0.97
54	Matt Ritchie	1.33
55	Matt Targett	1.35
56	Matthew Cash	1.16
57	Matthew Lowton	2.43
58	Max Aarons	0.0
59	Max Kilman	2.08
60	Michael Keane	0.0
61	Mohammed Salisu	4.16
62	Nathan Collins	1.3
63	Nicolas Nkoulou	1.19
64	Nélson Cabral Semedo	1.98
65	Ozan Kabak	0.0
66	Pascal Struijk	1.54
67	Pontus Jansson	0.97
68	Raphaël Varane	1.03
69	Reece Welch	0.0
70	Rico Henry	0.0
71	Romain Saïss	2.32
72	Ryan Bertrand	1.16
73	Rúben Santos Gato Alves Dias	2.04
74	Sergio Reguilón	2.39
75	Shane Duffy	1.79
76	Takehiro Tomiyasu	3.97
77	Thiago Emiliano da Silva	1.57
78	Timothy Castagne	0.0
79	Tino Livramento	5.37
80	Trevoh Chalobah	1.02
81	Tyrick Mitchell	2.0
82	Tyrone Mings	0.0
83	Victor Lindelöf	0.0
84	Virgil van Dijk	1.85
85	Vladimir Coufal	0.97
86	William Troost-Ekong	0.0
87	Yerry Mina	0.77
88	Çaglar Söyüncü	0.0
