	Name	xP
0	Aaron Cresswell	1.84
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	1.46
3	Adam Webster	1.0
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	1.98
6	Andrew Omobamidele	1.51
7	Andrew Robertson	0.0
8	Angelo Ogbonna	2.31
9	Antonio Rüdiger	6.49
10	Arthur Masuaku	0.0
11	Ashley Young	1.07
12	Axel Tuanzebe	0.0
13	Aymeric Laporte	1.11
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	0.0
17	Ben Godfrey	0.0
18	Ben Johnson	3.14
19	Ben Mee	1.42
20	Ben White	6.25
21	Ben Wilmot	0.0
22	Benjamin Chilwell	6.39
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	0.0
28	Calum Chambers	0.0
29	Charlie Cresswell	0.0
30	Charlie Goode	0.0
31	Charlie Taylor	2.02
32	Cheikhou Kouyaté	4.51
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	1.07
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Coady	1.97
40	Craig Cathcart	1.98
41	Craig Dawson	1.09
42	Cristian Romero	1.15
43	Cédric Soares	0.0
44	César Azpilicueta	0.0
45	Dan Burn	0.0
46	Daniel Amartey	1.14
47	Danny Rose	0.0
48	Davinson Sánchez	0.0
49	Diego Llorente	1.83
50	Dimitris Giannoulis	0.0
51	Dominic Thompson	0.0
52	Emerson Aparecido Leite de Souza Junior	2.08
53	Emerson Palmieri dos Santos	0.0
54	Emil Krafth	1.07
55	Eric Bailly	0.0
56	Eric Dier	2.28
57	Erik Pieters	0.0
58	Ethan Ampadu	0.0
59	Ethan Pinnock	1.21
60	Ezri Konsa Ngoyo	0.0
61	Fabian Schär	0.0
62	Federico Fernández	0.0
63	Fernando Marçal	0.0
64	Finley Stevens	0.0
65	Francisco Femenía Far	0.99
66	Francisco Sierralta	0.0
67	Frederik Alves	0.0
68	Frédéric Guilbert	0.0
69	Gabriel Magalhães	6.12
70	Grant Hanley	0.0
71	Harrison Ashby	0.0
72	Harry Maguire	0.0
73	Haydon Roberts	0.0
74	Héctor Bellerín	0.0
75	Héctor Junior Firpo Adames	0.0
76	Ibrahima Konaté	1.51
77	Issa Diop	0.0
78	Jack Stephens	0.0
79	Jacob Sørensen	0.0
80	Jamaal Lascelles	0.0
81	Jamal Baptiste	0.0
82	Jamal Lewis	0.0
83	James Justin	0.0
84	James Tarkowski	1.99
85	James Tomkins	0.0
86	Jan Bednarek	5.56
87	Jannik Vestergaard	0.0
88	Japhet Tanganga	0.0
89	Jarosław Jach	0.0
90	Jarrad Branthwaite	0.0
91	Javier Manquillo	1.53
92	Jeremy Ngakia	1.09
93	Joachim Andersen	6.45
94	Joe Rodon	0.0
95	Joel Matip	1.1
96	Joel Ward	6.6
97	John Stones	0.0
98	Jonathan Castro Otto	0.0
99	Jonjoe Kenny	0.0
100	Jonny Evans	2.01
101	Joseph Gomez	0.0
102	Joshua Wilson-Esbrand	0.0
103	José Diogo Dalot Teixeira	0.99
104	João Pedro Cavaco Cancelo	4.3
105	Joël Veltman	1.04
106	Kevin Long	0.0
107	Ki-Jana Hoever	0.0
108	Kieran Tierney	0.0
109	Konstantinos Mavropanos	0.0
110	Konstantinos Tsimikas	0.0
111	Kortney Hause	1.02
112	Kristoffer Ajer	0.0
113	Kurt Zouma	1.83
114	Kyle Walker	1.92
115	Kyle Walker-Peters	5.77
116	Lamare Bogarde	0.0
117	Leo Fuhr Hjelde	0.0
118	Lewis Dunk	1.02
119	Liam Cooper	1.83
120	Lucas Digne	0.0
121	Luke Ayling	0.0
122	Luke Mbete	0.0
123	Luke Shaw	0.0
124	Luke Thomas	1.11
125	Lyanco Evangelista Silveira Neves Vojnovic	0.0
126	Mads Bech Sørensen	0.0
127	Mads Roerslev Rasmussen	1.0
128	Malang Sarr	0.0
129	Marc Cucurella	1.05
130	Marc Guéhi	6.47
131	Marc Navarro	0.0
132	Marcos Alonso	0.0
133	Martin Kelly	0.0
134	Mason Holgate	0.99
135	Mathias Jorgensen	0.0
136	Matt Doherty	1.14
137	Matt Ritchie	0.0
138	Matt Targett	1.23
139	Matthew Cash	0.0
140	Matthew Lowton	4.95
141	Matthew Pollock	0.0
142	Max Aarons	0.0
143	Max Kilman	1.97
144	Michael Keane	4.95
145	Michal Karbownik	0.0
146	Mohammed Salisu	4.2
147	Nathan Aké	0.0
148	Nathan Collins	1.08
149	Nathan Ferguson	0.0
150	Nathaniel Clyne	0.0
151	Nathaniel Phillips	0.0
152	Neco Williams	0.0
153	Nicolas Nkoulou	0.99
154	Niels Nkounkou	0.0
155	Nuno Varela Tavares	5.94
156	Nélson Cabral Semedo	1.85
157	Oleksandr Zinchenko	0.0
158	Owen Dodgson	0.0
159	Ozan Kabak	0.0
160	Pablo Marí	0.0
161	Pascal Struijk	1.86
162	Paul Dummett	0.0
163	Phil Bardsley	0.0
164	Pontus Jansson	1.14
165	Raphaël Varane	0.0
166	Rayan Ait Nouri	1.97
167	Reece Hannam	0.0
168	Reece James	15.0
169	Reece Welch	0.0
170	Rhys Williams	0.0
171	Ricardo Domingos Barbosa Pereira	1.61
172	Rico Henry	1.21
173	Rob Holding	0.0
174	Robin Koch	0.0
175	Romain Perraud	1.04
176	Romain Saïss	1.9
177	Ryan Bertrand	0.0
178	Ryan Fredericks	0.0
179	Ryan Sessegnon	0.0
180	Rúben Santos Gato Alves Dias	1.92
181	Sam Byram	0.0
182	Sead Kolasinac	0.0
183	Seamus Coleman	0.0
184	Serge Aurier	0.0
185	Sergio Reguilón	1.2
186	Shane Duffy	1.47
187	Takehiro Tomiyasu	6.23
188	Tariq Lamptey	1.17
189	Thiago Emiliano da Silva	6.3
190	Timothy Castagne	1.96
191	Tino Livramento	5.59
192	Tobi Omole	0.0
193	Toby Alderweireld	0.0
194	Trent Alexander-Arnold	5.22
195	Trevoh Chalobah	0.0
196	Tyrick Mitchell	6.5
197	Tyrone Mings	0.0
198	Victor Lindelöf	0.0
199	Virgil van Dijk	0.0
200	Vladimir Coufal	0.0
201	Wesley Fofana	0.0
202	William Saliba	0.0
203	William Troost-Ekong	1.28
204	Willy Boly	0.0
205	Winston Reid	0.0
206	Yan Valery	0.0
207	Yerry Mina	0.0
208	Yerson Mosquera Valdelamar	0.0
209	Çaglar Söyüncü	1.98
