	Name	xP
0	Aaron Cresswell	1.899
1	Aaron Wan-Bissaka	0.922
2	Adam Masina	0.011
3	Adam Webster	0.01
4	Alex Nicolao Telles	0.01
5	Andreas Christensen	0.009
6	Andrew Omobamidele	0.012
7	Andrew Robertson	1.838
8	Angelo Ogbonna	1.8
9	Antonio Rüdiger	1.566
10	Arthur Masuaku	0.009
11	Ashley Young	0.012
12	Axel Tuanzebe	0.012
13	Aymeric Laporte	1.288
14	Bali Mumba	0.012
15	Ben Davies	0.0
16	Ben Gibson	1.322
17	Ben Godfrey	0.756
18	Ben Johnson	0.009
19	Ben Mee	0.012
20	Ben White	3.955
21	Ben Wilmot	0.011
22	Benjamin Chilwell	10.134
23	Benjamin Mendy	0.012
24	Bernardo Fernandes Da Silva Junior	0.01
25	Björn Engels	0.012
26	Bobby Thomas	0.012
27	Brandon Williams	0.012
28	Calum Chambers	0.007
29	Charlie Cresswell	0.008
30	Charlie Goode	0.009
31	Charlie Taylor	2.196
32	Cheikhou Kouyaté	0.01
33	Christian Kabasele	0.275
34	Christian Marques	0.011
35	Christoph Zimmermann	0.012
36	Ciaran Clark	1.138
37	Cody Drameh	0.008
38	Connor Roberts	0.012
39	Conor Coady	2.2
40	Craig Cathcart	0.011
41	Craig Dawson	0.009
42	Cristian Romero	1.127
43	Cédric Soares	0.007
44	César Azpilicueta	0.909
45	Dan Burn	1.092
46	Daniel Amartey	0.01
47	Danny Rose	1.254
48	Davinson Sánchez	0.012
49	Diego Llorente	1.7
50	Dimitris Giannoulis	1.311
51	Dominic Thompson	0.009
52	Emerson Aparecido Leite de Souza Junior	2.173
53	Emerson Palmieri dos Santos	0.009
54	Emil Krafth	0.012
55	Eric Bailly	0.01
56	Eric Dier	2.185
57	Erik Pieters	0.012
58	Ethan Ampadu	0.009
59	Ethan Pinnock	1.125
60	Ezri Konsa Ngoyo	1.0
61	Fabian Schär	0.012
62	Federico Fernández	1.184
63	Fernando Marçal	1.265
64	Finley Stevens	0.009
65	Francisco Femenía Far	1.265
66	Francisco Sierralta	0.66
67	Frederik Alves	0.009
68	Frédéric Guilbert	0.012
69	Gabriel Magalhães	3.948
70	Grant Hanley	1.116
71	Harrison Ashby	0.009
72	Harry Maguire	0.01
73	Haydon Roberts	0.01
74	Héctor Bellerín	0.007
75	Héctor Junior Firpo Adames	0.935
76	Ibrahima Konaté	0.01
77	Issa Diop	0.009
78	Jack Stephens	0.01
79	Jacob Sørensen	0.012
80	Jamaal Lascelles	0.012
81	Jamal Baptiste	0.009
82	Jamal Lewis	0.012
83	James Justin	0.01
84	James Tarkowski	2.185
85	James Tomkins	0.01
86	Jan Bednarek	5.386
87	Jannik Vestergaard	1.155
88	Japhet Tanganga	0.012
89	Jarosław Jach	0.01
90	Jarrad Branthwaite	0.007
91	Javier Manquillo	1.334
92	Jeremy Ngakia	0.011
93	Joachim Andersen	1.767
94	Joe Rodon	0.012
95	Joel Matip	1.228
96	Joel Ward	1.805
97	John Stones	0.012
98	Jonathan Castro Otto	0.011
99	Jonjoe Kenny	0.007
100	Jonny Evans	0.01
101	Joseph Gomez	1.05
102	Joshua Wilson-Esbrand	0.012
103	José Diogo Dalot Teixeira	0.01
104	João Pedro Cavaco Cancelo	1.219
105	Joël Veltman	1.814
106	Kevin Long	0.012
107	Ki-Jana Hoever	0.011
108	Kieran Tierney	0.749
109	Konstantinos Mavropanos	0.007
110	Konstantinos Tsimikas	0.01
111	Kortney Hause	1.322
112	Kristoffer Ajer	0.009
113	Kurt Zouma	1.701
114	Kyle Walker	1.978
115	Kyle Walker-Peters	1.083
116	Lamare Bogarde	0.012
117	Leo Fuhr Hjelde	0.008
118	Lewis Dunk	2.109
119	Liam Cooper	1.624
120	Lucas Digne	1.456
121	Luke Ayling	0.008
122	Luke Mbete	0.012
123	Luke Shaw	1.083
124	Luke Thomas	0.01
125	Lyanco Evangelista Silveira Neves Vojnovic	0.01
126	Mads Bech Sørensen	0.009
127	Mads Roerslev Rasmussen	0.009
128	Malang Sarr	0.009
129	Marc Cucurella	2.023
130	Marc Guéhi	1.805
131	Marc Navarro	0.011
132	Marcos Alonso	0.009
133	Martin Kelly	0.01
134	Mason Holgate	0.007
135	Mathias Jorgensen	0.972
136	Matt Doherty	0.012
137	Matt Ritchie	1.334
138	Matt Targett	1.346
139	Matthew Cash	1.162
140	Matthew Lowton	2.426
141	Matthew Pollock	0.011
142	Max Aarons	1.035
143	Max Kilman	2.079
144	Michael Keane	0.651
145	Michal Karbownik	0.01
146	Mohammed Salisu	4.161
147	Nathan Aké	0.012
148	Nathan Collins	1.299
149	Nathan Ferguson	0.01
150	Nathaniel Clyne	0.01
151	Nathaniel Phillips	0.01
152	Neco Williams	0.01
153	Nicolas Nkoulou	1.188
154	Niels Nkounkou	0.007
155	Nuno Varela Tavares	0.007
156	Nélson Cabral Semedo	1.98
157	Oleksandr Zinchenko	0.012
158	Owen Dodgson	0.012
159	Ozan Kabak	1.046
160	Pablo Marí	0.007
161	Pascal Struijk	1.538
162	Paul Dummett	0.012
163	Phil Bardsley	0.012
164	Pontus Jansson	0.972
165	Raphaël Varane	1.026
166	Rayan Ait Nouri	0.011
167	Reece Hannam	0.01
168	Reece James	0.009
169	Reece Welch	0.007
170	Rhys Williams	0.01
