	Name	xP
0	Aaron Cresswell	1.827
1	Aaron Wan-Bissaka	0.931
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	0.0
6	Andrew Omobamidele	0.0
7	Andrew Robertson	2.047
8	Angelo Ogbonna	1.782
9	Antonio Rüdiger	1.665
10	Arthur Masuaku	0.0
11	Ashley Young	0.0
12	Axel Tuanzebe	0.0
13	Aymeric Laporte	1.185
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	1.127
17	Ben Godfrey	0.735
18	Ben Johnson	0.0
19	Ben Mee	0.0
20	Ben White	4.592
21	Ben Wilmot	0.0
22	Benjamin Chilwell	7.119
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	0.0
28	Calum Chambers	0.0
29	Charlie Cresswell	0.0
30	Charlie Goode	0.0
31	Charlie Taylor	2.196
32	Cheikhou Kouyaté	0.0
33	Christian Kabasele	1.078
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	1.242
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Coady	2.244
40	Craig Cathcart	0.0
41	Craig Dawson	0.0
42	Cristian Romero	1.173
43	Cédric Soares	0.0
44	César Azpilicueta	0.9
45	Dan Burn	1.007
46	Daniel Amartey	0.0
47	Danny Rose	1.122
48	Davinson Sánchez	0.0
49	Diego Llorente	1.742
50	Dimitris Giannoulis	1.231
51	Dominic Thompson	0.0
52	Emerson Aparecido Leite de Souza Junior	2.323
53	Emerson Palmieri dos Santos	0.0
54	Emil Krafth	0.0
55	Eric Bailly	0.0
56	Eric Dier	2.392
57	Erik Pieters	0.0
58	Ethan Ampadu	0.0
59	Ethan Pinnock	1.044
60	Ezri Konsa Ngoyo	1.196
61	Fabian Schär	0.0
62	Federico Fernández	0.839
63	Fernando Marçal	1.1
64	Finley Stevens	0.0
65	Francisco Femenía Far	1.111
66	Francisco Sierralta	1.089
67	Frederik Alves	0.0
68	Frédéric Guilbert	0.0
69	Gabriel Magalhães	4.319
70	Grant Hanley	1.024
71	Harrison Ashby	0.0
72	Harry Maguire	0.0
73	Haydon Roberts	0.0
74	Héctor Bellerín	0.0
75	Héctor Junior Firpo Adames	1.054
76	Ibrahima Konaté	0.0
77	Issa Diop	0.0
78	Jack Stephens	0.0
79	Jacob Sørensen	0.0
80	Jamaal Lascelles	0.0
81	Jamal Baptiste	0.0
82	Jamal Lewis	0.0
83	James Justin	0.0
84	James Tarkowski	2.311
85	James Tomkins	0.0
86	Jan Bednarek	5.938
87	Jannik Vestergaard	1.092
88	Japhet Tanganga	0.0
89	Jarosław Jach	0.0
90	Jarrad Branthwaite	0.0
91	Javier Manquillo	1.035
92	Jeremy Ngakia	0.0
93	Joachim Andersen	1.919
94	Joe Rodon	0.0
95	Joel Matip	1.082
96	Joel Ward	1.919
97	John Stones	0.0
98	Jonathan Castro Otto	0.0
99	Jonjoe Kenny	0.0
100	Jonny Evans	0.0
101	Joseph Gomez	1.04
102	Joshua Wilson-Esbrand	0.0
103	José Diogo Dalot Teixeira	0.0
104	João Pedro Cavaco Cancelo	1.299
105	Joël Veltman	1.985
106	Kevin Long	0.0
107	Ki-Jana Hoever	0.0
108	Kieran Tierney	0.672
109	Konstantinos Mavropanos	0.0
110	Konstantinos Tsimikas	0.0
111	Kortney Hause	1.161
112	Kristoffer Ajer	0.0
113	Kurt Zouma	1.791
114	Kyle Walker	2.242
115	Kyle Walker-Peters	0.979
116	Lamare Bogarde	0.0
117	Leo Fuhr Hjelde	0.0
118	Lewis Dunk	2.185
119	Liam Cooper	1.7
120	Lucas Digne	1.372
121	Luke Ayling	0.0
122	Luke Mbete	0.0
123	Luke Shaw	0.941
124	Luke Thomas	0.0
125	Lyanco Evangelista Silveira Neves Vojnovic	0.0
126	Mads Bech Sørensen	0.0
127	Mads Roerslev Rasmussen	0.0
128	Malang Sarr	0.0
129	Marc Cucurella	1.909
130	Marc Guéhi	1.947
131	Marc Navarro	0.0
132	Marcos Alonso	0.0
133	Martin Kelly	0.0
134	Mason Holgate	0.0
135	Mathias Jorgensen	0.882
136	Matt Doherty	0.0
137	Matt Ritchie	1.322
138	Matt Targett	1.277
139	Matthew Cash	1.139
140	Matthew Lowton	2.703
141	Matthew Pollock	0.0
142	Max Aarons	1.15
143	Max Kilman	2.222
144	Michael Keane	0.658
145	Michal Karbownik	0.0
146	Mohammed Salisu	4.645
147	Nathan Aké	0.0
148	Nathan Collins	1.311
149	Nathan Ferguson	0.0
150	Nathaniel Clyne	0.0
151	Nathaniel Phillips	0.0
152	Neco Williams	0.0
153	Nicolas Nkoulou	1.331
154	Niels Nkounkou	0.0
155	Nuno Varela Tavares	0.0
156	Nélson Cabral Semedo	2.211
157	Oleksandr Zinchenko	0.0
158	Owen Dodgson	0.0
159	Ozan Kabak	1.115
160	Pablo Marí	0.0
161	Pascal Struijk	1.64
162	Paul Dummett	0.0
163	Phil Bardsley	0.0
164	Pontus Jansson	0.891
165	Raphaël Varane	0.969
166	Rayan Ait Nouri	0.0
167	Reece Hannam	0.0
168	Reece James	0.0
169	Reece Welch	0.0
170	Rhys Williams	0.0
171	Ricardo Domingos Barbosa Pereira	0.0
172	Rico Henry	0.882
173	Rob Holding	0.0
174	Robin Koch	0.0
175	Romain Perraud	0.0
176	Romain Saïss	2.2
177	Ryan Bertrand	1.04
178	Ryan Fredericks	0.0
179	Ryan Sessegnon	0.0
180	Rúben Santos Gato Alves Dias	2.311
181	Sam Byram	0.0
182	Sead Kolasinac	0.0
183	Seamus Coleman	0.0
184	Serge Aurier	0.0
185	Sergio Reguilón	2.38
186	Shane Duffy	1.767
187	Takehiro Tomiyasu	4.305
188	Tariq Lamptey	0.0
189	Thiago Emiliano da Silva	1.719
190	Timothy Castagne	1.103
191	Tino Livramento	6.09
192	Tobi Omole	0.0
193	Toby Alderweireld	0.0
194	Trent Alexander-Arnold	0.0
195	Trevoh Chalobah	1.071
196	Tyrick Mitchell	1.909
197	Tyrone Mings	1.196
198	Victor Lindelöf	0.884
199	Virgil van Dijk	1.964
200	Vladimir Coufal	0.855
201	Wesley Fofana	0.0
202	William Saliba	0.0
203	William Troost-Ekong	0.968
204	Willy Boly	0.0
205	Winston Reid	0.0
206	Yan Valery	0.0
207	Yerry Mina	0.7
208	Yerson Mosquera Valdelamar	0.0
209	Çaglar Söyüncü	0.987
