	Name	xP
0	Aaron Cresswell	1.75
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	1.64
3	Andrew Omobamidele	1.7
4	Andrew Robertson	0.0
5	Angelo Ogbonna	2.19
6	Antonio Rüdiger	5.84
7	Axel Tuanzebe	0.0
8	Aymeric Laporte	1.22
9	Ben Gibson	0.0
10	Ben Godfrey	0.0
11	Ben Johnson	2.97
12	Ben White	4.56
13	Benjamin Chilwell	5.75
14	Brandon Williams	0.0
15	Charlie Taylor	2.37
16	Ciaran Clark	1.18
17	Conor Coady	2.19
18	Craig Cathcart	2.22
19	Craig Dawson	1.03
20	Cristian Romero	1.17
21	Dan Burn	0.0
22	Daniel Amartey	1.16
23	Diego Llorente	1.57
24	Dimitris Giannoulis	0.0
25	Emerson Aparecido Leite de Souza Junior	2.12
26	Emil Krafth	1.18
27	Eric Dier	2.32
28	Ethan Pinnock	1.09
29	Ezri Konsa Ngoyo	0.0
30	Gabriel Magalhães	4.47
31	Grant Hanley	0.0
32	Harry Maguire	0.0
33	Ibrahima Konaté	1.52
34	Jamaal Lascelles	0.0
35	James Tarkowski	2.33
36	Jan Bednarek	5.5
37	Jannik Vestergaard	0.0
38	Javier Manquillo	1.69
39	Jeremy Ngakia	1.22
40	Joachim Andersen	6.07
41	Joel Ward	6.2
42	Jonny Evans	2.03
43	José Diogo Dalot Teixeira	0.95
44	João Pedro Cavaco Cancelo	4.72
45	Joël Veltman	0.99
46	Ki-Jana Hoever	0.0
47	Kristoffer Ajer	0.0
48	Kurt Zouma	1.74
49	Kyle Walker	2.1
50	Lewis Dunk	0.97
51	Liam Cooper	1.57
52	Lucas Digne	0.0
53	Luke Shaw	0.0
54	Marc Cucurella	1.0
55	Marc Guéhi	6.09
56	Mathias Jorgensen	0.0
57	Matt Ritchie	0.0
58	Matt Targett	1.46
59	Matthew Cash	0.0
60	Matthew Lowton	5.81
61	Max Aarons	0.0
62	Max Kilman	2.19
63	Michael Keane	3.69
64	Mohammed Salisu	4.16
65	Nathan Collins	1.27
66	Nicolas Nkoulou	1.11
67	Nuno Varela Tavares	4.33
68	Nélson Cabral Semedo	2.06
69	Ozan Kabak	0.0
70	Pascal Struijk	1.6
71	Pontus Jansson	1.03
72	Rayan Ait Nouri	2.19
73	Reece James	13.5
74	Reece Welch	0.0
75	Ricardo Domingos Barbosa Pereira	1.63
76	Rico Henry	1.09
77	Romain Perraud	1.03
78	Romain Saïss	2.11
79	Rúben Santos Gato Alves Dias	2.1
80	Seamus Coleman	0.0
81	Sergio Reguilón	1.22
82	Takehiro Tomiyasu	4.54
83	Tariq Lamptey	1.11
84	Thiago Emiliano da Silva	5.67
85	Timothy Castagne	1.97
86	Tino Livramento	5.53
87	Trent Alexander-Arnold	5.27
88	Trevoh Chalobah	0.0
89	Tyrick Mitchell	6.12
90	Tyrone Mings	0.0
91	Victor Lindelöf	0.0
92	Virgil van Dijk	0.0
93	William Troost-Ekong	1.44
94	Çaglar Söyüncü	2.0
