	Name	xP
168	Reece James	8.667
146	Mohammed Salisu	6.289
86	Jan Bednarek	6.251
191	Tino Livramento	6.204
22	Benjamin Chilwell	5.688
180	Rúben Santos Gato Alves Dias	2.852
140	Matthew Lowton	2.564
7	Andrew Robertson	2.562
104	João Pedro Cavaco Cancelo	2.495
176	Romain Saïss	2.486
194	Trent Alexander-Arnold	2.405
185	Sergio Reguilón	2.403
84	James Tarkowski	2.311
56	Eric Dier	2.277
143	Max Kilman	2.233
39	Conor Coady	2.222
52	Emerson Aparecido Leite de Souza Junior	2.185
100	Jonny Evans	2.184
171	Ricardo Domingos Barbosa Pereira	2.142
190	Timothy Castagne	2.11
209	Çaglar Söyüncü	2.1
156	Nélson Cabral Semedo	2.079
199	Virgil van Dijk	2.068
113	Kurt Zouma	2.034
196	Tyrick Mitchell	2.023
186	Shane Duffy	1.985
96	Joel Ward	1.947
46	Daniel Amartey	1.943
0	Aaron Cresswell	1.926
130	Marc Guéhi	1.919
93	Joachim Andersen	1.9
8	Angelo Ogbonna	1.818
5	Andreas Christensen	1.764
49	Diego Llorente	1.717
91	Javier Manquillo	1.714
119	Liam Cooper	1.708
161	Pascal Struijk	1.7
120	Lucas Digne	1.589
18	Ben Johnson	1.557
2	Adam Masina	1.496
187	Takehiro Tomiyasu	1.491
69	Gabriel Magalhães	1.477
148	Nathan Collins	1.426
20	Ben White	1.407
36	Ciaran Clark	1.299
70	Grant Hanley	1.254
164	Pontus Jansson	1.242
50	Dimitris Giannoulis	1.231
153	Nicolas Nkoulou	1.221
11	Ashley Young	1.219
142	Max Aarons	1.219
159	Ozan Kabak	1.185
197	Tyrone Mings	1.185
97	John Stones	1.161
57	Erik Pieters	1.15
13	Aymeric Laporte	1.15
203	William Troost-Ekong	1.144
12	Axel Tuanzebe	1.139
138	Matt Targett	1.139
92	Jeremy Ngakia	1.133
47	Danny Rose	1.133
16	Ben Gibson	1.127
139	Matthew Cash	1.115
147	Nathan Aké	1.104
63	Fernando Marçal	1.1
65	Francisco Femenía Far	1.1
95	Joel Matip	1.082
110	Konstantinos Tsimikas	1.082
152	Neco Williams	1.071
42	Cristian Romero	1.07
87	Jannik Vestergaard	1.06
40	Craig Cathcart	1.056
41	Craig Dawson	1.044
59	Ethan Pinnock	1.008
137	Matt Ritchie	1.0
1	Aaron Wan-Bissaka	0.969
85	James Tomkins	0.96
45	Dan Burn	0.96
32	Cheikhou Kouyaté	0.95
172	Rico Henry	0.945
44	César Azpilicueta	0.918
129	Marc Cucurella	0.884
188	Tariq Lamptey	0.884
175	Romain Perraud	0.884
105	Joël Veltman	0.884
118	Lewis Dunk	0.874
128	Malang Sarr	0.864
72	Harry Maguire	0.855
198	Victor Lindelöf	0.846
123	Luke Shaw	0.846
195	Trevoh Chalobah	0.828
135	Mathias Jorgensen	0.801
144	Michael Keane	0.728
108	Kieran Tierney	0.693
17	Ben Godfrey	0.651
183	Seamus Coleman	0.56
80	Jamaal Lascelles	0.081
173	Rob Holding	0.0
48	Davinson Sánchez	-0.0
167	Reece Hannam	0.0
27	Brandon Williams	-0.0
51	Dominic Thompson	0.0
174	Robin Koch	0.0
170	Rhys Williams	0.0
169	Reece Welch	0.0
26	Bobby Thomas	-0.0
165	Raphaël Varane	0.0
166	Rayan Ait Nouri	-0.0
177	Ryan Bertrand	0.0
53	Emerson Palmieri dos Santos	0.0
163	Phil Bardsley	-0.0
162	Paul Dummett	-0.0
54	Emil Krafth	-0.0
160	Pablo Marí	0.0
55	Eric Bailly	0.0
158	Owen Dodgson	-0.0
157	Oleksandr Zinchenko	-0.0
14	Bali Mumba	-0.0
155	Nuno Varela Tavares	0.0
154	Niels Nkounkou	0.0
43	Cédric Soares	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
178	Ryan Fredericks	0.0
179	Ryan Sessegnon	-0.0
208	Yerson Mosquera Valdelamar	-0.0
207	Yerry Mina	0.0
206	Yan Valery	0.0
205	Winston Reid	0.0
204	Willy Boly	-0.0
31	Charlie Taylor	-0.0
202	William Saliba	0.0
201	Wesley Fofana	0.0
200	Vladimir Coufal	0.0
33	Christian Kabasele	-0.0
34	Christian Marques	-0.0
3	Adam Webster	0.0
4	Alex Nicolao Telles	0.0
193	Toby Alderweireld	-0.0
192	Tobi Omole	-0.0
35	Christoph Zimmermann	-0.0
6	Andrew Omobamidele	-0.0
189	Thiago Emiliano da Silva	0.0
37	Cody Drameh	0.0
38	Connor Roberts	-0.0
28	Calum Chambers	0.0
9	Antonio Rüdiger	0.0
184	Serge Aurier	-0.0
182	Sead Kolasinac	0.0
181	Sam Byram	-0.0
10	Arthur Masuaku	0.0
58	Ethan Ampadu	0.0
25	Björn Engels	-0.0
61	Fabian Schär	-0.0
151	Nathaniel Phillips	0.0
115	Kyle Walker-Peters	0.0
74	Héctor Bellerín	0.0
112	Kristoffer Ajer	0.0
111	Kortney Hause	-0.0
75	Héctor Junior Firpo Adames	0.0
109	Konstantinos Mavropanos	0.0
107	Ki-Jana Hoever	-0.0
106	Kevin Long	-0.0
76	Ibrahima Konaté	0.0
19	Ben Mee	-0.0
103	José Diogo Dalot Teixeira	0.0
102	Joshua Wilson-Esbrand	-0.0
101	Joseph Gomez	0.0
77	Issa Diop	0.0
99	Jonjoe Kenny	0.0
98	Jonathan Castro Otto	-0.0
78	Jack Stephens	0.0
21	Ben Wilmot	-0.0
79	Jacob Sørensen	-0.0
94	Joe Rodon	-0.0
81	Jamal Baptiste	0.0
82	Jamal Lewis	-0.0
90	Jarrad Branthwaite	0.0
89	Jarosław Jach	0.0
88	Japhet Tanganga	-0.0
83	James Justin	0.0
114	Kyle Walker	-0.0
116	Lamare Bogarde	-0.0
150	Nathaniel Clyne	0.0
117	Leo Fuhr Hjelde	0.0
149	Nathan Ferguson	0.0
23	Benjamin Mendy	-0.0
15	Ben Davies	0.0
145	Michal Karbownik	0.0
62	Federico Fernández	-0.0
64	Finley Stevens	0.0
141	Matthew Pollock	-0.0
66	Francisco Sierralta	-0.0
67	Frederik Alves	0.0
68	Frédéric Guilbert	-0.0
136	Matt Doherty	-0.0
134	Mason Holgate	0.0
133	Martin Kelly	0.0
132	Marcos Alonso	0.0
131	Marc Navarro	-0.0
71	Harrison Ashby	0.0
127	Mads Roerslev Rasmussen	0.0
126	Mads Bech Sørensen	0.0
125	Lyanco Evangelista Silveira Neves Vojnovic	0.0
124	Luke Thomas	0.0
122	Luke Mbete	-0.0
121	Luke Ayling	0.0
73	Haydon Roberts	0.0
30	Charlie Goode	0.0
29	Charlie Cresswell	0.0
60	Ezri Konsa Ngoyo	-0.035
