	Name	xP
168	Reece James	8.532
146	Mohammed Salisu	6.071
86	Jan Bednarek	6.071
191	Tino Livramento	5.976
22	Benjamin Chilwell	5.886
104	João Pedro Cavaco Cancelo	2.864
140	Matthew Lowton	2.357
176	Romain Saïss	2.321
185	Sergio Reguilón	2.311
194	Trent Alexander-Arnold	2.3
56	Eric Dier	2.288
84	James Tarkowski	2.277
39	Conor Coady	2.266
52	Emerson Aparecido Leite de Souza Junior	2.242
180	Rúben Santos Gato Alves Dias	2.22
143	Max Kilman	2.167
8	Angelo Ogbonna	2.133
100	Jonny Evans	2.079
209	Çaglar Söyüncü	2.079
7	Andrew Robertson	2.079
171	Ricardo Domingos Barbosa Pereira	2.068
190	Timothy Castagne	2.047
199	Virgil van Dijk	2.037
156	Nélson Cabral Semedo	2.035
46	Daniel Amartey	1.921
130	Marc Guéhi	1.871
96	Joel Ward	1.871
93	Joachim Andersen	1.871
196	Tyrick Mitchell	1.871
113	Kurt Zouma	1.854
18	Ben Johnson	1.845
0	Aaron Cresswell	1.791
49	Diego Llorente	1.675
119	Liam Cooper	1.657
161	Pascal Struijk	1.657
120	Lucas Digne	1.463
20	Ben White	1.386
69	Gabriel Magalhães	1.379
187	Takehiro Tomiyasu	1.379
13	Aymeric Laporte	1.369
148	Nathan Collins	1.369
12	Axel Tuanzebe	1.369
92	Jeremy Ngakia	1.309
2	Adam Masina	1.309
153	Nicolas Nkoulou	1.298
138	Matt Targett	1.288
91	Javier Manquillo	1.173
137	Matt Ritchie	1.161
197	Tyrone Mings	1.161
36	Ciaran Clark	1.161
45	Dan Burn	1.131
50	Dimitris Giannoulis	1.127
42	Cristian Romero	1.127
139	Matthew Cash	1.115
70	Grant Hanley	1.115
40	Craig Cathcart	1.111
142	Max Aarons	1.104
159	Ozan Kabak	1.104
203	William Troost-Ekong	1.1
16	Ben Gibson	1.07
41	Craig Dawson	1.062
195	Trevoh Chalobah	1.044
118	Lewis Dunk	0.988
72	Harry Maguire	0.969
105	Joël Veltman	0.96
129	Marc Cucurella	0.96
59	Ethan Pinnock	0.954
198	Victor Lindelöf	0.95
1	Aaron Wan-Bissaka	0.95
123	Luke Shaw	0.95
188	Tariq Lamptey	0.912
175	Romain Perraud	0.912
135	Mathias Jorgensen	0.909
164	Pontus Jansson	0.909
172	Rico Henry	0.9
87	Jannik Vestergaard	0.777
144	Michael Keane	0.714
