	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	1.08
2	Adam Idah	0.0
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	1.94
5	Allan Saint-Maximin	2.06
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
9	Armando Broja	1.16
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.0
12	Callum Wilson	0.0
13	Cameron Archer	1.04
14	Cenk Tosun	0.0
15	Che Adams	1.93
16	Chris Wood	2.0
17	Christian Benteke	2.06
18	Cristiano Ronaldo dos Santos Aveiro	1.78
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.0
21	Danny Ings	1.0
22	Danny Welbeck	0.0
23	Divock Origi	1.12
24	Dominic Calvert-Lewin	0.0
25	Dwight Gayle	0.0
26	Edinson Cavani	1.03
27	Edward Nketiah	0.0
28	Ellis Simms	0.0
29	Emmanuel Dennis	4.72
30	Fabio Silva	0.0
31	Florin Andone	0.0
32	Folarin Balogun	0.0
33	Gabriel Fernando de Jesus	2.22
34	Halil Dervişoğlu	0.0
35	Harry Kane	2.28
36	Hee-Chan Hwang	2.01
37	Isaac Success Ajayi	0.0
38	Ivan Toney	2.01
39	Jamie Vardy	2.07
40	Jay Rodriguez	0.99
41	Jean-Philippe Mateta	0.0
42	Joe Gelhardt	1.03
43	Joelinton Cássio Apolinário de Lira	0.0
44	Jordan Ayew	1.02
45	Jordan Hugill	0.0
46	Joshua King	6.14
47	Joshua Sargent	1.11
48	João Pedro Junqueira de Jesus	1.08
49	Juan Camilo Hernández Suárez	1.06
50	Jürgen Locadia	0.0
51	Keinan Davis	0.97
52	Kelechi Iheanacho	1.18
53	Lewis Dobbin	0.0
54	Lewis Richardson	0.0
55	Marcus Forss	1.1
56	Matej Vydra	1.78
57	Mbwana Ally Samatta	0.0
58	Michael Obafemi	0.0
59	Michail Antonio	1.92
60	Michy Batshuayi	0.0
61	Moise Kean	0.0
62	Nathan Broadhead	0.0
63	Neal Maupay	1.1
64	Odsonne Edouard	2.02
65	Olivier Giroud	0.0
66	Ollie Watkins	1.9
67	Patrick Bamford	0.0
68	Patrick Cutrone	0.0
69	Patson Daka	1.13
70	Pierre-Emerick Aubameyang	0.0
71	Raúl Jiménez	2.17
72	Richarlison de Andrade	0.94
73	Robert Street	0.0
74	Roberto Firmino	1.21
75	Rodrigo Moreno	6.2
76	Romelu Lukaku	0.0
77	Salomón Rondón	1.03
78	Sam Greenwood	0.0
79	Shane Long	0.0
80	Stipe Perica	0.0
81	Tammy Abraham	0.0
82	Teemu Pukki	2.07
83	Timo Werner	0.0
84	Troy Deeney	0.0
85	Wesley Moraes	0.0
