	Name	xP
0	Aaron Connolly	0.01
1	Adam Armstrong	1.026
2	Adam Idah	1.127
3	Adedapo Awokoya-Mebude	0.011
4	Alexandre Lacazette	0.735
5	Allan Saint-Maximin	2.22
6	Andi Zeqiri	0.01
7	Andre Gray	0.011
8	Anthony Martial	1.036
9	Armando Broja	0.01
10	Ashley Barnes	1.219
11	Ashley Fletcher	0.011
12	Callum Wilson	0.012
13	Cameron Archer	1.196
14	Cenk Tosun	0.007
15	Che Adams	0.01
16	Chris Wood	2.266
17	Christian Benteke	3.173
18	Cristiano Ronaldo dos Santos Aveiro	1.834
19	Dane Scarlett	0.012
20	Daniel N'Lundulu	0.01
21	Danny Ings	1.208
22	Danny Welbeck	0.01
23	Divock Origi	0.01
24	Dominic Calvert-Lewin	0.007
25	Dwight Gayle	1.092
26	Edinson Cavani	1.026
27	Edward Nketiah	0.007
28	Ellis Simms	0.007
29	Emmanuel Dennis	2.046
30	Fabio Silva	0.011
31	Florin Andone	0.01
32	Folarin Balogun	0.007
33	Gabriel Fernando de Jesus	2.403
34	Halil Dervişoğlu	0.009
35	Harry Kane	3.462
36	Hee-Chan Hwang	8.107
37	Isaac Success Ajayi	0.011
38	Ivan Toney	1.737
39	Jamie Vardy	2.068
40	Jay Rodriguez	1.254
41	Jean-Philippe Mateta	0.01
42	Joe Gelhardt	0.008
43	Joelinton Cássio Apolinário de Lira	1.242
44	Jordan Ayew	1.026
45	Jordan Hugill	0.012
46	Joshua King	8.096
47	Joshua Sargent	2.254
48	João Pedro Junqueira de Jesus	1.188
49	Juan Camilo Hernández Suárez	0.011
50	Jürgen Locadia	0.01
51	Keinan Davis	0.012
52	Kelechi Iheanacho	1.554
53	Lewis Dobbin	0.007
54	Lewis Richardson	0.012
55	Marcus Forss	0.009
56	Matej Vydra	1.219
57	Mbwana Ally Samatta	0.012
58	Michael Obafemi	0.01
59	Michail Antonio	1.827
60	Michy Batshuayi	0.009
61	Moise Kean	0.007
62	Nathan Broadhead	0.007
63	Neal Maupay	1.026
64	Odsonne Edouard	1.872
65	Olivier Giroud	0.009
66	Ollie Watkins	3.232
67	Patrick Bamford	0.008
68	Patrick Cutrone	0.011
69	Patson Daka	0.01
70	Pierre-Emerick Aubameyang	2.366
71	Raúl Jiménez	5.445
72	Richarlison de Andrade	0.007
73	Robert Street	0.01
74	Roberto Firmino	6.604
75	Rodrigo Moreno	2.907
76	Romelu Lukaku	0.972
77	Salomón Rondón	0.756
78	Sam Greenwood	0.008
79	Shane Long	0.01
80	Stipe Perica	0.011
81	Tammy Abraham	0.009
82	Teemu Pukki	2.22
83	Timo Werner	0.972
84	Troy Deeney	0.011
85	Wesley Moraes	0.012
