	Name	xP
74	Roberto Firmino	7.529
29	Emmanuel Dennis	3.278
17	Christian Benteke	3.259
35	Harry Kane	2.955
75	Rodrigo Moreno	2.941
12	Callum Wilson	2.886
70	Pierre-Emerick Aubameyang	2.555
18	Cristiano Ronaldo dos Santos Aveiro	2.432
64	Odsonne Edouard	2.413
66	Ollie Watkins	2.38
36	Hee-Chan Hwang	2.343
71	Raúl Jiménez	2.332
82	Teemu Pukki	2.3
49	Juan Camilo Hernández Suárez	2.299
5	Allan Saint-Maximin	2.288
16	Chris Wood	2.277
69	Patson Daka	2.205
39	Jamie Vardy	2.194
9	Armando Broja	1.957
59	Michail Antonio	1.89
38	Ivan Toney	1.809
21	Danny Ings	1.369
40	Jay Rodriguez	1.231
43	Joelinton Cássio Apolinário de Lira	1.219
47	Joshua Sargent	1.219
48	João Pedro Junqueira de Jesus	1.166
52	Kelechi Iheanacho	1.145
4	Alexandre Lacazette	1.085
63	Neal Maupay	1.016
55	Marcus Forss	0.945
42	Joe Gelhardt	0.909
77	Salomón Rondón	0.763
54	Lewis Richardson	0.011
51	Keinan Davis	0.011
68	Patrick Cutrone	0.011
57	Mbwana Ally Samatta	0.011
56	Matej Vydra	0.011
46	Joshua King	0.011
80	Stipe Perica	0.011
45	Jordan Hugill	0.011
84	Troy Deeney	0.011
85	Wesley Moraes	0.011
10	Ashley Barnes	0.011
2	Adam Idah	0.011
37	Isaac Success Ajayi	0.011
33	Gabriel Fernando de Jesus	0.011
3	Adedapo Awokoya-Mebude	0.011
13	Cameron Archer	0.011
11	Ashley Fletcher	0.011
30	Fabio Silva	0.011
19	Dane Scarlett	0.011
7	Andre Gray	0.011
23	Divock Origi	0.011
25	Dwight Gayle	0.011
41	Jean-Philippe Mateta	0.009
15	Che Adams	0.009
73	Robert Street	0.009
78	Sam Greenwood	0.009
8	Anthony Martial	0.009
76	Romelu Lukaku	0.009
79	Shane Long	0.009
6	Andi Zeqiri	0.009
81	Tammy Abraham	0.009
83	Timo Werner	0.009
67	Patrick Bamford	0.009
20	Daniel N'Lundulu	0.009
65	Olivier Giroud	0.009
58	Michael Obafemi	0.009
44	Jordan Ayew	0.009
34	Halil Dervişoğlu	0.009
31	Florin Andone	0.009
50	Jürgen Locadia	0.009
1	Adam Armstrong	0.009
26	Edinson Cavani	0.009
60	Michy Batshuayi	0.009
22	Danny Welbeck	0.009
0	Aaron Connolly	0.009
24	Dominic Calvert-Lewin	0.007
72	Richarlison de Andrade	0.007
27	Edward Nketiah	0.007
53	Lewis Dobbin	0.007
28	Ellis Simms	0.007
61	Moise Kean	0.007
62	Nathan Broadhead	0.007
32	Folarin Balogun	0.007
14	Cenk Tosun	0.007
