Name	xP
Aaron Connolly	0.01
Adam Armstrong	1.28
Adam Idah	0.98
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	1.96
Allan Saint-Maximin	1.91
Andi Zeqiri	0.01
Andre Gray	0.01
Anthony Martial	0.01
Armando Broja	1.45
Ashley Barnes	0.01
Ashley Fletcher	1.02
Callum Wilson	1.19
Cameron Archer	0.95
Cenk Tosun	0.01
Che Adams	2.07
Chris Wood	2.15
Christian Benteke	2.11
Cristiano Ronaldo dos Santos Aveiro	2.76
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	0.99
Danny Welbeck	0.01
Divock Origi	1.33
Dominic Calvert-Lewin	0.01
Dwight Gayle	0.27
Edinson Cavani	1.51
Edward Nketiah	0.01
Ellis Simms	0.01
Emmanuel Dennis	5.17
Fabio Silva	0.8
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	2.06
Halil Dervişoğlu	0.01
Harry Kane	2.01
Hee-Chan Hwang	2.03
Isaac Success Ajayi	0.01
Ivan Toney	1.95
Jamie Vardy	1.98
Jay Rodriguez	0.99
Jean-Philippe Mateta	0.8
Joe Gelhardt	0.99
Joelinton Cássio Apolinário de Lira	0.96
Jordan Ayew	0.99
Jordan Hugill	0.01
Joshua King	6.48
Joshua Sargent	1.06
João Pedro Junqueira de Jesus	1.34
Juan Camilo Hernández Suárez	1.12
Jürgen Locadia	0.01
Keinan Davis	1.03
Kelechi Iheanacho	1.09
Lewis Dobbin	0.01
Lewis Richardson	0.01
Marcus Forss	1.15
Matej Vydra	1.76
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	2.1
Michy Batshuayi	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Neal Maupay	1.03
Odsonne Edouard	2.03
Olivier Giroud	0.01
Ollie Watkins	1.89
Patrick Bamford	0.01
Patrick Cutrone	0.01
Patson Daka	0.99
Pierre-Emerick Aubameyang	1.63
Raúl Jiménez	2.35
Richarlison de Andrade	1.29
Robert Street	0.01
Roberto Firmino	1.11
Rodrigo Moreno	6.44
Romelu Lukaku	0.03
Salomón Rondón	1.09
Sam Greenwood	0.01
Shane Long	0.01
Stipe Perica	0.01
Tammy Abraham	0.01
Teemu Pukki	2.01
Timo Werner	0.01
Troy Deeney	0.01
Wesley Moraes	0.01
