	Name	xP
0	Adam Armstrong	1.07
1	Alexandre Lacazette	1.41
2	Allan Saint-Maximin	2.28
3	Armando Broja	1.15
4	Callum Wilson	0.0
5	Cenk Tosun	0.0
6	Che Adams	1.91
7	Chris Wood	2.35
8	Christian Benteke	1.94
9	Cristiano Ronaldo dos Santos Aveiro	1.71
10	Danny Ings	1.18
11	Edinson Cavani	0.99
12	Emmanuel Dennis	5.3
13	Gabriel Fernando de Jesus	2.43
14	Harry Kane	2.32
15	Hee-Chan Hwang	2.23
16	Ivan Toney	1.81
17	Jamie Vardy	2.09
18	Jay Rodriguez	1.16
19	Jean-Philippe Mateta	0.0
20	Joe Gelhardt	0.88
21	Joelinton Cássio Apolinário de Lira	0.0
22	Joshua King	6.9
23	Joshua Sargent	1.25
24	João Pedro Junqueira de Jesus	1.21
25	Juan Camilo Hernández Suárez	1.19
26	Kelechi Iheanacho	1.19
27	Marcus Forss	0.99
28	Matej Vydra	2.09
29	Michail Antonio	1.82
30	Neal Maupay	1.05
31	Odsonne Edouard	1.9
32	Ollie Watkins	2.25
33	Patson Daka	1.14
34	Pierre-Emerick Aubameyang	0.0
35	Raúl Jiménez	2.41
36	Richarlison de Andrade	0.7
37	Roberto Firmino	1.22
38	Rodrigo Moreno	5.32
39	Salomón Rondón	0.77
40	Teemu Pukki	2.33
