	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	0.941
2	Adam Idah	1.15
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.693
5	Allan Saint-Maximin	2.311
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.96
9	Armando Broja	0.0
10	Ashley Barnes	1.15
11	Ashley Fletcher	0.0
12	Callum Wilson	0.0
13	Cameron Archer	1.139
14	Cenk Tosun	0.0
15	Che Adams	0.0
16	Chris Wood	2.288
17	Christian Benteke	3.734
18	Cristiano Ronaldo dos Santos Aveiro	1.909
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.0
21	Danny Ings	1.115
22	Danny Welbeck	0.0
23	Divock Origi	0.0
24	Dominic Calvert-Lewin	0.0
25	Dwight Gayle	1.15
26	Edinson Cavani	0.931
27	Edward Nketiah	0.0
28	Ellis Simms	0.0
29	Emmanuel Dennis	1.188
30	Fabio Silva	0.0
31	Florin Andone	0.0
32	Folarin Balogun	0.0
33	Gabriel Fernando de Jesus	2.242
34	Halil Dervişoğlu	0.0
35	Harry Kane	2.403
36	Hee-Chan Hwang	6.677
37	Isaac Success Ajayi	0.0
38	Ivan Toney	1.809
39	Jamie Vardy	2.09
40	Jay Rodriguez	1.15
41	Jean-Philippe Mateta	0.0
42	Joe Gelhardt	0.0
43	Joelinton Cássio Apolinário de Lira	1.15
44	Jordan Ayew	0.96
45	Jordan Hugill	0.0
46	Joshua King	6.391
47	Joshua Sargent	2.311
48	João Pedro Junqueira de Jesus	1.1
49	Juan Camilo Hernández Suárez	0.0
50	Jürgen Locadia	0.0
51	Keinan Davis	0.0
52	Kelechi Iheanacho	1.04
53	Lewis Dobbin	0.0
54	Lewis Richardson	0.0
55	Marcus Forss	0.0
56	Matej Vydra	1.161
57	Mbwana Ally Samatta	0.0
58	Michael Obafemi	0.0
59	Michail Antonio	1.809
60	Michy Batshuayi	0.0
61	Moise Kean	0.0
62	Nathan Broadhead	0.0
63	Neal Maupay	0.95
64	Odsonne Edouard	1.9
65	Olivier Giroud	0.0
66	Ollie Watkins	2.311
67	Patrick Bamford	0.0
68	Patrick Cutrone	0.0
69	Patson Daka	0.0
70	Pierre-Emerick Aubameyang	2.072
71	Raúl Jiménez	5.599
72	Richarlison de Andrade	0.0
73	Robert Street	0.0
74	Roberto Firmino	5.817
75	Rodrigo Moreno	2.312
76	Romelu Lukaku	0.891
77	Salomón Rondón	0.7
78	Sam Greenwood	0.0
79	Shane Long	0.0
80	Stipe Perica	0.0
81	Tammy Abraham	0.0
82	Teemu Pukki	2.3
83	Timo Werner	0.891
84	Troy Deeney	0.0
85	Wesley Moraes	0.0
