	Name	xP
0	Adam Armstrong	1.03
1	Adam Idah	0.0
2	Alexandre Lacazette	0.74
3	Allan Saint-Maximin	2.22
4	Anthony Martial	1.04
5	Ashley Barnes	1.22
6	Cameron Archer	1.2
7	Cenk Tosun	0.0
8	Chris Wood	2.27
9	Christian Benteke	3.17
10	Cristiano Ronaldo dos Santos Aveiro	1.83
11	Danny Ings	1.21
12	Dwight Gayle	0.0
13	Edinson Cavani	1.03
14	Emmanuel Dennis	2.05
15	Gabriel Fernando de Jesus	2.4
16	Harry Kane	3.46
17	Hee-Chan Hwang	8.11
18	Ivan Toney	1.74
19	Jamie Vardy	2.07
20	Jay Rodriguez	1.25
21	Joelinton Cássio Apolinário de Lira	1.24
22	Jordan Ayew	1.03
23	Joshua King	8.1
24	Joshua Sargent	2.25
25	João Pedro Junqueira de Jesus	1.19
26	Kelechi Iheanacho	1.55
27	Lewis Dobbin	0.0
28	Matej Vydra	1.22
29	Michail Antonio	1.83
30	Neal Maupay	1.03
31	Odsonne Edouard	1.87
32	Ollie Watkins	3.23
33	Pierre-Emerick Aubameyang	2.37
34	Raúl Jiménez	5.44
35	Roberto Firmino	6.6
36	Rodrigo Moreno	2.91
37	Romelu Lukaku	0.97
38	Salomón Rondón	0.76
39	Teemu Pukki	2.22
40	Timo Werner	0.97
