	Name	xP
74	Roberto Firmino	7.843
17	Christian Benteke	4.665
75	Rodrigo Moreno	3.094
70	Pierre-Emerick Aubameyang	2.968
5	Allan Saint-Maximin	2.553
35	Harry Kane	2.38
16	Chris Wood	2.323
66	Ollie Watkins	2.3
82	Teemu Pukki	2.288
12	Callum Wilson	2.265
49	Juan Camilo Hernández Suárez	2.233
71	Raúl Jiménez	2.211
36	Hee-Chan Hwang	2.211
39	Jamie Vardy	2.11
64	Odsonne Edouard	1.957
18	Cristiano Ronaldo dos Santos Aveiro	1.891
38	Ivan Toney	1.773
59	Michail Antonio	1.656
29	Emmanuel Dennis	1.188
69	Patson Daka	1.176
47	Joshua Sargent	1.161
40	Jay Rodriguez	1.15
43	Joelinton Cássio Apolinário de Lira	1.15
2	Adam Idah	1.15
10	Ashley Barnes	1.15
21	Danny Ings	1.139
30	Fabio Silva	1.111
48	João Pedro Junqueira de Jesus	1.1
52	Kelechi Iheanacho	1.06
9	Armando Broja	1.026
63	Neal Maupay	0.969
44	Jordan Ayew	0.941
76	Romelu Lukaku	0.909
55	Marcus Forss	0.9
83	Timo Werner	0.9
42	Joe Gelhardt	0.841
4	Alexandre Lacazette	0.714
77	Salomón Rondón	0.7
57	Mbwana Ally Samatta	0.0
58	Michael Obafemi	0.0
61	Moise Kean	0.0
84	Troy Deeney	0.0
60	Michy Batshuayi	0.0
73	Robert Street	0.0
62	Nathan Broadhead	0.0
81	Tammy Abraham	0.0
72	Richarlison de Andrade	0.0
80	Stipe Perica	0.0
79	Shane Long	0.0
65	Olivier Giroud	0.0
78	Sam Greenwood	0.0
67	Patrick Bamford	0.0
68	Patrick Cutrone	0.0
56	Matej Vydra	0.0
0	Aaron Connolly	0.0
54	Lewis Richardson	0.0
25	Dwight Gayle	0.0
3	Adedapo Awokoya-Mebude	0.0
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
11	Ashley Fletcher	0.0
13	Cameron Archer	0.0
14	Cenk Tosun	0.0
15	Che Adams	0.0
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.0
22	Danny Welbeck	0.0
23	Divock Origi	0.0
24	Dominic Calvert-Lewin	0.0
26	Edinson Cavani	0.0
53	Lewis Dobbin	0.0
27	Edward Nketiah	0.0
28	Ellis Simms	0.0
31	Florin Andone	0.0
32	Folarin Balogun	0.0
33	Gabriel Fernando de Jesus	0.0
34	Halil Dervişoğlu	0.0
37	Isaac Success Ajayi	0.0
41	Jean-Philippe Mateta	0.0
1	Adam Armstrong	0.0
45	Jordan Hugill	0.0
46	Joshua King	0.0
50	Jürgen Locadia	0.0
51	Keinan Davis	0.0
85	Wesley Moraes	0.0
