	Name	xP
0	Aaron Ramsdale	6.29
1	Alex McCarthy	7.31
2	Alisson Ramses Becker	1.94
3	Ben Foster	2.45
4	David Raya Martin	1.26
5	David de Gea	1.57
6	Ederson Santana de Moraes	1.51
7	Edouard Mendy	5.46
8	Emiliano Martínez	2.98
9	Hugo Lloris	2.3
10	Illan Meslier	1.78
11	James Storer	0.0
12	Jordan Pickford	0.79
13	José Malheiro de Sá	3.23
14	Karl Darlow	2.45
15	Kasper Schmeichel	3.01
16	Lukasz Fabianski	2.62
17	Matthew Cox	0.0
18	Nick Pope	3.27
19	Robert Sánchez	1.85
20	Tim Krul	2.17
21	Vicente Guaita	5.93
