	Name	xP
0	Aaron Ramsdale	5.29
1	Alex McCarthy	7.02
2	Alisson Ramses Becker	2.06
3	Ben Foster	2.02
4	Cieran Slicker	0.0
5	David Raya Martin	1.45
6	David de Gea	1.82
7	Ederson Santana de Moraes	2.09
8	Edouard Mendy	5.66
9	Emiliano Martínez	2.29
10	Harry Tyrer	0.0
11	Hugo Lloris	2.28
12	Illan Meslier	1.64
13	James Storer	0.0
14	Jordan Pickford	1.3
15	José Malheiro de Sá	3.08
16	Karl Darlow	1.24
17	Kasper Schmeichel	2.11
18	Lukasz Fabianski	2.52
19	Matthew Cox	0.0
20	Nick Pope	2.97
21	Robert Sánchez	2.52
22	Tim Krul	2.64
23	Vicente Guaita	1.97
