	Name	xP
2	Alex McCarthy	5.89
22	Edouard Mendy	5.733
55	Nick Pope	3.3
39	José Malheiro de Sá	3.245
43	Kasper Schmeichel	3.087
48	Lukasz Fabianski	2.565
64	Tim Krul	2.346
25	Emiliano Martínez	2.288
11	Ben Foster	2.211
30	Hugo Lloris	2.127
0	Aaron Ramsdale	2.023
60	Robert Sánchez	1.881
66	Vicente Guaita	1.862
19	David de Gea	1.843
31	Illan Meslier	1.717
41	Karl Darlow	1.38
18	David Raya Martin	1.188
38	Jordan Pickford	0.826
53	Matthew Cox	0.0
33	James Storer	-0.0
40	João Virgínia	-0.007
8	Arthur Okonkwo	-0.007
62	Rúnar Alex Rúnarsson	-0.007
12	Bernd Leno	-0.007
6	Andy Lonergan	-0.007
42	Karl Hein	-0.007
29	Harry Tyrer	-0.007
9	Asmir Begović	-0.007
52	Mathew Ryan	-0.009
56	Patrik Gunnarsson	-0.009
58	Remi Matthews	-0.009
44	Kepa Arrizabalaga	-0.009
65	Tom Heaton	-0.009
45	Kjell Scherpen	-0.009
49	Marcus Bettinelli	-0.009
46	Kristoffer Klaesson	-0.009
71	Álvaro Fernández	-0.009
34	Jason Steele	-0.009
32	Jack Butland	-0.009
27	Fraser Forster	-0.009
26	Francisco Casilla Cortés	-0.009
24	Ellery Balcombe	-0.009
17	Darren Randolph	-0.009
20	Dean Henderson	-0.009
4	Alphonse Areola	-0.009
37	John Ruddy	-0.011
5	Andreas Söndergaard	-0.011
10	Bailey Peacock-Farrell	-0.011
61	Rui Pedro dos Santos Patrício	-0.011
7	Angus Gunn	-0.011
63	Scott Carson	-0.011
67	Viljami Sinisalo	-0.011
3	Alisson Ramses Becker	-0.011
13	Caoimhin Kelleher	-0.011
68	Wayne Hennessey	-0.011
69	Will Norris	-0.011
70	Zack Steffen	-0.011
59	Robert Elliot	-0.011
54	Michael McGovern	-0.011
57	Pierluigi Gollini	-0.011
14	Cieran Slicker	-0.011
15	Daniel Bachmann	-0.011
1	Adrián San Miguel del Castillo	-0.011
16	Danny Ward	-0.011
51	Martin Dubravka	-0.011
50	Mark Gillespie	-0.011
21	Ederson Santana de Moraes	-0.011
47	Louie Moulden	-0.011
23	Eldin Jakupovic	-0.011
28	Freddie Woodman	-0.011
35	Jed Steer	-0.011
36	Joe Hart	-0.011
