	Name	xP
0	Adam Lallana	0.98
1	Adama Traoré	1.21
2	Ainsley Maitland-Niles	0.77
3	Albert Sambi Lokonga	1.32
4	Alex Iwobi	0.77
5	Alex Oxlade-Chamberlain	1.16
6	Alexis Mac Allister	0.98
7	Allan Marques Loureiro	1.43
8	Andros Townsend	1.43
9	Anthony Gordon	0.77
10	Anwar El Ghazi	1.27
11	Ashley Westwood	1.2
12	Ayoze Pérez	0.0
13	Bernardo Mota Veiga de Carvalho e Silva	1.23
14	Boubakary Soumaré	2.14
15	Bruno Miguel Borges Fernandes	1.94
16	Bryan Gil Salvatierra	0.0
17	Bryan Mbeumo	0.99
18	Bukayo Saka	2.11
19	Callum Hudson-Odoi	2.68
20	Christian Nørgaard	1.86
21	Conor Gallagher	8.99
22	Crysencio Summerville	0.91
23	Curtis Jones	1.16
24	Daniel Castelo Podence	0.0
25	Daniel James	1.72
26	Declan Rice	3.56
27	Demarai Gray	1.43
28	Diogo Jota	1.27
29	Douglas Luiz Soares de Paulo	1.27
30	Dwight McNeil	2.32
31	Emile Smith Rowe	6.76
32	Emiliano Buendía Stati	2.3
33	Enock Mwepu	1.05
34	Fernando Luiz Rosa	0.0
35	Frank Onyeka	0.99
36	Frederico Rodrigues de Paula Santos	0.98
37	Gabriel Teodoro Martinelli Silva	0.0
38	Giovani Lo Celso	1.27
39	Hakim Ziyech	0.99
40	Heung-Min Son	2.35
41	Ibrahima Diallo	1.05
42	Ilkay Gündogan	2.21
43	Isaac Hayden	2.78
44	Ismaila Sarr	2.22
45	Jack Cork	0.0
46	Jack Grealish	1.27
47	Jack Harrison	1.72
48	Jacob Ramsey	1.27
49	Jakub Moder	1.05
50	James Maddison	1.16
51	James McArthur	2.9
52	James Milner	0.0
53	Jamie Shackleton	0.0
54	Jarrod Bowen	4.97
55	Jeffrey Schlupp	1.07
56	Johann Berg Gudmundsson	1.27
57	John McGinn	1.2
58	Jordan Henderson	4.2
59	Jorge Luiz Frello Filho	2.94
60	Joseph Willock	0.0
61	Josh Brownhill	2.32
62	João Filipe Iria Santos Moutinho	1.14
63	Juraj Kucka	2.22
64	Kai Havertz	2.7
65	Kenny McLean	2.23
66	Kevin De Bruyne	1.27
67	Leander Dendoncker	0.0
68	Leandro Trossard	7.43
69	Leon Bailey	2.32
70	Lewis Bate	0.0
71	Lucas Rodrigues Moura da Silva	2.35
72	Luka Milivojevic	1.05
73	Manuel Lanzini	1.02
74	Marcus Rashford	0.98
75	Martin Ødegaard	0.77
76	Mason Greenwood	1.05
77	Mason Mount	7.17
78	Mateo Kovacic	3.66
79	Mateusz Klich	0.94
80	Mathias Jensen	1.93
81	Mathias Normann	1.2
82	Maxwel Cornet	9.11
83	Michael Olise	1.05
84	Miguel Almirón	1.27
85	Milot Rashica	2.32
86	Mohamed Elyounoussi	2.7
87	Mohamed Salah	12.53
88	Moussa Sissoko	2.22
89	Naby Keita	1.16
90	Nathan Redmond	1.05
91	Oliver Skipp	2.35
92	Oriol Romeu Vidal	2.7
93	Ozan Tufan	1.21
94	Pablo Fornals	7.05
95	Pascal Groß	1.05
96	Paul Pogba	0.0
97	Phil Foden	8.9
98	Pierre Lees-Melou	1.27
99	Pierre-Emile Højbjerg	2.35
100	Raphael Dias Belloli	6.65
101	Riyad Mahrez	1.23
102	Rodrigo Hernandez	2.35
103	Ross Barkley	0.99
104	Ruben Loftus-Cheek	3.72
105	Ryan Fraser	1.27
106	Rúben Diogo da Silva Neves	2.18
107	Sadio Mané	2.05
108	Saman Ghoddos	0.99
109	Saïd Benrahma	1.84
110	Scott McTominay	1.94
111	Sean Longstaff	1.21
112	Sergi Canós	1.84
113	Solomon March	1.94
114	Steven Bergwijn	0.0
115	Stuart Armstrong	1.05
116	Stuart Dallas	1.72
117	Tanguy Ndombele	1.27
118	Theo Walcott	0.0
119	Thomas Partey	1.5
120	Tom Davies	0.72
121	Tomas Soucek	0.93
122	Tyler Morton	0.0
123	Tyler Roberts	0.96
124	Wilfried Zaha	6.74
125	Youri Tielemans	2.89
