	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	0.693
3	Adam Forshaw	0.85
4	Adam Lallana	0.941
5	Adama Traoré	1.1
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	2.107
9	Alex Iwobi	0.707
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	1.04
12	Alexis Mac Allister	0.96
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.4
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	0.0
17	Andros Townsend	1.372
18	André Filipe Tavares Gomes	0.0
19	Anthony Elanga	0.0
20	Anthony Gordon	0.707
21	Anwar El Ghazi	0.0
22	Ashley Westwood	2.288
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	1.071
25	Bamidele Alli	0.0
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	2.357
29	Bertrand Traoré	0.0
30	Billy Gilmour	0.0
31	Boubakary Soumaré	2.1
32	Bruno Miguel Borges Fernandes	1.966
33	Bryan Gil Salvatierra	0.0
34	Bryan Mbeumo	0.909
35	Bukayo Saka	1.645
36	Callum Hudson-Odoi	0.0
37	Carney Chukwuemeka	0.0
38	Charlie Whitaker	0.0
39	Chem Campbell	0.0
40	Christian Nørgaard	1.872
41	Christian Pulisic	0.0
42	Christos Tzolis	0.0
43	Cole Palmer	0.103
44	Conor Coventry	0.0
45	Conor Gallagher	3.04
46	Conor Hourihane	0.0
47	Crysencio Summerville	0.85
48	Curtis Jones	0.0
49	Dale Stephens	0.0
50	Dan Gosling	0.0
51	Daniel Castelo Podence	1.1
52	Daniel James	1.7
53	Davy Pröpper	0.0
54	Declan Rice	2.547
55	Demarai Gray	1.407
56	Dennis Praet	0.0
57	Dilan Markanday	0.0
58	Diogo Jota	0.0
59	Domingos Quina	0.0
60	Donny van de Beek	0.0
61	Douglas Luiz Soares de Paulo	1.15
62	Dwight McNeil	2.3
63	Eberechi Eze	0.0
64	Elliot Anderson	0.0
65	Emile Smith Rowe	5.838
66	Emiliano Buendía Stati	2.311
67	Enock Mwepu	0.0
68	Erik Lamela	0.0
69	Fabian Delph	0.0
70	Fabio Henrique Tavares	0.0
71	Fernando Luiz Rosa	1.15
72	Ferran Torres	0.0
73	Francisco Machado Mota de Castro Trincão	0.0
74	Frank Onyeka	0.9
75	Frederico Rodrigues de Paula Santos	0.0
