	Name	xP
0	Aaron Lennon	1.25
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	0.79
3	Adam Forshaw	0.0
4	Adam Lallana	0.0
5	Adama Traoré	1.24
6	Ademola Lookman	1.19
7	Ainsley Maitland-Niles	0.7
8	Albert Sambi Lokonga	2.08
9	Alex Iwobi	0.0
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	1.09
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.39
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	0.0
17	Andros Townsend	1.43
18	André Filipe Tavares Gomes	0.0
19	Anthony Elanga	0.0
20	Anthony Gordon	0.78
21	Anwar El Ghazi	0.0
22	Ashley Westwood	2.28
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	0.0
25	Bamidele Alli	0.0
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	1.6
29	Bertrand Traoré	0.0
30	Billy Gilmour	0.0
31	Boubakary Soumaré	2.08
32	Bruno Miguel Borges Fernandes	5.22
33	Bryan Gil Salvatierra	1.3
34	Bryan Mbeumo	1.78
35	Bukayo Saka	2.08
36	Callum Hudson-Odoi	1.74
37	Carney Chukwuemeka	0.0
38	Charlie Whitaker	0.0
39	Chem Campbell	0.0
40	Christian Nørgaard	1.78
41	Christian Pulisic	0.0
42	Christos Tzolis	0.0
43	Cole Palmer	0.0
44	Conor Coventry	0.0
45	Conor Gallagher	2.56
46	Conor Hourihane	0.0
47	Crysencio Summerville	0.0
48	Curtis Jones	1.19
49	Dale Stephens	0.0
50	Dan Gosling	0.0
51	Daniel Castelo Podence	0.0
52	Daniel James	1.68
53	Davy Pröpper	0.0
54	Declan Rice	2.41
55	Demarai Gray	1.39
56	Dennis Praet	0.0
57	Dilan Markanday	0.0
58	Diogo Jota	1.19
59	Domingos Quina	0.0
60	Donny van de Beek	0.0
61	Douglas Luiz Soares de Paulo	1.15
62	Dwight McNeil	2.28
63	Eberechi Eze	0.0
64	Elliot Anderson	0.0
65	Emile Smith Rowe	5.29
66	Emiliano Buendía Stati	1.3
67	Enock Mwepu	0.0
68	Erik Lamela	0.0
69	Fabian Delph	0.0
70	Fabio Henrique Tavares	1.19
71	Fernando Luiz Rosa	0.0
72	Ferran Torres	0.0
73	Francisco Machado Mota de Castro Trincão	1.24
74	Frank Onyeka	1.02
75	Frederico Rodrigues de Paula Santos	1.88
76	Gabriel Teodoro Martinelli Silva	0.0
77	Giovani Lo Celso	1.3
78	Granit Xhaka	0.0
79	Gylfi Sigurdsson	0.0
80	Hakim Ziyech	0.0
81	Hamza Choudhury	0.0
82	Harry Winks	0.0
83	Harvey Barnes	1.18
84	Harvey Elliott	0.0
85	Heung-Min Son	2.29
86	Hélder Wander Sousa de Azevedo e Costa	0.0
87	Ian Carlo Poveda-Ocampo	0.0
88	Ibrahima Diallo	1.07
89	Ilkay Gündogan	0.0
90	Imrân Louza	0.0
91	Isaac Hayden	2.35
92	Ismaila Sarr	2.18
93	Jack Cork	0.0
94	Jack Grealish	1.29
95	Jack Harrison	0.0
96	Jacob Murphy	1.25
97	Jacob Ramsey	1.3
98	Jaden Philogene-Bidace	0.0
99	Jadon Sancho	1.07
100	Jairo Riedewald	0.0
101	Jakub Moder	1.88
102	James Maddison	1.17
103	James McArthur	1.88
104	James Milner	1.19
105	James Rodríguez	0.0
106	James Ward-Prowse	1.07
107	Jamie Shackleton	1.68
108	Jan Zamburek	0.0
109	Jarrod Bowen	5.25
110	Jean-Philippe Gbamin	0.0
111	Jeff Hendrick	1.25
112	Jeffrey Schlupp	1.07
113	Jeremy Sarmiento	0.0
114	Jesse Lingard	0.0
115	Jesurun Rak-Sakyi	0.0
116	Joe White	0.0
117	Johann Berg Gudmundsson	1.3
118	John McGinn	2.28
119	Jonjo Shelvey	0.0
120	Jordan Henderson	2.71
121	Jorge Luiz Frello Filho	1.02
122	Joseph Hungbo	0.0
123	Joseph Willock	0.0
124	Josh Benson	0.0
125	Josh Brownhill	2.28
126	Josh Martin	0.0
127	João Filipe Iria Santos Moutinho	2.18
128	Juan Mata	0.0
129	Juraj Kucka	2.18
130	Kai Havertz	0.0
131	Kalvin Phillips	0.96
132	Ken Sema	0.0
133	Kenny McLean	2.28
134	Kevin De Bruyne	2.67
135	Kieran Dowell	0.0
136	Kiernan Dewsbury-Hall	0.0
137	Kwadwo Baah	0.0
138	Leander Dendoncker	1.29
139	Leandro Trossard	2.46
140	Leon Bailey	0.0
141	Lewis Bate	0.0
142	Liam McCarron	0.0
143	Lucas Rodrigues Moura da Silva	2.28
144	Lucas Torreira	0.0
145	Luka Milivojevic	1.07
146	Lukas Rupp	0.0
147	Luke Cundle	0.0
148	Mads Bidstrup	0.0
149	Mahmoud Ahmed Ibrahim Hassan	0.0
150	Manuel Lanzini	0.0
151	Marc Albrighton	0.0
152	Marco Stiepermann	0.0
153	Marcus Rashford	0.0
154	Mark Noble	0.0
155	Martin Ødegaard	0.79
156	Marvelous Nakamba	0.0
157	Mason Greenwood	1.07
158	Mason Mount	5.64
159	Mateo Kovacic	1.02
160	Mateusz Klich	0.96
161	Mathias Jensen	1.78
162	Mathias Normann	0.0
163	Matthew Longstaff	0.0
164	Mattéo Guendouzi	0.0
165	Maxwel Cornet	0.0
166	Michael Olise	1.07
167	Miguel Almirón	1.3
168	Milot Rashica	1.3
169	Mohamed Elyounoussi	2.82
170	Mohamed Naser El Sayed Elneny	0.0
171	Mohamed Salah	13.65
172	Moisés Caicedo	0.0
173	Morgan Gibbs-White	0.0
174	Morgan Sanson	0.0
175	Moussa Djenepo	1.07
176	Moussa Sissoko	2.18
177	N'Golo Kanté	0.0
178	Naby Keita	0.0
179	Nampalys Mendy	0.0
180	Nathan Redmond	1.88
181	Nathan Tella	1.04
182	Nathaniel Chalobah	0.0
183	Nemanja Matic	0.0
184	Nicolas Pépé	0.79
185	Nikola Vlasic	0.0
186	Nohan Kenneh	0.0
187	Oghenekaro Peter Etebo	0.0
188	Oliver Skipp	2.28
189	Onel Hernández	0.0
190	Oriol Romeu Vidal	2.82
191	Owen Otasowie	0.0
192	Ozan Tufan	1.26
193	Pablo Fornals	2.09
194	Pablo Hernández Domínguez	0.0
195	Paris Maghoma	0.0
196	Pascal Groß	1.07
197	Paul Pogba	1.07
198	Pedro Lomba Neto	0.0
199	Pelenda Joshua Dasilva	0.0
200	Phil Foden	7.84
201	Philip Zinckernagel	0.0
202	Pierre Lees-Melou	2.24
203	Pierre-Emile Højbjerg	2.97
204	Przemyslaw Placheta	0.0
205	Raheem Sterling	1.3
206	Raphael Dias Belloli	1.74
207	Reiss Nelson	0.0
208	Riyad Mahrez	0.0
209	Rodrigo Hernandez	2.28
210	Romeo Lavia	0.0
211	Ross Barkley	1.02
212	Ruben Loftus-Cheek	3.82
213	Ryan Fraser	0.0
214	Rúben Diogo da Silva Neves	2.18
215	Sadio Mané	6.96
216	Saman Ghoddos	0.0
217	Samuel Edozie	0.0
218	Saïd Benrahma	1.79
219	Saúl Ñíguez	0.0
220	Scott Banks	0.0
221	Scott McTominay	1.88
222	Sean Longstaff	1.33
223	Sergi Canós	1.78
224	Shandon Baptiste	0.0
225	Solomon March	1.07
226	Steven Alzate	0.0
227	Steven Bergwijn	0.0
228	Stuart Armstrong	0.0
229	Stuart Dallas	1.68
230	Stuart McKinstry	0.0
231	Takumi Minamino	0.0
232	Tanguy Ndombele	1.29
233	Tariqe Fosu-Henry	0.0
234	Taylor Richards	0.0
235	Theo Walcott	1.07
236	Thiago Alcántara do Nascimento	0.0
237	Thomas Partey	1.39
238	Todd Cantwell	0.0
239	Tom Cleverley	0.0
240	Tom Davies	0.76
241	Tomas Soucek	1.78
242	Tommy Doyle	0.0
243	Tyler Morton	0.0
244	Tyler Roberts	0.96
245	Vitaly Janelt	0.0
246	Wilfred Ndidi	0.0
247	Wilfried Zaha	1.08
248	Will Hughes	0.0
249	William Smallbone	0.0
250	Willian Borges Da Silva	0.0
251	Xherdan Shaqiri	0.0
252	Yoane Wissa	0.0
253	Youri Tielemans	3.32
254	Yves Bissouma	0.0
