	Name	xP
0	Aaron Lennon	1.15
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	0.7
3	Adam Forshaw	0.0
4	Adam Lallana	0.95
5	Adama Traoré	1.111
6	Ademola Lookman	1.05
7	Ainsley Maitland-Niles	0.7
8	Albert Sambi Lokonga	2.1
9	Alex Iwobi	0.0
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	0.95
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.4
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	0.0
17	Andros Townsend	1.477
18	André Filipe Tavares Gomes	0.0
19	Anthony Elanga	0.0
20	Anthony Gordon	0.7
21	Anwar El Ghazi	0.0
22	Ashley Westwood	2.334
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	0.0
25	Bamidele Alli	0.0
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	0.978
29	Bertrand Traoré	1.15
30	Billy Gilmour	0.0
31	Boubakary Soumaré	2.09
32	Bruno Miguel Borges Fernandes	5.073
33	Bryan Gil Salvatierra	1.15
34	Bryan Mbeumo	1.809
35	Bukayo Saka	2.086
36	Callum Hudson-Odoi	2.025
37	Carney Chukwuemeka	0.0
38	Charlie Whitaker	0.0
39	Chem Campbell	0.0
40	Christian Nørgaard	1.8
41	Christian Pulisic	0.0
42	Christos Tzolis	0.0
43	Cole Palmer	0.0
44	Conor Coventry	0.0
45	Conor Gallagher	4.028
46	Conor Hourihane	0.0
47	Crysencio Summerville	0.0
48	Curtis Jones	1.05
49	Dale Stephens	0.0
50	Dan Gosling	0.0
51	Daniel Castelo Podence	0.0
52	Daniel James	1.708
53	Davy Pröpper	0.0
54	Declan Rice	3.15
55	Demarai Gray	1.386
56	Dennis Praet	0.0
57	Dilan Markanday	0.0
58	Diogo Jota	1.018
59	Domingos Quina	0.0
60	Donny van de Beek	0.0
61	Douglas Luiz Soares de Paulo	1.15
62	Dwight McNeil	2.3
63	Eberechi Eze	0.0
64	Elliot Anderson	0.0
65	Emile Smith Rowe	5.782
66	Emiliano Buendía Stati	1.15
67	Enock Mwepu	0.0
68	Erik Lamela	0.0
69	Fabian Delph	0.0
70	Fabio Henrique Tavares	1.05
71	Fernando Luiz Rosa	0.0
72	Ferran Torres	0.0
73	Francisco Machado Mota de Castro Trincão	1.1
74	Frank Onyeka	0.909
75	Frederico Rodrigues de Paula Santos	1.9
76	Gabriel Teodoro Martinelli Silva	0.0
77	Giovani Lo Celso	1.15
78	Granit Xhaka	0.0
79	Gylfi Sigurdsson	0.0
80	Hakim Ziyech	0.0
81	Hamza Choudhury	1.05
82	Harry Winks	0.0
83	Harvey Barnes	1.071
84	Harvey Elliott	0.0
85	Heung-Min Son	2.265
86	Hélder Wander Sousa de Azevedo e Costa	0.0
87	Ian Carlo Poveda-Ocampo	0.0
88	Ibrahima Diallo	0.95
89	Ilkay Gündogan	0.0
90	Imrân Louza	0.0
91	Isaac Hayden	2.611
92	Ismaila Sarr	2.2
93	Jack Cork	0.0
94	Jack Grealish	1.161
95	Jack Harrison	0.0
96	Jacob Murphy	1.15
97	Jacob Ramsey	1.15
98	Jaden Philogene-Bidace	0.0
99	Jadon Sancho	0.95
100	Jairo Riedewald	0.0
101	Jakub Moder	1.9
102	James Maddison	1.06
103	James McArthur	1.909
104	James Milner	1.071
105	James Rodríguez	0.0
106	James Ward-Prowse	0.95
107	Jamie Shackleton	1.7
108	Jan Zamburek	0.0
109	Jarrod Bowen	4.266
110	Jean-Philippe Gbamin	0.0
111	Jeff Hendrick	1.15
112	Jeffrey Schlupp	0.95
113	Jeremy Sarmiento	0.0
