Name	xP
Aaron Lennon	0.01
Aaron Ramsey	0.01
Abdoulaye Doucouré	0.01
Adam Forshaw	1.08
Adam Lallana	1.03
Adama Traoré	1.08
Ademola Lookman	1.08
Ainsley Maitland-Niles	1.08
Albert Sambi Lokonga	1.89
Alex Iwobi	1.08
Alex Kral	0.01
Alex Oxlade-Chamberlain	1.08
Alexis Mac Allister	1.12
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	2.02
Andreas Pereira	0.01
Andriy Yarmolenko	0.01
Andros Townsend	2.02
André Filipe Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	1.08
Anwar El Ghazi	1.01
Ashley Westwood	1.03
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	0.98
Bamidele Alli	0.85
Ben Woodburn	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	1.29
Bertrand Traoré	0.01
Billy Gilmour	0.01
Boubakary Soumaré	2.02
Bruno Miguel Borges Fernandes	2.01
Bryan Gil Salvatierra	0.9
Bryan Mbeumo	1.08
Bukayo Saka	3.02
Callum Hudson-Odoi	3.16
Carney Chukwuemeka	0.01
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Nørgaard	2.16
Christian Pulisic	0.85
Christos Tzolis	0.77
Cole Palmer	0.01
Conor Coventry	0.01
Conor Gallagher	9.59
Conor Hourihane	0.01
Crysencio Summerville	1.04
Curtis Jones	1.08
Dale Stephens	0.01
Dan Gosling	0.01
Daniel Castelo Podence	0.9
Daniel James	2.02
Davy Pröpper	0.01
Declan Rice	4.82
Demarai Gray	2.02
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	1.97
Domingos Quina	0.01
Donny van de Beek	0.71
Douglas Luiz Soares de Paulo	1.12
Dwight McNeil	2.02
Eberechi Eze	0.01
Elliot Anderson	0.01
Emile Smith Rowe	9.4
Emiliano Buendía Stati	2.02
Enock Mwepu	1.08
Erik Lamela	0.01
Fabian Delph	1.08
Fabio Henrique Tavares	1.08
Fernando Luiz Rosa	0.9
Ferran Torres	0.01
Francisco Machado Mota de Castro Trincão	1.08
Frank Onyeka	1.08
Frederico Rodrigues de Paula Santos	1.03
Gabriel Teodoro Martinelli Silva	0.9
Giovani Lo Celso	1.08
Granit Xhaka	0.01
Gylfi Sigurdsson	0.01
Hakim Ziyech	1.01
Hamza Choudhury	0.01
Harry Winks	0.01
Harvey Barnes	1.08
Harvey Elliott	0.01
Heung-Min Son	2.01
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	1.08
Ilkay Gündogan	1.95
Imrân Louza	0.01
Isaac Hayden	2.58
Ismaila Sarr	2.02
Jack Cork	0.85
Jack Grealish	1.08
Jack Harrison	2.02
Jacob Murphy	1.12
Jacob Ramsey	1.08
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.9
Jairo Riedewald	0.01
Jakub Moder	1.08
James Maddison	1.08
James McArthur	3.16
James Milner	0.85
James Rodríguez	0.01
James Ward-Prowse	1.95
Jamie Shackleton	0.41
Jan Zamburek	0.01
Jarrod Bowen	5.36
Jean-Philippe Gbamin	0.9
Jeff Hendrick	0.01
Jeffrey Schlupp	1.01
Jeremy Sarmiento	0.01
Jesse Lingard	0.71
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	1.08
John McGinn	1.0
Jonjo Shelvey	1.08
Jordan Henderson	4.82
Jorge Luiz Frello Filho	3.3
Joseph Hungbo	0.01
Joseph Willock	0.85
Josh Benson	0.01
Josh Brownhill	2.02
Josh Martin	0.01
João Filipe Iria Santos Moutinho	1.03
Juan Mata	0.01
Juraj Kucka	2.02
Kai Havertz	3.0
Kalvin Phillips	1.99
Ken Sema	1.04
Kenny McLean	1.99
Kevin De Bruyne	1.07
Kieran Dowell	1.08
Kiernan Dewsbury-Hall	1.08
Kwadwo Baah	0.01
Leander Dendoncker	0.9
Leandro Trossard	7.37
Leon Bailey	2.02
Lewis Bate	0.01
Liam McCarron	0.01
Lucas Rodrigues Moura da Silva	2.02
Lucas Torreira	0.01
Luka Milivojevic	1.01
Lukas Rupp	0.01
Luke Cundle	0.01
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	1.08
Marc Albrighton	0.01
Marco Stiepermann	0.01
Marcus Rashford	1.1
