	Name	xP
0	Aaron Lennon	1.254
1	Aaron Ramsey	0.012
2	Abdoulaye Doucouré	0.791
3	Adam Forshaw	0.008
4	Adam Lallana	0.94
5	Adama Traoré	1.243
6	Ademola Lookman	1.186
7	Ainsley Maitland-Niles	0.7
8	Albert Sambi Lokonga	2.079
9	Alex Iwobi	0.007
10	Alex Kral	0.009
11	Alex Oxlade-Chamberlain	0.01
12	Alexis Mac Allister	1.092
13	Alireza Jahanbakhsh	0.01
14	Allan Marques Loureiro	1.386
15	Andreas Pereira	0.01
16	Andriy Yarmolenko	0.009
17	Andros Townsend	1.428
18	André Filipe Tavares Gomes	0.007
19	Anthony Elanga	0.01
20	Anthony Gordon	0.777
21	Anwar El Ghazi	0.012
22	Ashley Westwood	2.277
23	Ayotomiwa Dele-Bashiru	0.011
24	Ayoze Pérez	0.01
25	Bamidele Alli	0.012
26	Ben Woodburn	0.01
27	Bernard Anício Caldeira Duarte	0.007
28	Bernardo Mota Veiga de Carvalho e Silva	1.598
29	Bertrand Traoré	0.644
30	Billy Gilmour	0.012
31	Boubakary Soumaré	2.079
32	Bruno Miguel Borges Fernandes	5.216
33	Bryan Gil Salvatierra	1.299
34	Bryan Mbeumo	1.782
35	Bukayo Saka	2.079
36	Callum Hudson-Odoi	1.737
37	Carney Chukwuemeka	0.012
38	Charlie Whitaker	0.007
39	Chem Campbell	0.011
40	Christian Nørgaard	1.782
41	Christian Pulisic	0.009
42	Christos Tzolis	0.012
43	Cole Palmer	0.012
44	Conor Coventry	0.009
45	Conor Gallagher	2.556
46	Conor Hourihane	0.012
47	Crysencio Summerville	0.008
48	Curtis Jones	1.186
49	Dale Stephens	0.012
50	Dan Gosling	0.011
51	Daniel Castelo Podence	0.011
52	Daniel James	1.683
53	Davy Pröpper	0.01
54	Declan Rice	2.412
55	Demarai Gray	1.393
56	Dennis Praet	0.01
57	Dilan Markanday	0.012
58	Diogo Jota	1.186
59	Domingos Quina	0.011
60	Donny van de Beek	0.01
61	Douglas Luiz Soares de Paulo	1.15
62	Dwight McNeil	2.277
63	Eberechi Eze	0.01
64	Elliot Anderson	0.012
65	Emile Smith Rowe	5.292
66	Emiliano Buendía Stati	1.299
67	Enock Mwepu	0.01
68	Erik Lamela	0.012
69	Fabian Delph	0.007
70	Fabio Henrique Tavares	1.186
71	Fernando Luiz Rosa	0.012
72	Ferran Torres	0.012
73	Francisco Machado Mota de Castro Trincão	1.243
74	Frank Onyeka	1.017
75	Frederico Rodrigues de Paula Santos	1.881
76	Gabriel Teodoro Martinelli Silva	0.007
77	Giovani Lo Celso	1.299
78	Granit Xhaka	0.007
79	Gylfi Sigurdsson	0.007
80	Hakim Ziyech	0.009
81	Hamza Choudhury	1.008
82	Harry Winks	0.012
83	Harvey Barnes	1.176
84	Harvey Elliott	0.01
85	Heung-Min Son	2.288
86	Hélder Wander Sousa de Azevedo e Costa	0.008
87	Ian Carlo Poveda-Ocampo	0.008
88	Ibrahima Diallo	1.074
89	Ilkay Gündogan	0.012
90	Imrân Louza	0.011
91	Isaac Hayden	2.346
92	Ismaila Sarr	2.178
93	Jack Cork	0.012
94	Jack Grealish	1.288
95	Jack Harrison	0.008
96	Jacob Murphy	1.254
97	Jacob Ramsey	1.299
98	Jaden Philogene-Bidace	0.012
99	Jadon Sancho	1.074
100	Jairo Riedewald	0.01
101	Jakub Moder	1.881
102	James Maddison	1.166
103	James McArthur	1.881
104	James Milner	1.186
105	James Rodríguez	0.007
106	James Ward-Prowse	1.074
107	Jamie Shackleton	1.683
108	Jan Zamburek	0.009
