	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	0.0
3	Adam Forshaw	1.09
4	Adam Lallana	1.03
5	Adama Traoré	1.09
6	Ademola Lookman	1.14
7	Ainsley Maitland-Niles	1.06
8	Albert Sambi Lokonga	1.81
9	Alex Iwobi	1.03
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	1.14
12	Alexis Mac Allister	1.03
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.92
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	0.0
17	Andros Townsend	1.92
18	André Filipe Tavares Gomes	0.0
19	Anthony Elanga	0.0
20	Anthony Gordon	1.03
21	Anwar El Ghazi	1.07
22	Ashley Westwood	1.02
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	0.0
25	Bamidele Alli	0.0
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	1.12
29	Bertrand Traoré	0.0
30	Billy Gilmour	0.0
31	Boubakary Soumaré	2.12
32	Bruno Miguel Borges Fernandes	2.02
33	Bryan Gil Salvatierra	0.0
34	Bryan Mbeumo	1.1
35	Bukayo Saka	2.9
36	Callum Hudson-Odoi	2.98
37	Carney Chukwuemeka	0.0
38	Charlie Whitaker	0.0
39	Chem Campbell	0.0
40	Christian Nørgaard	2.07
41	Christian Pulisic	0.0
42	Christos Tzolis	0.0
43	Cole Palmer	0.0
44	Conor Coventry	0.0
45	Conor Gallagher	9.55
46	Conor Hourihane	0.0
47	Crysencio Summerville	1.06
48	Curtis Jones	1.14
49	Dale Stephens	0.0
50	Dan Gosling	0.0
51	Daniel Castelo Podence	0.0
52	Daniel James	2.0
53	Davy Pröpper	0.0
54	Declan Rice	3.76
55	Demarai Gray	1.92
56	Dennis Praet	0.0
57	Dilan Markanday	0.0
58	Diogo Jota	1.26
59	Domingos Quina	0.0
60	Donny van de Beek	0.0
61	Douglas Luiz Soares de Paulo	1.07
62	Dwight McNeil	1.98
63	Eberechi Eze	0.0
64	Elliot Anderson	0.0
65	Emile Smith Rowe	9.27
66	Emiliano Buendía Stati	1.94
67	Enock Mwepu	1.1
68	Erik Lamela	0.0
69	Fabian Delph	1.03
70	Fabio Henrique Tavares	1.14
71	Fernando Luiz Rosa	0.0
72	Ferran Torres	0.0
73	Francisco Machado Mota de Castro Trincão	1.09
74	Frank Onyeka	1.1
75	Frederico Rodrigues de Paula Santos	1.02
