	Name	xP
0	Aaron Lennon	1.25
1	Abdoulaye Doucouré	0.79
2	Adam Lallana	0.0
3	Adama Traoré	1.24
4	Ademola Lookman	1.19
5	Ainsley Maitland-Niles	0.7
6	Albert Sambi Lokonga	2.08
7	Alexis Mac Allister	1.09
8	Allan Marques Loureiro	1.39
9	Andros Townsend	1.43
10	Anthony Gordon	0.78
11	Ashley Westwood	2.28
12	Bernardo Mota Veiga de Carvalho e Silva	1.6
13	Bertrand Traoré	0.0
14	Boubakary Soumaré	2.08
15	Bruno Miguel Borges Fernandes	5.22
16	Bryan Gil Salvatierra	1.3
17	Bryan Mbeumo	1.78
18	Bukayo Saka	2.08
19	Callum Hudson-Odoi	1.74
20	Christian Nørgaard	1.78
21	Conor Gallagher	2.56
22	Curtis Jones	1.19
23	Daniel James	1.68
24	Declan Rice	2.41
25	Demarai Gray	1.39
26	Diogo Jota	1.19
27	Douglas Luiz Soares de Paulo	1.15
28	Dwight McNeil	2.28
29	Emile Smith Rowe	5.29
30	Emiliano Buendía Stati	1.3
31	Fabio Henrique Tavares	1.19
32	Francisco Machado Mota de Castro Trincão	1.24
33	Frank Onyeka	1.02
34	Frederico Rodrigues de Paula Santos	1.88
35	Giovani Lo Celso	1.3
36	Hamza Choudhury	0.0
37	Harvey Barnes	1.18
38	Heung-Min Son	2.29
39	Ibrahima Diallo	1.07
40	Isaac Hayden	2.35
41	Ismaila Sarr	2.18
42	Jack Grealish	1.29
43	Jacob Murphy	1.25
44	Jacob Ramsey	1.3
45	Jadon Sancho	1.07
46	Jakub Moder	1.88
47	James Maddison	1.17
48	James McArthur	1.88
49	James Milner	1.19
50	James Ward-Prowse	1.07
51	Jamie Shackleton	1.68
52	Jarrod Bowen	5.25
53	Jeff Hendrick	1.25
54	Jeffrey Schlupp	1.07
55	Johann Berg Gudmundsson	1.3
56	John McGinn	2.28
57	Jordan Henderson	2.71
58	Jorge Luiz Frello Filho	1.02
59	Joseph Willock	0.0
60	Josh Brownhill	2.28
61	João Filipe Iria Santos Moutinho	2.18
62	Juraj Kucka	2.18
63	Kalvin Phillips	0.96
64	Ken Sema	0.0
65	Kenny McLean	2.28
66	Kevin De Bruyne	2.67
67	Leander Dendoncker	1.29
68	Leandro Trossard	2.46
69	Lewis Bate	0.0
70	Lucas Rodrigues Moura da Silva	2.28
71	Luka Milivojevic	1.07
72	Lukas Rupp	0.0
73	Mads Bidstrup	0.0
74	Marc Albrighton	0.0
75	Martin Ødegaard	0.79
76	Mason Greenwood	1.07
77	Mason Mount	5.64
78	Mateo Kovacic	1.02
79	Mateusz Klich	0.96
80	Mathias Jensen	1.78
81	Mathias Normann	0.0
82	Michael Olise	1.07
83	Miguel Almirón	1.3
84	Milot Rashica	1.3
85	Mohamed Elyounoussi	2.82
86	Mohamed Salah	13.65
87	Moussa Djenepo	1.07
88	Moussa Sissoko	2.18
89	Nathan Redmond	1.88
90	Nathan Tella	1.04
91	Nicolas Pépé	0.79
92	Oliver Skipp	2.28
93	Oriol Romeu Vidal	2.82
94	Ozan Tufan	1.26
95	Pablo Fornals	2.09
96	Paris Maghoma	0.0
97	Pascal Groß	1.07
98	Paul Pogba	1.07
99	Phil Foden	7.84
100	Pierre Lees-Melou	2.24
101	Pierre-Emile Højbjerg	2.97
102	Raheem Sterling	1.3
103	Raphael Dias Belloli	1.74
104	Rodrigo Hernandez	2.28
105	Ross Barkley	1.02
106	Ruben Loftus-Cheek	3.82
107	Rúben Diogo da Silva Neves	2.18
108	Sadio Mané	6.96
109	Saïd Benrahma	1.79
110	Scott McTominay	1.88
111	Sean Longstaff	1.33
112	Sergi Canós	1.78
113	Shandon Baptiste	0.0
114	Solomon March	1.07
115	Stuart Dallas	1.68
116	Tanguy Ndombele	1.29
117	Theo Walcott	1.07
118	Thomas Partey	1.39
119	Tom Davies	0.76
120	Tomas Soucek	1.78
121	Tyler Morton	0.0
122	Tyler Roberts	0.96
123	Wilfried Zaha	1.08
124	Yoane Wissa	0.0
125	Youri Tielemans	3.32
