	Name	xP
171	Mohamed Salah	12.264
165	Maxwel Cornet	7.809
65	Emile Smith Rowe	5.838
158	Mason Mount	5.328
109	Jarrod Bowen	4.977
253	Youri Tielemans	3.444
120	Jordan Henderson	3.244
45	Conor Gallagher	2.869
190	Oriol Romeu Vidal	2.859
169	Mohamed Elyounoussi	2.841
134	Kevin De Bruyne	2.748
139	Leandro Trossard	2.67
54	Declan Rice	2.547
91	Isaac Hayden	2.484
85	Heung-Min Son	2.426
168	Milot Rashica	2.392
28	Bernardo Mota Veiga de Carvalho e Silva	2.357
200	Phil Foden	2.346
129	Juraj Kucka	2.343
209	Rodrigo Hernandez	2.311
66	Emiliano Buendía Stati	2.311
143	Lucas Rodrigues Moura da Silva	2.3
188	Oliver Skipp	2.3
62	Dwight McNeil	2.3
180	Nathan Redmond	2.29
125	Josh Brownhill	2.288
162	Mathias Normann	2.288
22	Ashley Westwood	2.288
133	Kenny McLean	2.277
203	Pierre-Emile Højbjerg	2.231
229	Stuart Dallas	2.218
214	Rúben Diogo da Silva Neves	2.211
92	Ismaila Sarr	2.211
176	Moussa Sissoko	2.2
127	João Filipe Iria Santos Moutinho	2.2
130	Kai Havertz	2.187
118	John McGinn	2.185
215	Sadio Mané	2.152
8	Albert Sambi Lokonga	2.107
31	Boubakary Soumaré	2.1
32	Bruno Miguel Borges Fernandes	1.995
225	Solomon March	1.947
221	Scott McTominay	1.891
103	James McArthur	1.891
40	Christian Nørgaard	1.872
193	Pablo Fornals	1.827
241	Tomas Soucek	1.818
223	Sergi Canós	1.791
161	Mathias Jensen	1.773
218	Saïd Benrahma	1.728
107	Jamie Shackleton	1.7
52	Daniel James	1.7
95	Jack Harrison	1.683
35	Bukayo Saka	1.638
237	Thomas Partey	1.414
55	Demarai Gray	1.407
14	Allan Marques Loureiro	1.4
17	Andros Townsend	1.365
222	Sean Longstaff	1.161
208	Riyad Mahrez	1.161
93	Jack Cork	1.15
205	Raheem Sterling	1.15
96	Jacob Murphy	1.15
97	Jacob Ramsey	1.15
213	Ryan Fraser	1.15
146	Lukas Rupp	1.15
61	Douglas Luiz Soares de Paulo	1.15
123	Joseph Willock	1.15
156	Marvelous Nakamba	1.15
117	Johann Berg Gudmundsson	1.15
119	Jonjo Shelvey	1.15
232	Tanguy Ndombele	1.15
71	Fernando Luiz Rosa	1.15
202	Pierre Lees-Melou	1.139
178	Naby Keita	1.103
5	Adama Traoré	1.1
239	Tom Cleverley	1.1
138	Leander Dendoncker	1.1
51	Daniel Castelo Podence	1.1
24	Ayoze Pérez	1.071
104	James Milner	1.04
11	Alex Oxlade-Chamberlain	1.04
102	James Maddison	1.04
12	Alexis Mac Allister	0.96
196	Pascal Groß	0.96
99	Jadon Sancho	0.95
114	Jesse Lingard	0.95
175	Moussa Djenepo	0.95
145	Luka Milivojevic	0.95
183	Nemanja Matic	0.95
166	Michael Olise	0.95
235	Theo Walcott	0.95
88	Ibrahima Diallo	0.95
228	Stuart Armstrong	0.95
159	Mateo Kovacic	0.945
4	Adam Lallana	0.941
157	Mason Greenwood	0.941
101	Jakub Moder	0.941
197	Paul Pogba	0.931
216	Saman Ghoddos	0.927
153	Marcus Rashford	0.921
177	N'Golo Kanté	0.909
34	Bryan Mbeumo	0.909
150	Manuel Lanzini	0.9
212	Ruben Loftus-Cheek	0.9
74	Frank Onyeka	0.9
47	Crysencio Summerville	0.85
160	Mateusz Klich	0.85
3	Adam Forshaw	0.85
244	Tyler Roberts	0.85
184	Nicolas Pépé	0.707
9	Alex Iwobi	0.707
20	Anthony Gordon	0.707
155	Martin Ødegaard	0.7
76	Gabriel Teodoro Martinelli Silva	0.7
2	Abdoulaye Doucouré	0.693
43	Cole Palmer	0.103
174	Morgan Sanson	-0.0
245	Vitaly Janelt	0.0
243	Tyler Morton	0.0
246	Wilfred Ndidi	0.0
170	Mohamed Naser El Sayed Elneny	0.0
247	Wilfried Zaha	0.0
173	Morgan Gibbs-White	-0.0
248	Will Hughes	0.0
249	William Smallbone	0.0
172	Moisés Caicedo	0.0
250	Willian Borges Da Silva	0.0
242	Tommy Doyle	-0.0
251	Xherdan Shaqiri	0.0
167	Miguel Almirón	-0.0
252	Yoane Wissa	0.0
179	Nampalys Mendy	0.0
201	Philip Zinckernagel	-0.0
240	Tom Davies	0.0
238	Todd Cantwell	-0.0
204	Przemyslaw Placheta	-0.0
199	Pelenda Joshua Dasilva	0.0
207	Reiss Nelson	0.0
210	Romeo Lavia	-0.0
211	Ross Barkley	0.0
198	Pedro Lomba Neto	-0.0
217	Samuel Edozie	-0.0
195	Paris Maghoma	0.0
219	Saúl Ñíguez	0.0
194	Pablo Hernández Domínguez	0.0
220	Scott Banks	0.0
224	Shandon Baptiste	0.0
192	Ozan Tufan	-0.0
191	Owen Otasowie	-0.0
226	Steven Alzate	0.0
227	Steven Bergwijn	-0.0
189	Onel Hernández	-0.0
230	Stuart McKinstry	0.0
231	Takumi Minamino	0.0
187	Oghenekaro Peter Etebo	-0.0
186	Nohan Kenneh	0.0
233	Tariqe Fosu-Henry	0.0
185	Nikola Vlasic	0.0
234	Taylor Richards	0.0
182	Nathaniel Chalobah	-0.0
236	Thiago Alcántara do Nascimento	0.0
181	Nathan Tella	0.0
206	Raphael Dias Belloli	0.0
0	Aaron Lennon	-0.0
164	Mattéo Guendouzi	0.0
42	Christos Tzolis	-0.0
46	Conor Hourihane	-0.0
48	Curtis Jones	0.0
49	Dale Stephens	-0.0
50	Dan Gosling	-0.0
53	Davy Pröpper	0.0
56	Dennis Praet	0.0
57	Dilan Markanday	-0.0
58	Diogo Jota	0.0
59	Domingos Quina	-0.0
60	Donny van de Beek	0.0
63	Eberechi Eze	0.0
64	Elliot Anderson	-0.0
67	Enock Mwepu	0.0
68	Erik Lamela	-0.0
69	Fabian Delph	0.0
70	Fabio Henrique Tavares	0.0
72	Ferran Torres	-0.0
73	Francisco Machado Mota de Castro Trincão	-0.0
75	Frederico Rodrigues de Paula Santos	0.0
44	Conor Coventry	0.0
41	Christian Pulisic	0.0
163	Matthew Longstaff	-0.0
39	Chem Campbell	-0.0
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	0.0
10	Alex Kral	0.0
13	Alireza Jahanbakhsh	0.0
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	0.0
18	André Filipe Tavares Gomes	0.0
19	Anthony Elanga	0.0
21	Anwar El Ghazi	-0.0
23	Ayotomiwa Dele-Bashiru	-0.0
25	Bamidele Alli	-0.0
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
29	Bertrand Traoré	-0.0
30	Billy Gilmour	-0.0
33	Bryan Gil Salvatierra	-0.0
36	Callum Hudson-Odoi	0.0
37	Carney Chukwuemeka	-0.0
38	Charlie Whitaker	0.0
77	Giovani Lo Celso	-0.0
78	Granit Xhaka	0.0
79	Gylfi Sigurdsson	0.0
80	Hakim Ziyech	0.0
124	Josh Benson	-0.0
126	Josh Martin	-0.0
1	Aaron Ramsey	-0.0
128	Juan Mata	0.0
131	Kalvin Phillips	0.0
132	Ken Sema	-0.0
135	Kieran Dowell	-0.0
136	Kiernan Dewsbury-Hall	0.0
137	Kwadwo Baah	-0.0
140	Leon Bailey	-0.0
141	Lewis Bate	0.0
142	Liam McCarron	0.0
144	Lucas Torreira	0.0
147	Luke Cundle	-0.0
148	Mads Bidstrup	0.0
149	Mahmoud Ahmed Ibrahim Hassan	-0.0
151	Marc Albrighton	0.0
152	Marco Stiepermann	-0.0
154	Mark Noble	0.0
122	Joseph Hungbo	-0.0
121	Jorge Luiz Frello Filho	0.0
116	Joe White	-0.0
94	Jack Grealish	-0.0
81	Hamza Choudhury	0.0
82	Harry Winks	-0.0
83	Harvey Barnes	0.0
84	Harvey Elliott	0.0
86	Hélder Wander Sousa de Azevedo e Costa	0.0
87	Ian Carlo Poveda-Ocampo	0.0
89	Ilkay Gündogan	-0.0
90	Imrân Louza	-0.0
98	Jaden Philogene-Bidace	-0.0
115	Jesurun Rak-Sakyi	0.0
100	Jairo Riedewald	0.0
105	James Rodríguez	0.0
106	James Ward-Prowse	0.0
108	Jan Zamburek	0.0
110	Jean-Philippe Gbamin	0.0
111	Jeff Hendrick	-0.0
112	Jeffrey Schlupp	0.0
113	Jeremy Sarmiento	0.0
254	Yves Bissouma	0.0
