	Name	xP
171	Mohamed Salah	12.442
165	Maxwel Cornet	7.486
65	Emile Smith Rowe	5.712
158	Mason Mount	5.634
109	Jarrod Bowen	4.986
253	Youri Tielemans	4.284
45	Conor Gallagher	3.876
120	Jordan Henderson	3.864
54	Declan Rice	3.357
169	Mohamed Elyounoussi	2.841
190	Oriol Romeu Vidal	2.841
203	Pierre-Emile Højbjerg	2.473
91	Isaac Hayden	2.473
118	John McGinn	2.461
139	Leandro Trossard	2.442
200	Phil Foden	2.426
28	Bernardo Mota Veiga de Carvalho e Silva	2.426
62	Dwight McNeil	2.288
209	Rodrigo Hernandez	2.288
22	Ashley Westwood	2.288
66	Emiliano Buendía Stati	2.288
134	Kevin De Bruyne	2.288
85	Heung-Min Son	2.288
188	Oliver Skipp	2.288
143	Lucas Rodrigues Moura da Silva	2.288
125	Josh Brownhill	2.288
168	Milot Rashica	2.277
162	Mathias Normann	2.277
133	Kenny McLean	2.277
215	Sadio Mané	2.257
129	Juraj Kucka	2.222
214	Rúben Diogo da Silva Neves	2.189
127	João Filipe Iria Santos Moutinho	2.189
92	Ismaila Sarr	2.178
176	Moussa Sissoko	2.178
193	Pablo Fornals	2.151
31	Boubakary Soumaré	2.09
8	Albert Sambi Lokonga	2.086
32	Bruno Miguel Borges Fernandes	2.033
103	James McArthur	1.966
180	Nathan Redmond	1.928
225	Solomon March	1.891
221	Scott McTominay	1.881
40	Christian Nørgaard	1.863
218	Saïd Benrahma	1.818
161	Mathias Jensen	1.791
241	Tomas Soucek	1.791
130	Kai Havertz	1.791
223	Sergi Canós	1.782
229	Stuart Dallas	1.759
52	Daniel James	1.692
95	Jack Harrison	1.692
107	Jamie Shackleton	1.692
35	Bukayo Saka	1.393
55	Demarai Gray	1.393
237	Thomas Partey	1.393
14	Allan Marques Loureiro	1.386
17	Andros Townsend	1.386
208	Riyad Mahrez	1.161
117	Johann Berg Gudmundsson	1.161
93	Jack Cork	1.161
97	Jacob Ramsey	1.161
232	Tanguy Ndombele	1.161
222	Sean Longstaff	1.161
213	Ryan Fraser	1.161
61	Douglas Luiz Soares de Paulo	1.161
202	Pierre Lees-Melou	1.161
5	Adama Traoré	1.111
138	Leander Dendoncker	1.111
51	Daniel Castelo Podence	1.111
178	Naby Keita	1.103
71	Fernando Luiz Rosa	1.093
123	Joseph Willock	1.093
102	James Maddison	1.071
24	Ayoze Pérez	1.06
11	Alex Oxlade-Chamberlain	1.06
104	James Milner	1.06
101	Jakub Moder	0.988
166	Michael Olise	0.96
145	Luka Milivojevic	0.96
88	Ibrahima Diallo	0.96
153	Marcus Rashford	0.96
157	Mason Greenwood	0.96
196	Pascal Groß	0.96
228	Stuart Armstrong	0.96
197	Paul Pogba	0.96
12	Alexis Mac Allister	0.96
4	Adam Lallana	0.95
34	Bryan Mbeumo	0.936
150	Manuel Lanzini	0.909
216	Saman Ghoddos	0.909
159	Mateo Kovacic	0.909
74	Frank Onyeka	0.909
212	Ruben Loftus-Cheek	0.909
235	Theo Walcott	0.902
244	Tyler Roberts	0.859
160	Mateusz Klich	0.859
47	Crysencio Summerville	0.859
9	Alex Iwobi	0.707
20	Anthony Gordon	0.707
155	Martin Ødegaard	0.707
76	Gabriel Teodoro Martinelli Silva	0.665
236	Thiago Alcántara do Nascimento	0.011
174	Morgan Sanson	0.011
149	Mahmoud Ahmed Ibrahim Hassan	0.011
147	Luke Cundle	0.011
238	Todd Cantwell	0.011
151	Marc Albrighton	0.011
239	Tom Cleverley	0.011
242	Tommy Doyle	0.011
140	Leon Bailey	0.011
243	Tyler Morton	0.011
246	Wilfred Ndidi	0.011
