	Name	xP
24	Emiliano Martínez Romero	9.143
52	Lukasz Fabianski	6.426
42	José Malheiro de Sá	3.623
38	Jordan Pickford	3.487
8	Bernd Leno	3.059
63	Nick Pope	2.594
14	Daniel Iversen	2.195
64	Norberto Murara Neto	2.109
31	Hugo Lloris	1.936
18	David Raya Martin	1.708
4	Alisson Ramses Becker	1.674
27	Gavin Bazunu	1.38
0	Aaron Ramsdale	1.365
47	Keylor Navas	1.265
32	Illan Meslier	0.011
57	Matej Kovár	0.0
62	Nathan Bishop	0.0
69	Robert Sánchez	0.0
48	Kjell Scherpen	0.0
72	Scott Carson	0.0
46	Kepa Arrizabalaga	0.0
73	Stefan Ortega Moreno	0.0
75	Tom Heaton	0.0
36	Jason Steele	0.0
33	Jack Butland	0.0
76	Tom McGill	0.0
53	Marcus Bettinelli	0.0
82	Zack Steffen	0.0
17	David De Gea Quintana	0.0
20	Ederson Santana de Moraes	0.0
21	Edouard Mendy	0.0
44	Karl Hein	-0.007
60	Matt Turner	-0.007
55	Mark Travers	-0.009
61	Matthew Cox	-0.009
54	Marek Rodák	-0.009
29	George Wickens	-0.009
56	Martin Dubravka	-0.009
12	Caoimhin Kelleher	-0.009
11	Cameron Plain	-0.009
51	Loris Karius	-0.009
66	Owen Goodman	-0.009
67	Paulo Gazzaniga Farias	-0.009
68	Remi Matthews	-0.009
71	Sam Johnstone	-0.009
74	Thomas Strakosha	-0.009
3	Alex Smithies	-0.009
77	Vicente Guaita	-0.009
80	Will Dennis	-0.009
15	Danny Ward	-0.009
41	Joseph Whitworth	-0.009
1	Adrián San Miguel del Castillo	-0.009
16	Darren Randolph	-0.009
30	Harvey Davies	-0.009
45	Kasper Schmeichel	-0.009
43	Karl Darlow	-0.009
23	Ellery Balcombe	-0.009
2	Alex McCarthy	-0.011
34	Jackson Smith	-0.011
6	Andy Lonergan	-0.011
5	Alphonse Areola	-0.011
25	Filip Marschall	-0.011
50	Krisztián Hegyi	-0.011
26	Fraser Forster	-0.011
7	Asmir Begović	-0.011
78	Viljami Sinisalo	-0.011
79	Wayne Hennessey	-0.011
81	Willy Caballero	-0.011
70	Robin Olsen	-0.011
22	Eldin Jakupovic	-0.011
35	James Wright	-0.011
49	Kristoffer Klaesson	-0.011
37	Joel Robles	-0.011
65	Oliwier Zych	-0.011
9	Brandon Austin	-0.011
10	Brice Samba	-0.011
39	Jordan Smith	-0.011
40	Joseph Anang	-0.011
59	Matija Šarkić	-0.011
58	Mateusz Lis	-0.011
19	Dean Henderson	-0.011
13	Daniel Bentley	-0.011
28	George Shelvey	-0.011
