	Name	xP
0	Aaron Ramsdale	1.12
1	Alisson Ramses Becker	1.46
2	Bernd Leno	2.8
3	Daniel Iversen	1.93
4	David De Gea Quintana	0.0
5	David Raya Martin	1.87
6	Ederson Santana de Moraes	0.0
7	Edouard Mendy	0.0
8	Emiliano Martínez Romero	8.14
9	Fraser Forster	0.0
10	Gavin Bazunu	1.37
11	Hugo Lloris	0.0
12	Illan Meslier	0.0
13	Jack Butland	0.0
14	Jason Steele	0.0
15	Jordan Pickford	2.31
16	José Malheiro de Sá	7.22
17	Kepa Arrizabalaga	0.0
18	Keylor Navas	2.11
19	Kjell Scherpen	0.0
20	Lukasz Fabianski	6.49
21	Marcus Bettinelli	0.0
22	Matej Kovár	0.0
23	Nathan Bishop	0.0
24	Nick Pope	2.15
25	Norberto Murara Neto	1.88
26	Robert Sánchez	0.0
27	Robin Olsen	0.0
28	Sam Johnstone	8.75
29	Scott Carson	0.0
30	Stefan Ortega Moreno	0.0
31	Tom Heaton	0.0
32	Tom McGill	0.0
33	Zack Steffen	0.0
