Name	xP
Aaron Ramsdale	1.97
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	0.0
Alex Smithies	0.0
Alisson Ramses Becker	1.97
Alphonse Areola	0.0
Andy Lonergan	0.0
Asmir Begović	0.0
Bernd Leno	3.28
Brandon Austin	0.0
Brice Samba	0.0
Cameron Plain	0.0
Caoimhin Kelleher	-0.0
Daniel Bentley	0.0
Daniel Iversen	2.0
Danny Ward	0.0
Darren Randolph	0.0
David De Gea Quintana	6.05
David Raya Martin	2.32
Dean Henderson	0.0
Ederson Santana de Moraes	2.02
Edouard Mendy	-0.01
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez Romero	7.11
Filip Marschall	0.0
Fraser Forster	0.61
Gavin Bazunu	1.12
George Shelvey	0.0
George Wickens	0.0
Harvey Davies	-0.0
Hugo Lloris	1.01
Illan Meslier	0.3
Jack Butland	0.0
Jackson Smith	0.0
James Wright	0.0
Jason Steele	0.97
Joel Robles	0.0
Jordan Pickford	2.23
Jordan Smith	0.0
Joseph Anang	0.0
Joseph Whitworth	0.0
José Malheiro de Sá	7.82
Karl Darlow	0.0
Karl Hein	-0.0
Kasper Schmeichel	-0.02
Kepa Arrizabalaga	5.33
Keylor Navas	1.99
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Krisztián Hegyi	0.0
Loris Karius	0.0
Lukasz Fabianski	7.71
Marcus Bettinelli	0.0
Marek Rodák	0.0
Mark Travers	0.0
Martin Dubravka	0.0
Matej Kovár	0.0
Mateusz Lis	0.0
Matija Šarkić	0.0
Matt Turner	-0.0
Matthew Cox	0.0
Nathan Bishop	0.0
Nick Pope	2.32
Norberto Murara Neto	2.26
Oliwier Zych	0.0
Owen Goodman	0.0
Paulo Gazzaniga Farias	0.0
Remi Matthews	0.0
Robert Sánchez	0.77
Robin Olsen	0.63
Sam Johnstone	9.15
Scott Carson	0.01
Stefan Ortega Moreno	0.01
Thomas Strakosha	0.0
Tom Heaton	0.0
Tom McGill	0.0
Vicente Guaita	0.0
Viljami Sinisalo	0.0
Wayne Hennessey	0.0
Will Dennis	0.0
Willy Caballero	0.0
Zack Steffen	0.01
