Name	xP
Aaron Ramsdale	1.6
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	-0.0
Alex Smithies	0.0
Alisson Ramses Becker	1.62
Alphonse Areola	-0.0
Andy Lonergan	-0.01
Asmir Begović	-0.01
Bernd Leno	2.95
Brandon Austin	-0.0
Brice Samba	0.03
Cameron Plain	0.0
Caoimhin Kelleher	-0.0
Daniel Bentley	-0.0
Daniel Iversen	2.03
Danny Ward	0.0
Darren Randolph	0.0
David De Gea Quintana	6.12
David Raya Martin	2.2
Dean Henderson	0.03
Ederson Santana de Moraes	2.19
Edouard Mendy	0.04
Eldin Jakupovic	-0.01
Ellery Balcombe	-0.0
Emiliano Martínez Romero	7.08
Filip Marschall	-0.0
Fraser Forster	0.4
Gavin Bazunu	1.19
George Shelvey	-0.0
George Wickens	-0.0
Harvey Davies	-0.0
Hugo Lloris	0.9
Illan Meslier	0.15
Jack Butland	0.04
Jackson Smith	-0.0
James Wright	-0.0
Jason Steele	0.52
Joel Robles	-0.0
Jordan Pickford	2.1
Jordan Smith	-0.0
Joseph Anang	-0.0
Joseph Whitworth	-0.0
José Malheiro de Sá	6.28
Karl Darlow	-0.0
Karl Hein	-0.0
Kasper Schmeichel	0.03
Kepa Arrizabalaga	5.31
Keylor Navas	1.92
Kjell Scherpen	-0.0
Kristoffer Klaesson	-0.0
Krisztián Hegyi	-0.0
Loris Karius	-0.0
Lukasz Fabianski	6.18
Marcus Bettinelli	-0.0
Marek Rodák	-0.0
Mark Travers	0.0
Martin Dubravka	-0.0
Matej Kovár	-0.0
Mateusz Lis	-0.0
Matija Šarkić	-0.0
Matt Turner	-0.0
Matthew Cox	-0.0
Nathan Bishop	-0.0
Nick Pope	2.26
Norberto Murara Neto	1.98
Oliwier Zych	-0.0
Owen Goodman	-0.0
Paulo Gazzaniga Farias	-0.0
Remi Matthews	-0.0
Robert Sánchez	0.62
Robin Olsen	0.54
Sam Johnstone	9.21
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas Strakosha	-0.0
Tom Heaton	-0.0
Tom McGill	-0.0
Vicente Guaita	0.04
Viljami Sinisalo	-0.0
Wayne Hennessey	-0.0
Will Dennis	0.0
Willy Caballero	-0.0
Zack Steffen	0.0
