Name	xP
Aaron Cresswell	6.33
Aaron Hickey	0.87
Aaron Wan-Bissaka	7.21
Adam Smith	1.92
Adam Webster	1.1
Alex Telles	0.01
Alexandre Moreno Lopera	6.47
Andrew Robertson	1.13
Angelo Ogbonna	1.15
Antonee Robinson	1.97
Armel Bella-Kotchap	1.1
Arthur Masuaku	0.01
Ashley Young	6.39
Aymeric Laporte	1.05
Bashir Humphreys	0.01
Ben Chilwell	0.96
Ben Davies	0.01
Ben Godfrey	0.94
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	0.89
Benjamin White	4.9
Benoît Badiashile	1.15
Brandon Williams	0.01
Calum Chambers	0.99
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Chris Mepham	1.29
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	1.36
Cody Drameh	0.01
Conor Coady	0.01
Craig Dawson	6.2
Cristian Romero	0.22
Cédric Alves Soares	1.27
César Azpilicueta	0.01
Dan Burn	2.01
Daniel Amartey	1.31
Davinson Sánchez	1.14
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	1.62
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	1.1
Ed Turns	0.01
Emerson Leite de Souza Junior	0.01
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.07
Ethan Ampadu	0.01
Ethan Pinnock	1.12
Ezri Konsa Ngoyo	6.4
Fabian Schär	4.37
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	1.07
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.11
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	6.47
Harry Souttar	1.05
Harry Toffolo	0.99
Haydon Roberts	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	1.17
Illia Zabarnyi	0.01
Ishé Samuels-Smith	0.01
