Name	xP
Aaron Cresswell	5.31
Aaron Hickey	0.96
Aaron Wan-Bissaka	7.42
Adam Smith	1.9
Adam Webster	1.19
Alex Telles	0.01
Alexandre Moreno Lopera	6.44
Andrew Robertson	1.02
Angelo Ogbonna	2.23
Antonee Robinson	2.05
Armel Bella-Kotchap	1.1
Arthur Masuaku	0.01
Ashley Young	6.35
Aymeric Laporte	1.09
Bashir Humphreys	0.01
Ben Chilwell	1.18
Ben Davies	0.01
Ben Godfrey	1.1
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	0.97
Benjamin White	4.1
Benoît Badiashile	1.12
Brandon Williams	0.01
Calum Chambers	1.12
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Chris Mepham	1.27
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	1.09
Cody Drameh	0.01
Conor Coady	0.01
Craig Dawson	5.22
Cristian Romero	0.12
Cédric Alves Soares	1.06
César Azpilicueta	0.01
Dan Burn	2.05
Daniel Amartey	1.05
Davinson Sánchez	1.12
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	1.37
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	1.54
Ed Turns	0.01
Emerson Leite de Souza Junior	0.01
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.99
Ethan Ampadu	0.01
Ethan Pinnock	0.97
Ezri Konsa Ngoyo	6.38
Fabian Schär	4.1
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	0.96
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.01
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	6.53
Harry Souttar	1.16
Harry Toffolo	1.19
Haydon Roberts	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	1.11
Illia Zabarnyi	0.01
Ishé Samuels-Smith	0.01
Issa Diop	0.01
Ivan Perišić	2.89
Jack Stacey	0.01
Jack Stephens	0.94
Jakub Kiwior	0.66
Jamaal Lascelles	0.89
Jamal Lewis	0.01
James Bree	0.01
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	0.96
James Tomkins	0.01
Jan Bednarek	0.94
Jan Paul van Hecke	0.66
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	1.12
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	6.3
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.19
Joel Matip	0.01
Joel Ward	6.47
John Stones	1.67
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	0.01
Joseph Gomez	0.01
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
