	Name	xP
244	Tyrone Mings	7.809
57	Ezri Konsa Ngoyo	7.095
6	Alexandre Moreno Lopera	6.934
123	Kurt Zouma	6.709
239	Trent Alexander-Arnold	4.635
21	Benjamin White	2.877
34	Craig Dawson	2.311
164	Max Kilman	2.277
181	Nélson Cabral Semedo	2.231
3	Adam Smith	2.09
228	Sven Botman	2.062
9	Antonee Robinson	1.995
118	Kieran Trippier	1.985
100	Joel Ward	1.966
115	Kenny Tete	1.966
243	Tyrick Mitchell	1.919
67	Harry Souttar	1.862
38	Dan Burn	1.853
234	Tim Ream	1.853
152	Marc Guéhi	1.853
58	Fabian Schär	1.824
237	Tosin Adarabioyo	1.805
1	Aaron Hickey	1.657
183	Oleksandr Zinchenko	1.505
178	Neco Williams	1.342
248	Vitalii Mykolenko	1.287
126	Kyle Walker-Peters	1.185
209	Romain Perraud	1.173
167	Michael Keane	1.166
24	Calum Chambers	1.161
87	Jan Bednarek	1.161
169	Mohammed Salisu	1.161
31	Clément Lenglet	1.155
172	Nathan Collins	1.15
162	Matty Cash	1.15
77	Jack Stephens	1.14
102	Jonathan Castro Otto	1.139
166	Maximilian Wöber	1.133
187	Pascal Struijk	1.133
170	Moussa Niakhaté	1.133
56	Ethan Pinnock	1.131
198	Renan Augusto Lodi dos Santos	1.122
51	Emerson Palmieri dos Santos	1.092
85	James Tarkowski	1.089
219	Serge Aurier	1.089
17	Ben Godfrey	1.089
177	Nayef Aguerd	1.082
216	Seamus Coleman	1.078
208	Robin Koch	1.078
8	Angelo Ogbonna	1.071
233	Thilo Kehrer	1.06
75	Ivan Perišić	1.056
111	Junior Firpo Adames	1.056
54	Eric Dier	1.045
189	Pedro Porro	1.023
141	Luke Ayling	1.001
249	Vladimir Coufal	0.997
235	Timothy Castagne	0.988
136	Lloyd Kelly	0.979
7	Andrew Robertson	0.972
155	Marcos Senesi	0.95
202	Ricardo Barbosa Pereira	0.95
86	James Tomkins	0.95
74	Issa Diop	0.95
39	Daniel Amartey	0.95
36	Cédric Alves Soares	0.941
60	Felipe Augusto de Almeida Monteiro	0.935
163	Matías Viña	0.931
50	Emerson Leite de Souza Junior	0.902
204	Rico Henry	0.901
106	Joseph Gomez	0.9
71	Ibrahima Konaté	0.9
0	Aaron Cresswell	0.892
99	Joel Matip	0.891
120	Konstantinos Tsimikas	0.891
160	Matt Ritchie	0.884
192	Pontus Jansson	0.884
247	Virgil van Dijk	0.882
20	Ben Mee	0.774
117	Kieran Tierney	0.707
78	Jakub Kiwior	0.7
206	Rob Holding	0.665
63	Gabriel dos Santos Magalhães	0.637
194	Rasmus Kristensen	0.044
35	Cristian Romero	0.011
240	Trevoh Chalobah	0.0
176	Nathaniel Phillips	0.0
245	Victor Kristiansen	0.0
175	Nathaniel Clyne	0.0
241	Tristan Crama	0.0
174	Nathan Patterson	-0.0
173	Nathan Ferguson	0.0
242	Tyrell Malacia	0.0
238	Toti António Gomes	-0.0
171	Nathan Aké	0.0
236	Tino Livramento	-0.0
179	Niels Nkounkou	-0.0
210	Ryan Bertrand	0.0
246	Victor Lindelöf	0.0
161	Matt Targett	0.0
154	Marcos Alonso	0.0
256	Yerson Mosquera Valdelamar	-0.0
156	Mason Holgate	-0.0
157	Mathias Jorgensen	0.0
158	Matt Clarke	0.0
159	Matt Doherty	-0.0
255	Yerry Mina	-0.0
180	Nuno Varela Tavares	0.0
254	Yan Valery	-0.0
253	Wout Faes	0.0
252	Willy Boly	-0.0
165	Max Kinsey-Wellings	0.0
251	William Saliba	0.0
250	Wesley Fofana	0.0
168	Mohamed Dräger	-0.0
230	Tariq Lamptey	0.0
232	Thiago Emiliano da Silva	0.0
231	Terence Kongolo	0.0
222	Sergio Reguilón	-0.0
199	Reuell Walters	0.0
200	Rhys Bennett	0.0
201	Rhys Williams	0.0
221	Sergio Gómez	0.0
220	Sergi Canós Tenés	0.0
218	Sepp van den Berg	0.0
203	Richie Laryea	-0.0
217	Sebastian Revan	0.0
205	Rico Lewis	0.0
207	Robert Kenedy Nunes do Nascimento	0.0
215	Scott McKenna	-0.0
214	Rúben Nascimento Vinagre	-0.0
213	Rúben Gato Alves Dias	0.0
212	Ryan Sessegnon	-0.0
197	Reece Welch	-0.0
196	Reece James	0.0
195	Rayan Aït-Nouri	-0.0
227	Stuart Dallas	-0.0
182	Odeluga Offiah	0.0
211	Ryan Fredericks	0.0
229	Takehiro Tomiyasu	0.0
184	Omar Richards	-0.0
185	Owen Bevan	0.0
186	Pablo Marí Villar	0.0
226	Steve Cook	-0.0
193	Raphaël Varane	0.0
188	Paul Dummett	0.0
225	Stefan Parkes	0.0
190	Pervis Estupiñán	0.0
224	Sil Swinkels	-0.0
191	Phil Jones	0.0
223	Shane Duffy	0.0
153	Marc Jurado Gomez	0.0
129	Leo Fuhr Hjelde	-0.0
151	Marc Cucurella Saseta	0.0
150	Manuel Akanji	0.0
44	Diogo Dalot Teixeira	0.0
45	Diogo Pinheiro Monteiro	-0.0
46	Djed Spence	-0.0
47	Dominic Thompson	0.0
48	Duje Caleta-Car	-0.0
49	Ed Turns	0.0
52	Emil Krafth	0.0
53	Eric Bailly	0.0
55	Ethan Ampadu	0.0
59	Federico Fernández	0.0
61	Fin Stevens	0.0
62	Frédéric Guilbert	-0.0
64	Giulian Biancone	-0.0
65	Harrison Ashby	0.0
66	Harry Maguire	0.0
68	Harry Toffolo	-0.0
69	Haydon Roberts	0.0
70	Hugo Bueno López	-0.0
72	Illia Zabarnyi	0.0
73	Ishé Samuels-Smith	0.0
76	Jack Stacey	0.0
79	Jamaal Lascelles	0.0
80	Jamal Lewis	0.0
43	Diego Llorente	-0.0
42	Diego Carlos Santos Silva	-0.0
41	Dexter Lembikisa	-0.0
19	Ben Johnson	0.0
2	Aaron Wan-Bissaka	0.0
4	Adam Webster	0.0
5	Alex Telles	0.0
11	Arthur Masuaku	0.0
12	Ashley Young	-0.0
13	Aymeric Laporte	0.0
14	Bashir Humphreys	0.0
15	Ben Chilwell	0.0
16	Ben Davies	0.0
18	Ben Greenwood	0.0
22	Benoît Badiashile	0.0
40	Davinson Sánchez	-0.0
23	Brandon Williams	0.0
25	Calvin Ramsay	0.0
26	Charlie Goode	0.0
27	Charlie Robinson	0.0
28	Chris Mepham	0.0
29	Chris Richards	0.0
30	Ciaran Clark	0.0
32	Cody Drameh	-0.0
33	Conor Coady	-0.0
37	César Azpilicueta	0.0
81	James Bree	-0.0
82	James Furlong	0.0
83	James Hill	0.0
137	Loïc Badé	-0.0
124	Kyle John	-0.0
125	Kyle Walker	0.0
127	Lamare Bogarde	-0.0
128	Layvin Kurzawa	0.0
130	Levi Colwill	0.0
131	Lewis Brunt	0.0
132	Lewis Dunk	0.0
133	Liam Cooper	-0.0
134	Lino Sousa	0.0
135	Lisandro Martínez	0.0
138	Loïc Mbe Soh	-0.0
84	James Justin	0.0
139	Lucas Digne	-0.0
140	Ludwig Augustinsson	-0.0
142	Luke Chambers	0.0
143	Luke Mbete-Tabu	0.0
144	Luke Shaw	0.0
145	Luke Thomas	0.0
146	Lyanco Silveira Neves Vojnovic	-0.0
147	Mads Bech Sørensen	0.0
148	Mads Roerslev Rasmussen	0.0
149	Malang Sarr	0.0
122	Kristoffer Ajer	0.0
121	Kortney Hause	-0.0
119	Kofi Balmer	0.0
116	Kevin Mbabu	0.0
88	Jan Paul van Hecke	0.0
89	Jannik Vestergaard	0.0
90	Japhet Tanganga	-0.0
91	Jarrad Branthwaite	-0.0
92	Javier Manquillo Gaitán	0.0
93	Jeremiah Chilokoa-Mullen	-0.0
94	Joachim Andersen	0.0
95	Joe Bryan	0.0
96	Joe Rodon	-0.0
97	Joe Wormleighton	0.0
98	Joe Worrall	-0.0
101	John Stones	0.0
103	Jonathan Panzo	-0.0
104	Jonny Evans	0.0
105	Jordan Zemura	0.0
107	Josh Wilson-Esbrand	0.0
108	João Cancelo	0.0
109	Joël Veltman	0.0
110	Juan Larios López	-0.0
112	Kaelan Casey	0.0
113	Kaine Kesler Hayden	-0.0
114	Kalidou Koulibaly	0.0
257	Çaglar Söyüncü	0.0
10	Armel Bella-Kotchap	-0.023
