	Name	xP
0	Aaron Cresswell	5.58
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	1.8
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	7.41
7	Andrew Robertson	0.92
8	Antonee Robinson	1.95
9	Armel Bella-Kotchap	1.27
10	Ashley Young	7.3
11	Aymeric Laporte	0.0
12	Bashir Humphreys	0.0
13	Ben Chilwell	0.0
14	Ben Godfrey	1.21
15	Ben Mee	0.0
16	Benjamin White	2.87
17	Benoît Badiashile	0.0
18	Brandon Williams	0.0
19	Calum Chambers	1.29
20	Chris Mepham	1.21
21	Craig Dawson	6.0
22	Cristian Romero	0.0
23	César Azpilicueta	0.0
24	Dan Burn	1.95
25	Davinson Sánchez	1.23
26	Diogo Dalot Teixeira	0.0
27	Duje Caleta-Car	1.77
28	Ed Turns	0.0
29	Eric Bailly	0.0
30	Eric Dier	0.0
31	Ethan Ampadu	0.0
32	Ethan Pinnock	0.0
33	Ezri Konsa Ngoyo	7.34
34	Fabian Schär	3.89
35	Felipe Augusto de Almeida Monteiro	0.0
36	Gabriel dos Santos Magalhães	0.71
37	Harry Maguire	0.0
38	Haydon Roberts	0.0
39	Ibrahima Konaté	1.0
40	Ivan Perišić	3.18
41	Jack Stephens	0.0
42	Jamaal Lascelles	0.0
43	James Furlong	0.0
44	James Tarkowski	0.0
45	Jan Bednarek	0.0
46	Jan Paul van Hecke	0.0
47	Javier Manquillo Gaitán	1.06
48	Joachim Andersen	5.98
49	Joe Worrall	1.31
50	Joel Ward	6.15
51	John Stones	0.0
52	Josh Wilson-Esbrand	0.0
53	João Cancelo	0.0
54	Joël Veltman	0.0
55	Kalidou Koulibaly	0.0
56	Kenny Tete	1.97
57	Kieran Trippier	1.01
58	Kurt Zouma	5.48
59	Kyle Walker	0.0
60	Kyle Walker-Peters	0.0
61	Levi Colwill	0.0
62	Lewis Dunk	0.0
63	Liam Cooper	1.38
64	Lisandro Martínez	0.0
65	Lloyd Kelly	0.0
66	Lucas Digne	1.29
67	Luke Mbete-Tabu	0.0
68	Luke Shaw	0.0
69	Lyanco Silveira Neves Vojnovic	0.0
70	Malang Sarr	0.0
71	Manuel Akanji	0.0
72	Marc Cucurella Saseta	0.0
73	Marc Guéhi	6.39
74	Marc Jurado Gomez	0.0
75	Marcos Alonso	0.0
76	Mason Holgate	1.23
77	Matt Clarke	0.0
78	Matías Viña	1.31
79	Max Kilman	6.03
80	Maximilian Wöber	1.21
81	Michael Keane	0.0
82	Moussa Niakhaté	0.0
83	Nathan Aké	0.0
84	Nayef Aguerd	0.0
85	Neco Williams	0.0
86	Nélson Cabral Semedo	5.93
87	Odeluga Offiah	0.0
88	Oleksandr Zinchenko	0.0
89	Pedro Porro	0.0
90	Pervis Estupiñán	0.0
91	Phil Jones	0.0
92	Raphaël Varane	0.0
93	Rasmus Kristensen	1.16
94	Reece James	0.0
95	Renan Augusto Lodi dos Santos	0.0
96	Rhys Bennett	0.0
97	Rico Henry	0.0
98	Rico Lewis	0.0
99	Rob Holding	0.0
100	Robert Kenedy Nunes do Nascimento	0.0
101	Robin Koch	0.0
102	Romain Perraud	1.33
103	Rúben Gato Alves Dias	0.0
104	Scott McKenna	1.31
105	Sergio Gómez	0.0
106	Sven Botman	0.0
107	Tariq Lamptey	0.0
108	Thiago Emiliano da Silva	0.0
109	Thilo Kehrer	1.27
110	Tim Ream	1.82
111	Timothy Castagne	0.0
112	Tosin Adarabioyo	1.76
113	Toti António Gomes	5.8
114	Trent Alexander-Arnold	4.93
115	Trevoh Chalobah	0.0
116	Tyrell Malacia	0.0
117	Tyrick Mitchell	6.08
118	Tyrone Mings	7.54
119	Victor Kristiansen	0.95
120	Victor Lindelöf	0.0
121	Virgil van Dijk	0.0
122	Vitalii Mykolenko	2.09
123	Vladimir Coufal	5.9
124	Wesley Fofana	0.0
125	Wout Faes	0.96
126	Çaglar Söyüncü	1.77
