	Name	xP
244	Tyrone Mings	7.854
6	Alexandre Moreno Lopera	7.521
12	Ashley Young	7.372
57	Ezri Konsa Ngoyo	7.372
123	Kurt Zouma	6.625
58	Fabian Schär	5.32
152	Marc Guéhi	2.384
243	Tyrick Mitchell	2.366
94	Joachim Andersen	2.347
100	Joel Ward	2.337
181	Nélson Cabral Semedo	2.323
164	Max Kilman	2.3
238	Toti António Gomes	2.288
34	Craig Dawson	2.277
85	James Tarkowski	2.189
167	Michael Keane	2.167
118	Kieran Trippier	2.042
9	Antonee Robinson	1.947
228	Sven Botman	1.891
38	Dan Burn	1.891
115	Kenny Tete	1.881
234	Tim Ream	1.824
3	Adam Smith	1.71
248	Vitalii Mykolenko	1.353
189	Pedro Porro	1.309
209	Romain Perraud	1.299
56	Ethan Pinnock	1.292
183	Oleksandr Zinchenko	1.246
17	Ben Godfrey	1.243
31	Clément Lenglet	1.188
126	Kyle Walker-Peters	1.161
68	Harry Toffolo	1.144
75	Ivan Perišić	1.144
87	Jan Bednarek	1.139
60	Felipe Augusto de Almeida Monteiro	1.122
187	Pascal Struijk	1.122
111	Junior Firpo Adames	1.122
170	Moussa Niakhaté	1.111
208	Robin Koch	1.111
216	Seamus Coleman	1.1
54	Eric Dier	1.1
192	Pontus Jansson	1.097
202	Ricardo Barbosa Pereira	1.092
194	Rasmus Kristensen	0.99
235	Timothy Castagne	0.988
245	Victor Kristiansen	0.969
36	Cédric Alves Soares	0.969
253	Wout Faes	0.969
136	Lloyd Kelly	0.96
77	Jack Stephens	0.96
7	Andrew Robertson	0.936
71	Ibrahima Konaté	0.918
21	Benjamin White	0.861
20	Ben Mee	0.859
204	Rico Henry	0.841
1	Aaron Hickey	0.765
206	Rob Holding	0.714
117	Kieran Tierney	0.707
63	Gabriel dos Santos Magalhães	0.7
141	Luke Ayling	0.264
178	Neco Williams	0.044
35	Cristian Romero	0.033
249	Vladimir Coufal	0.011
140	Ludwig Augustinsson	0.011
146	Lyanco Silveira Neves Vojnovic	0.011
139	Lucas Digne	0.011
252	Willy Boly	0.011
138	Loïc Mbe Soh	0.011
137	Loïc Badé	0.011
133	Liam Cooper	0.011
127	Lamare Bogarde	0.011
156	Mason Holgate	0.011
124	Kyle John	0.011
121	Kortney Hause	0.011
254	Yan Valery	0.011
255	Yerry Mina	0.011
256	Yerson Mosquera Valdelamar	0.011
113	Kaine Kesler Hayden	0.011
112	Kaelan Casey	0.011
236	Tino Livramento	0.011
215	Scott McKenna	0.011
159	Matt Doherty	0.011
222	Sergio Reguilón	0.011
214	Rúben Nascimento Vinagre	0.011
212	Ryan Sessegnon	0.011
203	Richie Laryea	0.011
198	Renan Augusto Lodi dos Santos	0.011
197	Reece Welch	0.011
195	Rayan Aït-Nouri	0.011
110	Juan Larios López	0.011
184	Omar Richards	0.011
217	Sebastian Revan	0.011
219	Serge Aurier	0.011
224	Sil Swinkels	0.011
162	Matty Cash	0.011
226	Steve Cook	0.011
227	Stuart Dallas	0.011
179	Niels Nkounkou	0.011
177	Nayef Aguerd	0.011
174	Nathan Patterson	0.011
172	Nathan Collins	0.011
233	Thilo Kehrer	0.011
169	Mohammed Salisu	0.011
168	Mohamed Dräger	0.011
166	Maximilian Wöber	0.011
0	Aaron Cresswell	0.011
129	Leo Fuhr Hjelde	0.011
90	Japhet Tanganga	0.011
8	Angelo Ogbonna	0.011
43	Diego Llorente	0.011
10	Armel Bella-Kotchap	0.011
45	Diogo Pinheiro Monteiro	0.011
91	Jarrad Branthwaite	0.011
46	Djed Spence	0.011
11	Arthur Masuaku	0.011
48	Duje Caleta-Car	0.011
50	Emerson Leite de Souza Junior	0.011
51	Emerson Palmieri dos Santos	0.011
24	Calum Chambers	0.011
19	Ben Johnson	0.011
62	Frédéric Guilbert	0.011
81	James Bree	0.011
64	Giulian Biancone	0.011
70	Hugo Bueno López	0.011
93	Jeremiah Chilokoa-Mullen	0.011
73	Ishé Samuels-Smith	0.011
42	Diego Carlos Santos Silva	0.011
33	Conor Coady	0.011
41	Dexter Lembikisa	0.011
96	Joe Rodon	0.011
98	Joe Worrall	0.011
32	Cody Drameh	0.011
102	Jonathan Castro Otto	0.011
103	Jonathan Panzo	0.011
40	Davinson Sánchez	0.011
225	Stefan Parkes	0.009
176	Nathaniel Phillips	0.009
218	Sepp van den Berg	0.009
65	Harrison Ashby	0.009
237	Tosin Adarabioyo	0.009
175	Nathaniel Clyne	0.009
173	Nathan Ferguson	0.009
67	Harry Souttar	0.009
18	Ben Greenwood	0.009
239	Trent Alexander-Arnold	0.009
30	Ciaran Clark	0.009
72	Illia Zabarnyi	0.009
61	Fin Stevens	0.009
52	Emil Krafth	0.009
59	Federico Fernández	0.009
185	Owen Bevan	0.009
188	Paul Dummett	0.009
223	Shane Duffy	0.009
231	Terence Kongolo	0.009
39	Daniel Amartey	0.009
28	Chris Mepham	0.009
47	Dominic Thompson	0.009
25	Calvin Ramsay	0.009
74	Issa Diop	0.009
201	Rhys Williams	0.009
211	Ryan Fredericks	0.009
210	Ryan Bertrand	0.009
26	Charlie Goode	0.009
27	Charlie Robinson	0.009
257	Çaglar Söyüncü	0.009
76	Jack Stacey	0.009
165	Max Kinsey-Wellings	0.009
95	Joe Bryan	0.009
29	Chris Richards	0.009
83	James Hill	0.009
84	James Justin	0.009
86	James Tomkins	0.009
89	Jannik Vestergaard	0.009
131	Lewis Brunt	0.009
92	Javier Manquillo Gaitán	0.009
128	Layvin Kurzawa	0.009
97	Joe Wormleighton	0.009
145	Luke Thomas	0.009
122	Kristoffer Ajer	0.009
120	Konstantinos Tsimikas	0.009
119	Kofi Balmer	0.009
99	Joel Matip	0.009
116	Kevin Mbabu	0.009
104	Jonny Evans	0.009
105	Jordan Zemura	0.009
106	Joseph Gomez	0.009
247	Virgil van Dijk	0.009
142	Luke Chambers	0.009
220	Sergi Canós Tenés	0.009
163	Matías Viña	0.009
161	Matt Targett	0.009
147	Mads Bech Sørensen	0.009
160	Matt Ritchie	0.009
79	Jamaal Lascelles	0.009
157	Mathias Jorgensen	0.009
148	Mads Roerslev Rasmussen	0.009
80	Jamal Lewis	0.009
155	Marcos Senesi	0.009
241	Tristan Crama	0.009
134	Lino Sousa	0.007
78	Jakub Kiwior	0.007
251	William Saliba	0.007
180	Nuno Varela Tavares	0.007
186	Pablo Marí Villar	0.007
199	Reuell Walters	0.007
229	Takehiro Tomiyasu	0.007
250	Wesley Fofana	0.0
5	Alex Telles	0.0
2	Aaron Wan-Bissaka	0.0
232	Thiago Emiliano da Silva	0.0
13	Aymeric Laporte	0.0
4	Adam Webster	0.0
22	Benoît Badiashile	0.0
230	Tariq Lamptey	0.0
23	Brandon Williams	0.0
240	Trevoh Chalobah	0.0
14	Bashir Humphreys	0.0
15	Ben Chilwell	0.0
242	Tyrell Malacia	0.0
16	Ben Davies	0.0
246	Victor Lindelöf	0.0
107	Josh Wilson-Esbrand	0.0
221	Sergio Gómez	0.0
37	César Azpilicueta	0.0
153	Marc Jurado Gomez	0.0
151	Marc Cucurella Saseta	0.0
150	Manuel Akanji	0.0
149	Malang Sarr	0.0
82	James Furlong	0.0
144	Luke Shaw	0.0
143	Luke Mbete-Tabu	0.0
88	Jan Paul van Hecke	0.0
135	Lisandro Martínez	0.0
132	Lewis Dunk	0.0
130	Levi Colwill	0.0
125	Kyle Walker	0.0
101	John Stones	0.0
114	Kalidou Koulibaly	0.0
109	Joël Veltman	0.0
154	Marcos Alonso	0.0
158	Matt Clarke	0.0
69	Haydon Roberts	0.0
49	Ed Turns	0.0
213	Rúben Gato Alves Dias	0.0
207	Robert Kenedy Nunes do Nascimento	0.0
205	Rico Lewis	0.0
44	Diogo Dalot Teixeira	0.0
200	Rhys Bennett	0.0
196	Reece James	0.0
193	Raphaël Varane	0.0
171	Nathan Aké	0.0
191	Phil Jones	0.0
190	Pervis Estupiñán	0.0
53	Eric Bailly	0.0
55	Ethan Ampadu	0.0
108	João Cancelo	0.0
66	Harry Maguire	0.0
182	Odeluga Offiah	0.0
