	Name	xP
0	Adam Armstrong	0.0
1	Aleksandar Mitrović	0.0
2	Alexander Isak	6.65
3	Anthony Martial	0.0
4	Antoine Semenyo	0.0
5	Armando Broja	0.0
6	Brennan Johnson	2.05
7	Bryan Mbeumo	2.3
8	Callum Wilson	1.58
9	Cameron Archer	0.0
10	Carlos Vinícius Alves Morais	0.98
11	Che Adams	0.0
12	Chris Wood	0.0
13	Christian Benteke	0.0
14	Christian Saydee	0.0
15	Cristiano Ronaldo dos Santos Aveiro	0.0
16	Dale Taylor	0.0
17	Dane Scarlett	0.0
18	Daniel Adu-Adjei	0.0
19	Danny Ings	0.98
20	Danny Welbeck	0.0
21	Darwin Núñez Ribeiro	1.12
22	David Datro Fofana	0.0
23	Deniz Undav	0.0
24	Diego Da Silva Costa	2.19
25	Diogo Teixeira da Silva	8.56
26	Divin Mubama	0.0
27	Dominic Calvert-Lewin	1.05
28	Dominic Sadi	0.0
29	Dominic Solanke	6.77
30	Dwight Gayle	0.0
31	Eddie Nketiah	0.92
32	Ellis Simms	1.05
33	Emmanuel Dennis	0.0
34	Erling Haaland	0.0
35	Euan Pollock	0.0
36	Evan Ferguson	0.0
37	Fabio Silva	0.0
38	Gabriel Fernando de Jesus	5.68
39	Georginio Rutter	1.06
40	Gianluca Scamacca	0.0
41	Halil Dervişoğlu	0.0
42	Harry Kane	6.62
43	Ivan Toney	6.2
44	Jamie Vardy	1.11
45	Jay Stansfield	0.0
46	Jean-Philippe Mateta	1.03
47	Jhon Durán	0.0
48	Jimmy Morgan	0.0
49	Joe Gelhardt	0.0
50	John-Kymani Gordon	0.0
51	João Félix Sequeira	0.0
52	Julio Enciso	0.0
53	Julián Álvarez	0.0
54	Kai Havertz	0.0
55	Keinan Davis	0.0
56	Kelechi Iheanacho	6.01
57	Kieffer Moore	1.13
58	Liam Delap	0.0
59	Luke Plange	0.0
60	Lyle Taylor	0.0
61	Marcus Forss	0.0
62	Mateo Joseph Fernández	0.0
63	Matheus Santos Carneiro Da Cunha	2.6
64	Michail Antonio	1.76
65	Nathan Butler-Oyedeji	0.0
66	Nathan Fraser	0.0
67	Neal Maupay	1.1
68	Odsonne Edouard	1.91
69	Ollie Watkins	7.53
70	Patrick Bamford	1.04
71	Patson Daka	1.31
72	Paul Onuachu	0.0
73	Pierre-Emerick Aubameyang	0.0
74	Raúl Jiménez	0.0
75	Richarlison de Andrade	1.15
76	Roberto Firmino	1.14
77	Rodrigo Muniz Carvalho	0.0
78	Salomón Rondón	0.0
79	Sam Greenwood	0.0
80	Sam Surridge	0.0
81	Sasa Kalajdzic	0.0
82	Shola Shoretire	0.0
83	Sonny Perkins	0.0
84	Sékou Mara	0.0
85	Taiwo Awoniyi	1.16
86	Terry Ablade	0.0
87	Thomas Cannon	0.0
88	Timo Werner	0.0
89	Troy Parrott	0.0
90	Wilfried Gnonto	0.98
91	Wout Weghorst	0.0
