Name	xP
Adam Armstrong	0.92
Aleksandar Mitrović	0.01
Alexander Isak	6.3
Anthony Martial	1.8
Antoine Semenyo	1.06
Armando Broja	0.01
Brennan Johnson	1.92
Bryan Mbeumo	2.76
Callum Wilson	1.87
Cameron Archer	0.0
Carlos Vinícius Alves Morais	1.06
Che Adams	0.01
Chris Wood	0.01
Christian Benteke	0.01
Christian Saydee	0.0
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.0
Dane Scarlett	0.0
Daniel Adu-Adjei	0.0
Danny Ings	1.06
Danny Welbeck	2.29
Darwin Núñez Ribeiro	1.17
David Datro Fofana	0.01
Deniz Undav	0.01
Diego Da Silva Costa	2.35
Diogo Teixeira da Silva	7.81
Divin Mubama	0.0
Dominic Calvert-Lewin	1.3
Dominic Sadi	0.0
Dominic Solanke	7.2
Dwight Gayle	0.0
Eddie Nketiah	1.09
Ellis Simms	1.06
Emmanuel Dennis	1.02
Erling Haaland	11.83
Euan Pollock	0.0
Evan Ferguson	1.23
Fabio Silva	0.01
Gabriel Fernando de Jesus	5.87
Georginio Rutter	1.16
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.0
Harry Kane	6.25
Ivan Toney	7.16
Jamie Vardy	1.21
Jay Stansfield	0.0
Jean-Philippe Mateta	1.11
Jhon Durán	0.01
Jimmy Morgan	0.0
Joe Gelhardt	0.01
John-Kymani Gordon	0.0
João Félix Sequeira	1.23
Julio Enciso	2.23
Julián Álvarez	2.84
Kai Havertz	1.05
Keinan Davis	0.01
Kelechi Iheanacho	5.28
Kieffer Moore	1.09
Liam Delap	0.0
Luke Plange	0.0
Lyle Taylor	0.0
Marcus Forss	0.0
Mateo Joseph Fernández	0.0
Matheus Santos Carneiro Da Cunha	2.79
Michail Antonio	2.03
Nathan Butler-Oyedeji	0.0
Nathan Fraser	0.0
Neal Maupay	1.25
Odsonne Edouard	2.03
Ollie Watkins	8.11
Patrick Bamford	1.21
Patson Daka	1.28
Paul Onuachu	1.05
Pierre-Emerick Aubameyang	1.03
Raúl Jiménez	0.01
Richarlison de Andrade	1.06
Roberto Firmino	1.2
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	0.0
Sam Surridge	0.93
Sasa Kalajdzic	0.01
Shola Shoretire	0.0
Sonny Perkins	0.0
Sékou Mara	0.96
Taiwo Awoniyi	1.46
Terry Ablade	0.0
Thomas Cannon	0.0
Timo Werner	0.01
Troy Parrott	0.0
Wilfried Gnonto	1.12
Wout Weghorst	1.06
