	Name	xP
0	Adam Armstrong	0.0
1	Alexander Isak	6.01
2	Anthony Martial	0.0
3	Armando Broja	0.0
4	Brennan Johnson	2.14
5	Bryan Mbeumo	2.06
6	Callum Wilson	1.42
7	Carlos Vinícius Alves Morais	1.04
8	Cristiano Ronaldo dos Santos Aveiro	0.0
9	Danny Ings	1.14
10	Danny Welbeck	0.0
11	Darwin Núñez Ribeiro	0.96
12	David Datro Fofana	0.0
13	Deniz Undav	0.0
14	Diego Da Silva Costa	2.36
15	Diogo Teixeira da Silva	7.34
16	Dominic Calvert-Lewin	1.2
17	Dominic Solanke	6.03
18	Eddie Nketiah	0.73
19	Emmanuel Dennis	0.0
20	Erling Haaland	0.0
21	Evan Ferguson	0.0
22	Gabriel Fernando de Jesus	4.5
23	Harry Kane	7.05
24	Ivan Toney	5.55
25	Jamie Vardy	1.04
26	Jean-Philippe Mateta	1.0
27	João Félix Sequeira	0.0
28	Julio Enciso	0.0
29	Julián Álvarez	0.0
30	Kai Havertz	0.0
31	Kelechi Iheanacho	5.61
32	Kieffer Moore	1.01
33	Liam Delap	0.0
34	Matheus Santos Carneiro Da Cunha	2.81
35	Michail Antonio	2.06
36	Neal Maupay	1.25
37	Odsonne Edouard	1.84
38	Ollie Watkins	8.81
39	Patrick Bamford	1.25
40	Patson Daka	1.23
41	Paul Onuachu	0.0
42	Pierre-Emerick Aubameyang	0.0
43	Richarlison de Andrade	1.22
44	Sam Surridge	0.0
45	Shola Shoretire	0.0
46	Taiwo Awoniyi	1.21
47	Timo Werner	0.0
48	Wilfried Gnonto	1.18
49	Wout Weghorst	0.0
