Name	xP
Adam Armstrong	0.82
Aleksandar Mitrović	0.01
Alexander Isak	6.33
Anthony Martial	1.41
Antoine Semenyo	0.91
Armando Broja	0.0
Brennan Johnson	1.95
Bryan Mbeumo	2.42
Callum Wilson	1.5
Cameron Archer	0.01
Carlos Vinícius Alves Morais	1.09
Che Adams	0.01
Chris Wood	0.01
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.0
Dale Taylor	0.01
Dane Scarlett	-0.0
Daniel Adu-Adjei	0.01
Danny Ings	1.09
Danny Welbeck	2.39
Darwin Núñez Ribeiro	1.07
David Datro Fofana	0.0
Deniz Undav	-0.0
Diego Da Silva Costa	2.05
Diogo Teixeira da Silva	8.15
Divin Mubama	0.0
Dominic Calvert-Lewin	1.09
Dominic Sadi	0.01
Dominic Solanke	6.35
Dwight Gayle	0.0
Eddie Nketiah	1.04
Ellis Simms	1.09
Emmanuel Dennis	0.91
Erling Haaland	11.48
Euan Pollock	0.01
Evan Ferguson	1.13
Fabio Silva	0.01
Gabriel Fernando de Jesus	6.43
Georginio Rutter	1.16
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.01
Harry Kane	6.41
Ivan Toney	6.53
Jamie Vardy	1.09
Jay Stansfield	0.01
Jean-Philippe Mateta	1.05
Jhon Durán	0.01
Jimmy Morgan	0.01
Joe Gelhardt	0.01
John-Kymani Gordon	0.01
João Félix Sequeira	1.09
Julio Enciso	2.44
Julián Álvarez	1.52
Kai Havertz	1.09
Keinan Davis	0.01
Kelechi Iheanacho	5.91
Kieffer Moore	1.06
Liam Delap	-0.0
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Matheus Santos Carneiro Da Cunha	2.44
Michail Antonio	1.96
Nathan Butler-Oyedeji	-0.0
Nathan Fraser	0.01
Neal Maupay	1.14
Odsonne Edouard	1.94
Ollie Watkins	7.66
Patrick Bamford	1.14
Patson Daka	1.29
Paul Onuachu	0.93
Pierre-Emerick Aubameyang	1.07
Raúl Jiménez	0.01
Richarlison de Andrade	1.11
Roberto Firmino	1.09
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	0.01
Sam Surridge	0.91
Sasa Kalajdzic	0.01
Shola Shoretire	0.0
Sonny Perkins	0.01
Sékou Mara	0.91
Taiwo Awoniyi	1.1
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.0
Troy Parrott	-0.0
Wilfried Gnonto	1.07
Wout Weghorst	1.09
