	Name	xP
0	Adam Armstrong	0.012
1	Aleksandar Mitrović	0.01
2	Alexander Isak	7.818
3	Anthony Martial	0.0
4	Antoine Semenyo	0.902
5	Armando Broja	0.0
6	Brennan Johnson	2.167
7	Bryan Mbeumo	1.87
8	Callum Wilson	0.01
9	Cameron Archer	0.012
10	Carlos Vinícius Alves Morais	1.026
11	Che Adams	1.219
12	Chris Wood	0.011
13	Christian Benteke	0.01
14	Christian Saydee	0.01
15	Cristiano Ronaldo dos Santos Aveiro	0.0
16	Dale Taylor	0.011
17	Dane Scarlett	0.011
18	Daniel Adu-Adjei	0.01
19	Danny Ings	1.102
20	Danny Welbeck	0.0
21	Darwin Núñez Ribeiro	0.945
22	David Datro Fofana	0.0
23	Deniz Undav	0.0
24	Diego Da Silva Costa	0.012
25	Diogo Teixeira da Silva	7.38
26	Divin Mubama	0.0
27	Dominic Calvert-Lewin	0.011
28	Dominic Sadi	0.01
29	Dominic Solanke	2.442
30	Dwight Gayle	0.01
31	Eddie Nketiah	0.007
32	Ellis Simms	1.166
33	Emmanuel Dennis	1.177
34	Erling Haaland	0.0
35	Euan Pollock	0.01
36	Evan Ferguson	0.0
37	Fabio Silva	0.012
38	Gabriel Fernando de Jesus	5.11
39	Georginio Rutter	0.011
40	Gianluca Scamacca	0.0
41	Halil Dervişoğlu	0.008
42	Harry Kane	8.173
43	Ivan Toney	2.372
44	Jamie Vardy	1.016
45	Jay Stansfield	0.01
46	Jean-Philippe Mateta	0.01
47	Jhon Durán	0.92
48	Jimmy Morgan	0.012
49	Joe Gelhardt	0.011
50	John-Kymani Gordon	0.01
51	João Félix Sequeira	0.0
52	Julio Enciso	0.0
53	Julián Álvarez	0.0
54	Kai Havertz	0.0
55	Keinan Davis	0.012
56	Kelechi Iheanacho	1.007
57	Kieffer Moore	1.007
58	Liam Delap	0.0
59	Luke Plange	0.01
60	Lyle Taylor	0.011
61	Marcus Forss	0.008
62	Mateo Joseph Fernández	0.011
63	Matheus Santos Carneiro Da Cunha	3.002
64	Michail Antonio	2.068
65	Nathan Butler-Oyedeji	0.007
66	Nathan Fraser	0.012
67	Neal Maupay	0.011
68	Odsonne Edouard	1.872
69	Ollie Watkins	9.637
70	Patrick Bamford	1.177
71	Patson Daka	1.026
72	Paul Onuachu	0.012
73	Pierre-Emerick Aubameyang	0.0
74	Raúl Jiménez	1.219
75	Richarlison de Andrade	1.133
76	Roberto Firmino	0.945
77	Rodrigo Muniz Carvalho	0.01
78	Salomón Rondón	0.011
79	Sam Greenwood	0.011
80	Sam Surridge	1.045
81	Sasa Kalajdzic	0.012
82	Shola Shoretire	0.0
83	Sonny Perkins	0.011
84	Sékou Mara	1.219
85	Taiwo Awoniyi	0.011
86	Terry Ablade	0.01
87	Thomas Cannon	0.011
88	Timo Werner	0.0
89	Troy Parrott	0.011
90	Wilfried Gnonto	1.144
91	Wout Weghorst	0.0
