	Name	xP
0	Adam Armstrong	0.0
1	Aleksandar Mitrović	0.0
2	Alexander Isak	6.849
3	Anthony Martial	0.0
4	Antoine Semenyo	0.95
5	Armando Broja	0.0
6	Brennan Johnson	2.2
7	Bryan Mbeumo	1.7
8	Callum Wilson	0.0
9	Cameron Archer	0.0
10	Carlos Vinícius Alves Morais	0.95
11	Che Adams	1.15
12	Chris Wood	0.0
13	Christian Benteke	0.0
14	Christian Saydee	0.0
15	Cristiano Ronaldo dos Santos Aveiro	0.0
16	Dale Taylor	0.0
17	Dane Scarlett	0.0
18	Daniel Adu-Adjei	0.0
19	Danny Ings	1.06
20	Danny Welbeck	0.0
21	Darwin Núñez Ribeiro	0.891
22	David Datro Fofana	0.0
23	Deniz Undav	0.0
24	Diego Da Silva Costa	0.0
25	Diogo Teixeira da Silva	7.785
26	Divin Mubama	0.0
27	Dominic Calvert-Lewin	0.0
28	Dominic Sadi	0.0
29	Dominic Solanke	3.648
30	Dwight Gayle	0.0
31	Eddie Nketiah	0.0
32	Ellis Simms	1.1
33	Emmanuel Dennis	1.1
34	Erling Haaland	0.0
35	Euan Pollock	0.0
36	Evan Ferguson	0.0
37	Fabio Silva	0.0
38	Gabriel Fernando de Jesus	5.299
39	Georginio Rutter	0.0
40	Gianluca Scamacca	0.0
41	Halil Dervişoğlu	0.0
42	Harry Kane	8.591
43	Ivan Toney	3.494
44	Jamie Vardy	0.96
45	Jay Stansfield	0.0
46	Jean-Philippe Mateta	0.0
47	Jhon Durán	1.15
48	Jimmy Morgan	0.0
49	Joe Gelhardt	0.0
50	John-Kymani Gordon	0.0
51	João Félix Sequeira	0.0
52	Julio Enciso	0.0
53	Julián Álvarez	0.0
54	Kai Havertz	0.0
55	Keinan Davis	0.0
56	Kelechi Iheanacho	1.226
57	Kieffer Moore	0.941
58	Liam Delap	0.0
59	Luke Plange	0.0
60	Lyle Taylor	0.0
61	Marcus Forss	0.0
62	Mateo Joseph Fernández	0.0
63	Matheus Santos Carneiro Da Cunha	2.311
64	Michail Antonio	2.079
65	Nathan Butler-Oyedeji	0.0
66	Nathan Fraser	0.0
67	Neal Maupay	0.0
68	Odsonne Edouard	1.891
69	Ollie Watkins	10.637
70	Patrick Bamford	1.111
71	Patson Daka	0.941
72	Paul Onuachu	0.0
73	Pierre-Emerick Aubameyang	0.0
74	Raúl Jiménez	1.15
75	Richarlison de Andrade	1.1
76	Roberto Firmino	0.9
77	Rodrigo Muniz Carvalho	0.0
78	Salomón Rondón	0.0
79	Sam Greenwood	0.0
80	Sam Surridge	1.1
81	Sasa Kalajdzic	0.0
82	Shola Shoretire	0.0
83	Sonny Perkins	0.0
84	Sékou Mara	1.15
85	Taiwo Awoniyi	0.0
86	Terry Ablade	0.0
87	Thomas Cannon	0.0
88	Timo Werner	0.0
89	Troy Parrott	0.0
90	Wilfried Gnonto	1.1
91	Wout Weghorst	0.0
