	Name	xP
69	Ollie Watkins	9.579
25	Diogo Teixeira da Silva	7.713
42	Harry Kane	7.689
2	Alexander Isak	6.716
43	Ivan Toney	5.958
38	Gabriel Fernando de Jesus	5.607
8	Callum Wilson	5.586
7	Bryan Mbeumo	4.284
29	Dominic Solanke	2.85
63	Matheus Santos Carneiro Da Cunha	2.288
6	Brennan Johnson	2.123
64	Michail Antonio	2.026
24	Diego Da Silva Costa	1.806
68	Odsonne Edouard	1.786
85	Taiwo Awoniyi	1.254
70	Patrick Bamford	1.254
84	Sékou Mara	1.242
32	Ellis Simms	1.199
19	Danny Ings	1.124
10	Carlos Vinícius Alves Morais	1.083
71	Patson Daka	1.064
46	Jean-Philippe Mateta	1.036
21	Darwin Núñez Ribeiro	0.945
76	Roberto Firmino	0.945
4	Antoine Semenyo	0.921
47	Jhon Durán	0.011
87	Thomas Cannon	0.011
90	Wilfried Gnonto	0.011
48	Jimmy Morgan	0.011
49	Joe Gelhardt	0.011
55	Keinan Davis	0.011
60	Lyle Taylor	0.011
62	Mateo Joseph Fernández	0.011
89	Troy Parrott	0.011
66	Nathan Fraser	0.011
72	Paul Onuachu	0.011
83	Sonny Perkins	0.011
67	Neal Maupay	0.011
81	Sasa Kalajdzic	0.011
80	Sam Surridge	0.011
79	Sam Greenwood	0.011
78	Salomón Rondón	0.011
75	Richarlison de Andrade	0.011
74	Raúl Jiménez	0.011
0	Adam Armstrong	0.011
16	Dale Taylor	0.011
9	Cameron Archer	0.011
40	Gianluca Scamacca	0.011
11	Che Adams	0.011
12	Chris Wood	0.011
27	Dominic Calvert-Lewin	0.011
37	Fabio Silva	0.011
33	Emmanuel Dennis	0.011
39	Georginio Rutter	0.011
17	Dane Scarlett	0.011
26	Divin Mubama	0.011
18	Daniel Adu-Adjei	0.009
28	Dominic Sadi	0.009
45	Jay Stansfield	0.009
77	Rodrigo Muniz Carvalho	0.009
14	Christian Saydee	0.009
13	Christian Benteke	0.009
86	Terry Ablade	0.009
1	Aleksandar Mitrović	0.009
30	Dwight Gayle	0.009
56	Kelechi Iheanacho	0.009
57	Kieffer Moore	0.009
44	Jamie Vardy	0.009
35	Euan Pollock	0.009
41	Halil Dervişoğlu	0.009
61	Marcus Forss	0.009
59	Luke Plange	0.009
50	John-Kymani Gordon	0.009
65	Nathan Butler-Oyedeji	0.007
31	Eddie Nketiah	0.007
22	David Datro Fofana	0.0
20	Danny Welbeck	0.0
3	Anthony Martial	0.0
5	Armando Broja	0.0
88	Timo Werner	0.0
36	Evan Ferguson	0.0
23	Deniz Undav	0.0
51	João Félix Sequeira	0.0
52	Julio Enciso	0.0
82	Shola Shoretire	0.0
53	Julián Álvarez	0.0
15	Cristiano Ronaldo dos Santos Aveiro	0.0
54	Kai Havertz	0.0
34	Erling Haaland	0.0
73	Pierre-Emerick Aubameyang	0.0
58	Liam Delap	0.0
91	Wout Weghorst	0.0
