Name	xP
Abdoulaye Doucouré	0.01
Adam Forshaw	0.73
Adam Lallana	0.01
Adama Traoré Diarra	1.05
Ainsley Maitland-Niles	1.82
Albert Sambi Lokonga	0.75
Alejandro Garnacho	0.01
Alex Iwobi	2.0
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	1.97
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	1.15
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	2.0
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	0.73
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	1.09
Anthony Knockaert	0.01
Antony Matheus dos Santos	3.23
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	1.14
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.97
Bertrand Traoré	1.13
Billy Gilmour	0.01
Bobby Clark	0.01
Bobby De Cordova-Reid	1.09
Boubacar Kamara	0.01
Boubacar Traoré	0.01
Boubakary Soumaré	1.82
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.97
Bruno Borges Fernandes	3.59
Bruno Guimarães Rodriguez Moura	2.0
Bryan Gil Salvatierra	0.01
Bukayo Saka	3.19
Callum Hudson-Odoi	0.01
Carlos Alcaraz	2.0
Carlos Henrique Casimiro	1.01
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	2.93
Cheikhou Kouyaté	0.95
Chem Campbell	0.01
Christian Eriksen	1.2
Christian Nørgaard	1.97
Christian Pulisic	1.15
Claudio Gomes	0.01
Cody Gakpo	2.0
Cole Palmer	1.08
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	2.04
Crysencio Summerville	1.09
Curtis Jones	2.0
Dango Ouattara	1.24
Daniel Castelo Podence	1.13
Daniel James	1.2
Danilo dos Santos de Oliveira	1.97
Darko Gyabi	0.01
David Brooks	0.01
David Ozoh	0.01
Declan Rice	3.6
Dejan Kulusevski	1.97
Dele Alli	0.01
Demarai Gray	1.97
Denis Zakaria	0.94
Dennis Praet	1.15
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.96
Dwight McNeil	3.06
Eberechi Eze	10.62
Elliot Anderson	0.8
Emile Smith Rowe	0.01
Emiliano Buendía Stati	2.93
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	2.05
Ethan Nwaneri	0.01
Fabio Henrique Tavares	0.95
Facundo Buonanotte	0.01
Facundo Pellistri Rebollo	0.01
Flynn Downes	1.03
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.85
Frederico Rodrigues de Paula Santos	1.16
Fábio Ferreira Vieira	1.15
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	10.77
Garang Kuol	0.01
George Abbott	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	1.97
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	1.07
Hamed Traorè	0.01
Hamza Choudhury	0.01
Harrison Reed	2.0
Harry Arter	0.01
Harry Wilson	7.08
Harry Winks	0.01
Harvey Barnes	0.89
Harvey Elliott	0.01
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.09
Ibrahima Diallo	0.73
Idrissa Gueye	2.0
Ilkay Gündogan	1.09
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	6.34
Jack Harrison	1.97
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	5.82
Jacob Ramsey	6.34
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.93
Jaidon Anthony	1.15
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.97
James Maddison	1.97
James McArthur	0.97
James McAtee	0.01
James Milner	0.87
James Ward-Prowse	2.0
Jamie Shackleton	0.01
Jarrod Bowen	5.79
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.97
Jeffrey Schlupp	2.96
Jeremy Sarmiento Morante	0.01
Jesse Lingard	0.63
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.03
Joe Lolley	0.01
Joe Rothwell	1.97
Joe Willock	1.97
Joelinton Cássio Apolinário de Lira	5.71
John McGinn	2.93
Jonjo Shelvey	0.94
Jordan Ayew	9.09
Jordan Henderson	5.02
Jorge Luiz Frello Filho	0.97
Joseph Hodge	0.01
Josh Dasilva	1.13
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.13
João Palhinha Gonçalves	1.97
João Victor Gomes da Silva	1.78
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	1.07
Kamaldeen Sulemana	1.09
Kaoru Mitoma	1.97
Kasey McAteer	0.01
Keane Lewis-Potter	0.01
Kevin De Bruyne	5.71
Kevin Schade	1.97
Kiernan Dewsbury-Hall	1.09
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	1.02
Leandro Trossard	1.15
Leon Bailey	1.16
Lewis Bate	0.01
Lewis Cook	1.15
Lewis Hall	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	1.67
Lucas Torreira di Pascua	0.01
Luis Díaz	1.08
Luis Sinisterra Lucumí	1.09
Luka Milivojevic	1.05
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	1.07
Manuel Lanzini	0.01
Marc Albrighton	0.01
Marc Roca Junqué	1.97
Marcel Sabitzer	1.09
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.09
Marcus Tavernier	1.97
Mario Lemina	2.96
Martial Godo	0.01
Martin Ødegaard	7.63
Marvelous Nakamba	0.01
Mason Mount	0.99
Mateo Kovacic	1.97
Mateus Cardoso Lemos Martins	1.09
Mateusz Klich	0.01
Matheus Luiz Nunes	2.69
Mathias Jensen	1.97
Matthew Smith	0.01
Maxwel Cornet	1.16
Michael Dacosta Gonzalez	0.01
Michael Olakigbe	0.01
Michael Olise	6.32
Miguel Almirón Rejala	1.15
Mikkel Damsgaard	1.08
Mislav Orsic	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.02
Mohamed Salah	8.95
Moisés Caicedo Corozo	2.0
Morgan Gibbs-White	2.0
Morgan Sanson	0.01
Moussa Djenepo	1.15
Mykhailo Mudryk	1.09
Máximo Perrone	0.01
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	0.8
Naouirou Ahamada	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	0.01
Oliver Hammond	0.01
Oliver Skipp	1.97
Omari Hutchinson	0.01
Orel Mangala	0.17
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.67
Pablo Sarabia	1.09
Pape Matar Sarr	0.73
Pascal Groß	2.0
Pedro Lomba Neto	1.16
Phil Foden	0.01
Philip Billing	2.0
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	4.96
Raheem Sterling	1.97
Raphael Dias Belloli	0.01
Reiss Nelson	1.16
Remo Freuler	1.86
Riyad Mahrez	2.25
Rodrigo Bentancur	0.01
Rodrigo Hernandez	2.25
Rodrigo Moreno	1.13
Romaine Mundle	0.01
Roméo Lavia	1.97
Ross Barkley	0.01
Ruben Loftus-Cheek	0.01
Ryan Christie	1.97
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	0.01
Rúben da Silva Neves	1.03
Saman Ghoddos	0.97
Sammy Braybrooke	0.01
Samuel Edozie	0.97
Sasa Lukic	0.8
Saïd Benrahma	2.0
Scott McTominay	1.67
Sean Longstaff	1.09
Shandon Baptiste	0.97
Siriki Dembélé	0.01
Solly March	5.63
Son Heung-min	7.63
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	0.97
Taylor Richards	0.01
Theo Walcott	2.0
Thiago Alcántara do Nascimento	1.07
Thomas Partey	1.97
Tim Iroegbunam	0.01
Tom Cairney	1.15
Tom Davies	1.15
Tomas Soucek	2.69
Travis Patterson	0.01
Tyler Adams	0.01
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.09
Wanya Marçal-Madivadua	0.01
Weston McKennie	0.98
Wilfred Ndidi	1.97
Wilfried Zaha	0.01
Will Hughes	1.15
Will Smallbone	0.01
Willian Borges da Silva	5.06
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.15
Youri Tielemans	1.13
Yves Bissouma	0.01
Zidane Iqbal	0.01
