	Name	xP
85	Eberechi Eze	7.476
132	Jacob Ramsey	6.957
158	Joelinton Cássio Apolinário de Lira	6.821
233	Mohamed Salah	6.651
146	Jarrod Bowen	6.405
227	Michael Olise	5.196
102	Gabriel Martinelli Silva	4.746
159	John McGinn	3.393
88	Emiliano Buendía Stati	3.393
83	Douglas Luiz Soares de Paulo	3.393
306	Tomas Soucek	2.993
76	Declan Rice	2.972
213	Mario Lemina	2.392
221	Matheus Luiz Nunes	2.369
144	James Ward-Prowse	2.277
300	Theo Walcott	2.277
274	Roméo Lavia	2.277
235	Morgan Gibbs-White	2.266
293	Son Heung-min	2.244
84	Dwight McNeil	2.244
264	Pierre-Emile Højbjerg	2.211
268	Remo Freuler	2.178
45	Brenden Aaronson	2.178
72	Danilo dos Santos de Oliveira	2.178
79	Demarai Gray	2.178
252	Oliver Skipp	2.178
7	Alex Iwobi	2.178
122	Idrissa Gueye	2.178
208	Marc Roca Junqué	2.167
128	Jack Harrison	2.167
313	Weston McKennie	2.167
77	Dejan Kulusevski	2.167
215	Martin Ødegaard	2.1
287	Saïd Benrahma	2.079
17	Andreas Hoelgebaum Pereira	1.985
150	Jeffrey Schlupp	1.976
55	Cheick Doucouré	1.976
262	Philip Billing	1.966
47	Bruno Guimarães Rodriguez Moura	1.957
111	Harrison Reed	1.957
161	Jordan Ayew	1.919
149	Jefferson Lerma Solís	1.881
277	Ryan Christie	1.881
157	Joe Willock	1.881
168	João Palhinha Gonçalves	1.881
289	Sean Longstaff	1.881
314	Wilfred Ndidi	1.881
140	James Maddison	1.843
162	Jordan Henderson	1.782
62	Cody Gakpo	1.782
222	Mathias Jensen	1.751
59	Christian Nørgaard	1.683
49	Bukayo Saka	1.442
106	Granit Xhaka	1.386
302	Thomas Partey	1.386
199	Luis Sinisterra Lucumí	1.188
4	Ainsley Maitland-Niles	1.139
3	Adama Traoré Diarra	1.139
257	Pablo Sarabia	1.139
175	Kamaldeen Sulemana	1.139
51	Carlos Alcaraz	1.139
298	Stuart Armstrong	1.139
