	Name	xP
0	Adam Forshaw	0.0
1	Adam Lallana	0.0
2	Alejandro Garnacho	0.0
3	Alex Iwobi	2.2
4	Alexis Mac Allister	0.0
5	Amad Diallo	0.0
6	Andreas Hoelgebaum Pereira	1.9
7	Andrew Moran	0.0
8	Andrey Nascimento dos Santos	0.0
9	André Ayew	0.0
10	Anthony Elanga	0.0
11	Anthony Gordon	1.04
12	Antony Matheus dos Santos	0.0
13	Arnaut Danjuma	1.25
14	Ben Knight	0.0
15	Bernardo Veiga de Carvalho e Silva	0.0
16	Bertrand Traoré	1.3
17	Billy Gilmour	0.0
18	Bobby De Cordova-Reid	1.04
19	Boubakary Soumaré	1.73
20	Brenden Aaronson	2.17
21	Bruno Borges Fernandes	0.0
22	Bruno Guimarães Rodriguez Moura	1.9
23	Bukayo Saka	2.23
24	Callum Hudson-Odoi	0.0
25	Carlos Alcaraz	2.3
26	Carlos Henrique Casimiro	0.0
27	Carney Chukwuemeka	0.0
28	Cheick Doucouré	2.78
29	Christian Eriksen	0.0
30	Christian Nørgaard	1.67
31	Christian Pulisic	0.0
32	Claudio Gomes	0.0
33	Cody Gakpo	1.8
34	Cole Palmer	0.0
35	Conor Gallagher	0.0
36	Crysencio Summerville	1.2
37	Curtis Jones	1.8
38	Dango Ouattara	1.18
39	Daniel Castelo Podence	1.3
40	Danilo dos Santos de Oliveira	2.17
41	Declan Rice	3.78
42	Dejan Kulusevski	2.17
43	Demarai Gray	2.17
44	Denis Zakaria	0.0
45	Dennis Praet	1.09
46	Donny van de Beek	0.0
47	Douglas Luiz Soares de Paulo	3.4
48	Dwight McNeil	3.37
49	Eberechi Eze	10.09
50	Emiliano Buendía Stati	3.37
51	Enock Mwepu	0.0
52	Enzo Fernández	0.0
53	Fabio Henrique Tavares	0.0
54	Facundo Buonanotte	0.0
55	Facundo Pellistri Rebollo	0.0
56	Flynn Downes	1.08
57	Frank Onyeka	0.0
58	Frederico Rodrigues de Paula Santos	0.0
59	Fábio Ferreira Vieira	0.8
60	Gabriel Martinelli Silva	7.54
61	Hakim Ziyech	0.0
62	Harrison Reed	1.9
63	Harry Wilson	6.73
64	Harvey Vale	0.0
65	Hwang Hee-chan	1.25
66	Ibrahima Diallo	0.0
67	Idrissa Gueye	2.2
68	Ilkay Gündogan	0.0
69	Jack Grealish	0.0
70	Jack Harrison	2.17
71	Jack Hinshelwood	0.0
72	Jacob Murphy	5.53
73	Jacob Ramsey	7.29
74	Jadon Sancho	0.0
75	Jaidon Anthony	1.09
76	Jakub Moder	0.0
77	James Garner	2.17
78	James McAtee	0.0
79	James Milner	0.0
80	James Ward-Prowse	2.3
81	Jarrod Bowen	6.08
82	Jefferson Lerma Solís	1.87
83	Jeffrey Schlupp	2.81
84	Jeremy Sarmiento Morante	0.0
85	Joe Rothwell	1.87
86	Joe Willock	1.87
87	Joelinton Cássio Apolinário de Lira	5.42
88	John McGinn	3.37
89	Jordan Ayew	8.64
90	Jordan Henderson	4.52
91	Josh Dasilva	0.96
92	João Filipe Iria Santos Moutinho	1.3
93	João Palhinha Gonçalves	1.87
94	João Victor Gomes da Silva	2.05
95	Kacper Kozłowski	0.0
96	Kalvin Phillips	0.0
97	Kamaldeen Sulemana	1.25
98	Kaoru Mitoma	0.0
99	Kevin De Bruyne	0.0
100	Kevin Schade	1.67
101	Kiernan Dewsbury-Hall	1.04
102	Kobbie Mainoo	0.0
103	Leander Dendoncker	1.17
104	Leandro Trossard	0.8
105	Lewis Cook	1.09
106	Lewis Hall	0.0
107	Lucas Tolentino Coelho de Lima	1.75
108	Luis Díaz	0.97
109	Luis Sinisterra Lucumí	1.2
110	Luka Milivojevic	1.0
111	Manor Solomon	1.02
112	Marc Roca Junqué	2.17
113	Marcel Sabitzer	0.0
114	Marcus Rashford	0.0
115	Marcus Tavernier	1.87
116	Mario Lemina	3.4
117	Martin Ødegaard	5.34
118	Mason Mount	0.0
119	Mateo Kovacic	0.0
120	Mateus Cardoso Lemos Martins	1.04
121	Matheus Luiz Nunes	3.09
122	Mathias Jensen	1.67
123	Maxwel Cornet	1.22
124	Michael Olise	6.0
125	Miguel Almirón Rejala	1.09
126	Mikkel Damsgaard	0.92
127	Mohamed Elyounoussi	1.17
128	Mohamed Salah	8.06
129	Moisés Caicedo Corozo	0.0
130	Morgan Gibbs-White	2.2
131	Mykhailo Mudryk	0.0
132	Máximo Perrone	0.0
133	N'Golo Kanté	0.0
134	Nampalys Mendy	0.0
135	Neeskens Kebano	0.0
136	Noni Madueke	0.0
137	Oliver Skipp	2.17
138	Omari Hutchinson	0.0
139	Orel Mangala	0.0
140	Pablo Fornals Malla	1.75
141	Pablo Sarabia	1.25
142	Pape Matar Sarr	0.0
143	Pascal Groß	0.0
144	Pedro Lomba Neto	1.33
145	Phil Foden	0.0
146	Philip Billing	1.9
147	Pierre-Emile Højbjerg	5.46
148	Raheem Sterling	0.0
149	Reiss Nelson	0.81
150	Remo Freuler	2.05
151	Riyad Mahrez	0.0
152	Rodrigo Hernandez	0.0
153	Rodrigo Moreno	1.24
154	Roméo Lavia	2.27
155	Ross Barkley	0.0
156	Ruben Loftus-Cheek	0.0
157	Ryan Christie	1.87
158	Rúben da Silva Neves	1.18
159	Sasa Lukic	0.0
160	Saïd Benrahma	2.1
161	Scott McTominay	0.0
162	Sean Longstaff	1.04
163	Solly March	0.0
164	Son Heung-min	8.39
165	Steven Alzate	0.0
166	Taylor Richards	0.0
167	Theo Walcott	2.3
168	Thiago Alcántara do Nascimento	0.96
169	Thomas Partey	1.38
170	Tom Cairney	1.09
171	Tomas Soucek	2.82
172	Vitaly Janelt	0.93
173	Weston McKennie	0.0
174	Wilfred Ndidi	1.87
175	Will Hughes	1.09
176	Willian Borges da Silva	4.81
177	Yasin Ayari	0.0
178	Yoane Wissa	0.98
179	Youri Tielemans	1.07
180	Zidane Iqbal	0.0
