	Name	xP
0	Abdoulaye Doucouré	1.199
1	Adam Forshaw	0.011
2	Adam Lallana	0.0
3	Adama Traoré Diarra	1.254
4	Ainsley Maitland-Niles	1.254
5	Albert Sambi Lokonga	0.01
6	Alejandro Garnacho	0.0
7	Alex Iwobi	2.178
8	Alex Mighten	0.011
9	Alex Oxlade-Chamberlain	0.846
10	Alexis Mac Allister	0.0
11	Alfie Devine	0.011
12	Allan Marques Loureiro	0.011
13	Allan Saint-Maximin	1.026
14	Amad Diallo	0.0
15	Amadou Onana	1.199
16	Amario Cozier-Duberry	0.007
17	Andreas Hoelgebaum Pereira	1.881
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	0.011
21	André Ayew	1.034
22	André Tavares Gomes	0.011
23	Anthony Elanga	0.0
24	Anthony Gordon	0.01
25	Anthony Knockaert	0.01
26	Antony Matheus dos Santos	0.0
27	Anwar El Ghazi	0.012
28	Archie Gray	0.011
29	Armstrong Oko-Flex	0.01
30	Arnaut Danjuma	0.011
31	Arthur Henrique Ramos de Oliveira Melo	0.009
32	Ayoze Pérez	0.01
33	Ben Doak	0.009
34	Ben Knight	0.0
35	Ben Pearson	0.01
36	Bernardo Veiga de Carvalho e Silva	0.0
37	Bertrand Traoré	1.081
38	Billy Gilmour	0.0
39	Bobby Clark	0.009
40	Bobby De Cordova-Reid	1.036
41	Boubacar Kamara	0.012
42	Boubacar Traoré	0.012
43	Boubakary Soumaré	1.026
44	Braian Ojeda Rodríguez	0.011
45	Brenden Aaronson	2.178
46	Bruno Borges Fernandes	0.0
47	Bruno Guimarães Rodriguez Moura	1.881
48	Bryan Gil Salvatierra	0.011
49	Bukayo Saka	5.25
50	Callum Hudson-Odoi	0.0
51	Carlos Alcaraz	1.254
52	Carlos Henrique Casimiro	0.0
53	Carlos Ribeiro Dias	0.011
54	Carney Chukwuemeka	0.0
55	Cheick Doucouré	1.881
56	Cheikhou Kouyaté	0.011
57	Chem Campbell	0.012
58	Christian Eriksen	0.0
59	Christian Nørgaard	1.683
60	Christian Pulisic	0.0
61	Claudio Gomes	0.0
62	Cody Gakpo	1.782
63	Cole Palmer	0.0
64	Connor Ronan	0.012
65	Conor Coventry	0.01
66	Conor Gallagher	0.0
67	Crysencio Summerville	1.199
68	Curtis Jones	1.782
69	Dango Ouattara	1.026
70	Daniel Castelo Podence	1.242
71	Daniel James	1.036
72	Danilo dos Santos de Oliveira	0.011
73	Darko Gyabi	0.011
74	David Brooks	0.826
75	David Ozoh	0.01
76	Declan Rice	3.045
77	Dejan Kulusevski	2.178
78	Dele Alli	0.011
79	Demarai Gray	2.178
80	Denis Zakaria	0.0
81	Dennis Praet	1.036
82	Donny van de Beek	0.0
83	Douglas Luiz Soares de Paulo	3.404
84	Dwight McNeil	2.178
85	Eberechi Eze	6.08
86	Elliot Anderson	1.036
87	Emile Smith Rowe	0.651
88	Emiliano Buendía Stati	3.404
89	Emiliano Marcondes	0.01
90	Enock Mwepu	0.0
91	Enzo Fernández	0.0
92	Ethan Nwaneri	0.007
93	Fabio Henrique Tavares	0.918
94	Facundo Buonanotte	0.0
95	Facundo Pellistri Rebollo	0.0
96	Flynn Downes	0.987
97	Francisco Jorge Tomás Oliveira	0.012
98	Frank Onyeka	0.008
99	Frederico Rodrigues de Paula Santos	0.0
100	Fábio Ferreira Vieira	0.007
101	Fábio Freitas Gouveia Carvalho	0.009
102	Gabriel Martinelli Silva	7.28
103	Garang Kuol	0.01
104	George Abbott	0.011
105	Gonçalo Manuel Ganchinho Guedes	0.012
106	Granit Xhaka	1.386
107	Gustavo Henrique Furtado Scarpa	0.803
108	Hakim Ziyech	0.0
109	Hamed Traorè	1.036
110	Hamza Choudhury	0.01
111	Harrison Reed	1.881
112	Harry Arter	0.011
113	Harry Wilson	1.292
114	Harry Winks	0.011
115	Harvey Barnes	1.036
116	Harvey Elliott	0.981
117	Harvey Griffiths	0.012
118	Harvey Vale	0.0
119	Harvey White	0.011
120	Hwang Hee-chan	0.012
121	Ibrahima Diallo	0.012
122	Idrissa Gueye	2.178
123	Ilkay Gündogan	0.0
124	Isaac Price	0.011
