	Name	xP
0	Abdoulaye Doucouré	1.089
1	Adam Forshaw	-0.0
2	Adam Lallana	0.0
3	Adama Traoré Diarra	1.139
4	Ainsley Maitland-Niles	1.15
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	0.0
7	Alex Iwobi	2.2
8	Alex Mighten	-0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	0.0
11	Alfie Devine	-0.0
12	Allan Marques Loureiro	-0.0
13	Allan Saint-Maximin	0.941
14	Amad Diallo	0.0
15	Amadou Onana	1.089
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	2.28
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	-0.0
21	André Ayew	-0.0
22	André Tavares Gomes	-0.0
23	Anthony Elanga	0.0
24	Anthony Gordon	0.95
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	0.0
27	Anwar El Ghazi	-0.0
28	Archie Gray	-0.0
29	Armstrong Oko-Flex	0.0
30	Arnaut Danjuma	-0.0
31	Arthur Henrique Ramos de Oliveira Melo	0.0
32	Ayoze Pérez	0.0
33	Ben Doak	0.0
34	Ben Knight	0.0
35	Ben Pearson	0.0
36	Bernardo Veiga de Carvalho e Silva	0.0
37	Bertrand Traoré	-0.0
38	Billy Gilmour	0.0
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	0.941
41	Boubacar Kamara	-0.0
42	Boubacar Traoré	-0.0
43	Boubakary Soumaré	0.0
44	Braian Ojeda Rodríguez	-0.0
45	Brenden Aaronson	2.233
46	Bruno Borges Fernandes	0.0
47	Bruno Guimarães Rodriguez Moura	1.966
48	Bryan Gil Salvatierra	-0.0
49	Bukayo Saka	1.218
50	Callum Hudson-Odoi	0.0
51	Carlos Alcaraz	1.185
52	Carlos Henrique Casimiro	0.0
53	Carlos Ribeiro Dias	-0.0
54	Carney Chukwuemeka	0.0
55	Cheick Doucouré	2.071
56	Cheikhou Kouyaté	1.1
57	Chem Campbell	-0.0
58	Christian Eriksen	0.0
59	Christian Nørgaard	1.7
60	Christian Pulisic	0.0
61	Claudio Gomes	0.0
62	Cody Gakpo	1.8
63	Cole Palmer	0.0
64	Connor Ronan	-0.0
65	Conor Coventry	0.0
66	Conor Gallagher	0.0
67	Crysencio Summerville	1.1
68	Curtis Jones	0.0
69	Dango Ouattara	0.979
70	Daniel Castelo Podence	1.15
71	Daniel James	0.96
72	Danilo dos Santos de Oliveira	2.178
73	Darko Gyabi	-0.0
74	David Brooks	0.0
75	David Ozoh	0.0
76	Declan Rice	3.171
77	Dejan Kulusevski	2.211
78	Dele Alli	-0.0
79	Demarai Gray	2.211
80	Denis Zakaria	0.0
81	Dennis Praet	0.0
82	Donny van de Beek	0.0
83	Douglas Luiz Soares de Paulo	3.404
84	Dwight McNeil	2.035
85	Eberechi Eze	8.094
86	Elliot Anderson	0.0
87	Emile Smith Rowe	0.7
88	Emiliano Buendía Stati	3.45
89	Emiliano Marcondes	0.0
90	Enock Mwepu	0.0
91	Enzo Fernández	0.0
92	Ethan Nwaneri	0.0
93	Fabio Henrique Tavares	0.9
94	Facundo Buonanotte	0.0
95	Facundo Pellistri Rebollo	0.0
96	Flynn Downes	1.05
97	Francisco Jorge Tomás Oliveira	-0.0
98	Frank Onyeka	0.0
99	Frederico Rodrigues de Paula Santos	0.0
100	Fábio Ferreira Vieira	0.7
101	Fábio Freitas Gouveia Carvalho	0.0
102	Gabriel Martinelli Silva	5.187
103	Garang Kuol	0.0
104	George Abbott	-0.0
105	Gonçalo Manuel Ganchinho Guedes	-0.0
106	Granit Xhaka	1.4
107	Gustavo Henrique Furtado Scarpa	-0.0
108	Hakim Ziyech	0.0
109	Hamed Traorè	0.931
110	Hamza Choudhury	0.0
111	Harrison Reed	1.966
112	Harry Arter	-0.0
113	Harry Wilson	0.846
114	Harry Winks	-0.0
115	Harvey Barnes	0.95
116	Harvey Elliott	0.0
117	Harvey Griffiths	-0.0
118	Harvey Vale	0.0
119	Harvey White	-0.0
120	Hwang Hee-chan	-0.0
121	Ibrahima Diallo	-0.0
122	Idrissa Gueye	2.486
123	Ilkay Gündogan	0.0
124	Isaac Price	-0.0
125	Ivan Neves Abreu Cavaleiro	0.0
126	Jack Colback	-0.0
127	Jack Grealish	0.0
128	Jack Harrison	2.222
129	Jack Hinshelwood	0.0
130	Jack Wells-Morrison	0.0
131	Jacob Murphy	1.092
132	Jacob Ramsey	6.877
133	Jaden Philogene-Bidace	-0.0
134	Jadon Sancho	0.0
135	Jaidon Anthony	0.0
136	Jairo Riedewald	0.0
137	Jakub Moder	0.0
138	Jamal Lowe	0.0
139	James Garner	1.1
140	James Maddison	1.881
141	James McArthur	0.0
142	James McAtee	0.0
143	James Milner	0.9
144	James Ward-Prowse	2.461
145	Jamie Shackleton	-0.0
146	Jarrod Bowen	6.122
147	Jean-Philippe Gbamin	-0.0
148	Jeff Hendrick	0.0
149	Jefferson Lerma Solís	1.909
150	Jeffrey Schlupp	2.052
151	Jeremy Sarmiento Morante	0.0
152	Jesse Lingard	-0.0
153	Jesurun Rak-Sakyi	0.0
154	Joe Ayodele-Aribo	-0.0
155	Joe Lolley	-0.0
156	Joe Rothwell	0.0
157	Joe Willock	1.919
158	Joelinton Cássio Apolinário de Lira	7.41
159	John McGinn	3.439
160	Jonjo Shelvey	-0.0
161	Jordan Ayew	2.014
162	Jordan Henderson	1.791
163	Jorge Luiz Frello Filho	0.7
164	Joseph Hodge	-0.0
165	Josh Dasilva	0.867
166	Josh Onomah	0.0
167	João Filipe Iria Santos Moutinho	1.15
168	João Palhinha Gonçalves	2.175
169	João Victor Gomes da Silva	-0.0
170	Junior Stanislas	0.0
171	Kacper Kozłowski	0.0
172	Kadan Young	-0.0
173	Kaden Rodney	0.0
174	Kalvin Phillips	0.0
175	Kamaldeen Sulemana	1.139
176	Kaoru Mitoma	0.0
177	Kasey McAteer	0.0
178	Keane Lewis-Potter	0.0
179	Kevin De Bruyne	0.0
180	Kevin Schade	0.0
181	Kiernan Dewsbury-Hall	0.96
182	Killian Phillips	0.0
183	Kobbie Mainoo	0.0
184	Kristian Sekularac	0.0
185	Leander Dendoncker	-0.0
186	Leandro Trossard	0.686
187	Leon Bailey	1.15
188	Lewis Bate	-0.0
189	Lewis Cook	0.0
190	Lewis Hall	0.0
191	Lewis Miley	0.0
192	Lewis O'Brien	-0.0
193	Lewis Payne	-0.0
194	Lewis Warrington	-0.0
195	Lucas Rodrigues Moura da Silva	1.1
196	Lucas Tolentino Coelho de Lima	2.131
197	Lucas Torreira di Pascua	0.0
198	Luis Díaz	0.0
199	Luis Sinisterra Lucumí	1.067
200	Luka Milivojevic	0.0
201	Luke Cundle	-0.0
202	Luke Harris	0.0
203	Mads Bidstrup	0.0
204	Malcolm Ebiowei	0.0
205	Manor Solomon	0.95
206	Manuel Lanzini	0.0
207	Marc Albrighton	0.0
208	Marc Roca Junqué	2.233
209	Marcel Sabitzer	0.0
210	Marcus Oliveira Alencar	0.0
211	Marcus Rashford	0.0
212	Marcus Tavernier	0.941
213	Mario Lemina	2.495
214	Martial Godo	0.0
215	Martin Ødegaard	2.233
216	Marvelous Nakamba	-0.0
217	Mason Mount	0.0
218	Mateo Kovacic	0.0
219	Mateus Cardoso Lemos Martins	0.0
220	Mateusz Klich	-0.0
221	Matheus Luiz Nunes	2.311
222	Mathias Jensen	1.708
223	Matthew Smith	0.0
224	Maxwel Cornet	0.0
225	Michael Dacosta Gonzalez	0.0
226	Michael Olakigbe	0.0
227	Michael Olise	5.101
228	Miguel Almirón Rejala	0.0
229	Mikkel Damsgaard	0.85
230	Mislav Orsic	-0.0
231	Mohamed Elneny	0.0
232	Mohamed Elyounoussi	1.15
233	Mohamed Salah	6.606
234	Moisés Caicedo Corozo	0.0
235	Morgan Gibbs-White	2.167
236	Morgan Sanson	-0.0
237	Moussa Djenepo	-0.0
238	Mykhailo Mudryk	0.0
239	Máximo Perrone	0.0
240	N'Golo Kanté	0.0
241	Naby Keita	0.0
242	Nampalys Mendy	0.0
243	Naouirou Ahamada	0.0
244	Nathan Redmond	-0.0
245	Nathan Tella	-0.0
246	Nathaniel Chalobah	0.0
247	Neeskens Kebano	0.0
248	Nicolas Pépé	0.0
249	Nikola Vlasic	0.0
250	Noni Madueke	0.0
251	Oliver Hammond	-0.0
252	Oliver Skipp	2.2
253	Omari Hutchinson	0.0
254	Orel Mangala	1.1
255	Oriol Romeu Vidal	-0.0
256	Pablo Fornals Malla	0.0
257	Pablo Sarabia	1.15
258	Pape Matar Sarr	-0.0
259	Pascal Groß	0.0
260	Pedro Lomba Neto	1.15
261	Phil Foden	0.0
262	Philip Billing	1.947
263	Philippe Coutinho Correia	-0.0
264	Pierre-Emile Højbjerg	1.958
265	Raheem Sterling	0.0
266	Raphael Dias Belloli	-0.0
267	Reiss Nelson	0.0
268	Remo Freuler	2.189
269	Riyad Mahrez	0.0
270	Rodrigo Bentancur	-0.0
271	Rodrigo Hernandez	0.0
272	Rodrigo Moreno	1.1
273	Romaine Mundle	-0.0
