Name	xP
Abdoulaye Doucouré	0.01
Adam Forshaw	0.97
Adam Lallana	0.01
Adama Traoré Diarra	0.98
Ainsley Maitland-Niles	1.92
Albert Sambi Lokonga	0.97
Alejandro Garnacho	0.01
Alex Iwobi	2.03
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	2.02
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	0.99
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	2.18
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	0.87
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	0.98
Anthony Knockaert	0.01
Antony Matheus dos Santos	3.57
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	1.1
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	2.1
Bertrand Traoré	1.1
Billy Gilmour	0.01
Bobby Clark	0.01
Bobby De Cordova-Reid	0.99
Boubacar Kamara	0.01
Boubacar Traoré	0.01
Boubakary Soumaré	1.92
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.03
Bruno Borges Fernandes	3.43
Bruno Guimarães Rodriguez Moura	1.9
Bryan Gil Salvatierra	0.01
Bukayo Saka	3.43
Callum Hudson-Odoi	0.01
Carlos Alcaraz	2.18
Carlos Henrique Casimiro	0.99
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	2.97
Cheikhou Kouyaté	0.94
Chem Campbell	0.01
Christian Eriksen	1.05
Christian Nørgaard	2.05
Christian Pulisic	0.98
Claudio Gomes	0.01
Cody Gakpo	2.54
Cole Palmer	0.99
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	2.73
Crysencio Summerville	0.99
Curtis Jones	2.05
Dango Ouattara	1.09
Daniel Castelo Podence	0.97
Daniel James	1.11
Danilo dos Santos de Oliveira	1.92
Darko Gyabi	0.01
David Brooks	0.01
David Ozoh	0.01
Declan Rice	4.11
Dejan Kulusevski	2.05
Dele Alli	0.01
Demarai Gray	2.03
Denis Zakaria	0.99
Dennis Praet	0.98
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	3.27
Dwight McNeil	3.74
Eberechi Eze	10.3
Elliot Anderson	0.95
Emile Smith Rowe	0.01
Emiliano Buendía Stati	2.89
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	1.94
Ethan Nwaneri	0.01
Fabio Henrique Tavares	0.94
Facundo Buonanotte	0.01
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.99
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.08
Frederico Rodrigues de Paula Santos	0.99
Fábio Ferreira Vieira	0.99
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	10.67
Garang Kuol	0.01
George Abbott	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	1.98
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.99
Hamed Traorè	0.01
