	Name	xP
3	Alisson Ramses Becker	7.084
56	Nick Pope	6.562
40	José Malheiro de Sá	3.486
0	Aaron Ramsdale	3.454
25	Emiliano Martínez	2.764
74	Álvaro Fernández	2.746
19	David de Gea	2.745
21	Ederson Santana de Moraes	2.495
49	Lukasz Fabianski	2.448
67	Vicente Guaita	2.369
65	Tim Krul	2.208
15	Daniel Bachmann	2.2
22	Edouard Mendy	2.139
44	Kasper Schmeichel	2.009
39	Jordan Pickford	1.615
52	Martin Dubravka	1.47
32	Illan Meslier	1.344
72	Willy Caballero	1.216
2	Alex McCarthy	0.504
53	Mathew Ryan	0.0
35	Jason Steele	0.0
31	Hugo Lloris	0.0
46	Kjell Scherpen	0.0
29	Harry Lewis	0.0
37	Joe Hart	0.0
58	Pierluigi Gollini	0.0
69	Vincent Angelini	0.0
61	Robert Sánchez	0.0
26	Francisco Casilla Cortés	-0.007
16	Danny Ward	-0.007
47	Kristoffer Klaesson	-0.007
51	Mark Gillespie	-0.007
42	Karl Darlow	-0.007
23	Eldin Jakupovic	-0.007
28	Freddie Woodman	-0.007
62	Rui Pedro dos Santos Patrício	-0.009
57	Patrik Gunnarsson	-0.009
68	Viljami Sinisalo	-0.009
54	Matthew Cox	-0.009
48	Louie Moulden	-0.009
70	Wayne Hennessey	-0.009
71	Will Norris	-0.009
66	Tom Heaton	-0.009
6	Andy Lonergan	-0.009
4	Alphonse Areola	-0.009
10	Bailey Peacock-Farrell	-0.009
18	David Raya Martin	-0.009
20	Dean Henderson	-0.009
24	Ellery Balcombe	-0.009
5	Andreas Söndergaard	-0.009
27	Fraser Forster	-0.009
17	Darren Randolph	-0.009
30	Harry Tyrer	-0.009
34	James Storer	-0.009
36	Jed Steer	-0.009
9	Asmir Begović	-0.009
38	John Ruddy	-0.009
41	João Virgínia	-0.009
11	Ben Foster	-0.011
8	Arthur Okonkwo	-0.011
12	Bernd Leno	-0.011
13	Caoimhin Kelleher	-0.011
73	Zack Steffen	-0.011
14	Cieran Slicker	-0.011
43	Karl Hein	-0.011
64	Scott Carson	-0.011
63	Rúnar Alex Rúnarsson	-0.011
60	Robert Elliot	-0.011
45	Kepa Arrizabalaga	-0.011
55	Michael McGovern	-0.011
33	Jack Butland	-0.011
50	Marcus Bettinelli	-0.011
1	Adrián San Miguel del Castillo	-0.011
7	Angus Gunn	-0.011
59	Remi Matthews	-0.011
