	Name	xP
0	Aaron Ramsdale	2.17
1	Alex McCarthy	1.08
2	Alisson Ramses Becker	7.05
3	Ben Foster	2.17
4	David de Gea	2.67
5	Ederson Santana de Moraes	2.3
6	Edouard Mendy	3.22
7	Emiliano Martínez	2.84
8	Harry Lewis	0.0
9	Hugo Lloris	0.0
10	Illan Meslier	1.42
11	Jason Steele	0.0
12	Jordan Pickford	1.69
13	José Malheiro de Sá	8.02
14	Karl Darlow	0.7
15	Kasper Schmeichel	1.43
16	Lukasz Fabianski	2.58
17	Nick Pope	2.57
18	Tim Krul	3.42
19	Vicente Guaita	2.36
20	Vincent Angelini	0.0
21	Willy Caballero	1.06
22	Álvaro Fernández	1.95
