	Name	xP
0	Aaron Ramsdale	2.13
1	Alex McCarthy	1.96
2	Alisson Ramses Becker	6.96
3	Daniel Bachmann	2.29
4	David de Gea	6.61
5	Ederson Santana de Moraes	2.18
6	Edouard Mendy	2.36
7	Emiliano Martínez	2.94
8	Harry Lewis	0.0
9	Hugo Lloris	0.0
10	Illan Meslier	0.8
11	Jordan Pickford	1.52
12	José Malheiro de Sá	3.11
13	Kasper Schmeichel	1.88
14	Lukasz Fabianski	2.49
15	Martin Dubravka	0.93
16	Nick Pope	6.2
17	Robert Sánchez	0.0
18	Tim Krul	2.28
19	Vicente Guaita	3.31
20	Vincent Angelini	0.0
21	Willy Caballero	1.26
22	Álvaro Fernández	1.95
